1.003235602378845215e+01 1.570109868909809414e+01
1.009635591506958008e+01 3.139381778186543670e+01
1.016035604476928711e+01 0.000000000000000000e+00
1.022435593605041504e+01 3.146850426842406634e+01
1.028835606575012207e+01 7.853385400471023559e+01
1.035235595703125000e+01 7.861856428732949098e+01
1.041635608673095703e+01 4.709324001501099843e+01
1.048035597801208496e+01 6.281840047064736865e+01
1.054435610771179199e+01 1.571649690428001378e+01
1.060835599899291992e+01 4.713497109894379378e+01
1.067235612869262695e+01 1.099936965135167100e+02
1.073635601997375488e+01 4.711898024618454883e+01
1.080035614967346191e+01 3.142914095178753797e+01
1.086435604095458984e+01 3.143259860028915398e+01
1.092835617065429688e+01 4.714148900292747868e+01
1.099235606193542480e+01 4.713467487340539464e+01
1.105635619163513184e+01 1.570815245730402232e+01
1.112035608291625977e+01 6.275808232671732156e+01
1.118435621261596680e+01 7.850697262036035795e+01
1.124835610389709473e+01 3.141975973924113319e+01
1.131235623359680176e+01 1.571886854154822544e+01
1.137635612487792969e+01 4.707181129530738417e+01
1.144035625457763672e+01 6.283833485925205764e+01
1.150435614585876465e+01 1.256506139898254730e+02
1.156835627555847168e+01 6.281840047064736865e+01
1.163235616683959961e+01 6.287843929995726455e+01
1.169635629653930664e+01 1.100199740642727591e+02
1.176035618782043457e+01 3.140791778847125215e+01
1.182435631752014160e+01 4.707240217083596434e+01
1.188835620880126953e+01 9.433575058847584671e+01
1.195235633850097656e+01 6.281583557694250430e+01
1.201635622978210449e+01 6.281327089267982444e+01
1.208035635948181152e+01 7.850204225421482818e+01
1.214435625076293945e+01 1.569262282426198141e+01
1.220835638046264648e+01 4.709102234619309968e+01
1.227235627174377441e+01 4.713437865159031759e+01
1.233635640144348145e+01 4.708850924068008226e+01
1.240035629272460938e+01 6.281031190182756774e+01
1.246435642242431641e+01 6.281149546471390721e+01
1.252835631370544434e+01 4.716075698158482510e+01
1.259235644340515137e+01 4.710551489230866196e+01
1.265635633468627930e+01 1.572435569512582809e+01
1.272035646438598633e+01 9.429305359974009093e+01
1.278435635566711426e+01 6.291285530069020382e+01
1.284835648536682129e+01 7.860398011965780540e+01
1.291235637664794922e+01 7.855137380033643524e+01
1.297635650634765625e+01 4.706575567629696621e+01
1.304035639762878418e+01 3.139086134492220381e+01
1.310435652732849121e+01 3.141156810468121918e+01
1.316835641860961914e+01 4.714208162904020583e+01
1.323235654830932617e+01 1.572015347728322787e+01
1.329635643959045410e+01 4.714311876059153406e+01
1.336035656929016113e+01 4.706442660261484434e+01
1.342435646057128906e+01 1.100486862628299178e+02
1.348835659027099609e+01 7.851116391854172605e+01
1.355235648155212402e+01 7.863018605692388974e+01
1.361635661125183105e+01 3.141087743924008180e+01
1.368035650253295898e+01 4.712697431608325616e+01
1.374435663223266602e+01 9.458439621678425624e+01
1.380835652351379395e+01 7.890316957671299747e+01
1.387235665321350098e+01 1.424045890063071056e+02
1.393635654449462891e+01 9.478851108755530674e+01
1.400035667419433594e+01 9.488084552542362360e+01
1.406435656547546387e+01 1.105796084845179337e+02
1.412835669517517090e+01 9.476755104574155553e+01
1.419235658645629883e+01 7.891014298835376906e+01
1.425635671615600586e+01 1.263204224605016890e+02
1.432035660743713379e+01 1.265822574699252101e+02
1.438435673713684082e+01 1.266131093933588687e+02
1.444835662841796875e+01 9.492798135876525123e+01
1.451235675811767578e+01 4.743172206304994631e+01
1.457635664939880371e+01 9.474211202491862593e+01
1.464035677909851074e+01 7.898842932080049195e+01
1.470435667037963867e+01 1.108089184979402972e+02
1.476835680007934570e+01 1.426090246804257049e+02
1.483235669136047363e+01 1.107713937253032697e+02
1.489635682106018066e+01 4.750577989688925840e+01
1.496035671234130859e+01 1.265802546181276114e+02
1.502435684204101562e+01 1.266515951988255040e+02
1.508835673332214355e+01 9.487634455152793578e+01
1.515235686302185059e+01 7.900864941274889475e+01
1.521635675430297852e+01 6.324489592314855457e+01
1.528035688400268555e+01 9.503052068957585163e+01
1.534435677528381348e+01 6.328331845328536076e+01
1.540835690498352051e+01 7.897670141907620689e+01
1.547235679626464844e+01 6.332379258457653037e+01
1.553635692596435547e+01 1.107128777852310719e+02
1.560035681724548340e+01 9.458051968553333211e+01
1.566435694694519043e+01 4.746038642444040079e+01
1.572835683822631836e+01 4.738826639282513042e+01
1.579235696792602539e+01 6.327631086715582853e+01
1.585635685920715332e+01 1.424068422716232760e+02
1.592035698890686035e+01 9.489615203156479595e+01
1.598435688018798828e+01 1.415240970816647632e+02
1.604835700988769531e+01 1.572420734330825383e+02
1.611235690116882324e+01 9.435177192987967487e+01
1.617635703086853027e+01 6.288476585344943715e+01
1.624035692214965820e+01 7.872353195006540716e+01
1.630435705184936523e+01 3.144436029795946297e+01
1.636835694313049316e+01 9.429038632120470709e+01
1.643235707283020020e+01 4.718004071735182237e+01
1.649635696411132812e+01 3.144515131609355052e+01
1.656035709381103516e+01 9.446050462494248734e+01
1.662435698509216309e+01 1.580192964080882234e+01
1.668835711479187012e+01 1.423811592733212024e+02
1.675235700607299805e+01 4.751781920921209945e+01
1.681635713577270508e+01 1.108671848434546519e+02
1.688035702705383301e+01 7.900540351543028805e+01
1.694435715675354004e+01 0.000000000000000000e+00
1.700835704803466797e+01 4.733084746653157282e+01
1.707235717773437500e+01 3.157900861985523733e+01
1.713635706901550293e+01 9.452032515694044434e+01
1.720035719871520996e+01 1.103081196689144292e+02
1.726435708999633789e+01 6.310799575237014380e+01
1.732835721969604492e+01 4.727580241322676358e+01
1.739235711097717285e+01 1.257908895996240801e+02
1.745635724067687988e+01 1.101903908305334170e+02
1.752035713195800781e+01 4.721791234881430910e+01
1.758435726165771484e+01 6.300799160449662395e+01
1.764835715293884277e+01 1.263280024186528863e+02
1.771235728263854980e+01 4.735909094499341876e+01
1.777635717391967773e+01 1.104748975908925104e+02
1.784035730361938477e+01 1.106537239599534672e+02
1.790435719490051270e+01 6.314645144617018957e+01
1.796835732460021973e+01 7.910414806660669740e+01
1.803235721588134766e+01 1.579838468233154458e+02
1.809635734558105469e+01 7.894054153032206500e+01
1.816035723686218262e+01 1.103829159077124444e+02
1.822435736656188965e+01 7.896323110713953497e+01
1.828835725784301758e+01 3.158120268661334507e+01
1.835235738754272461e+01 1.575532348394499316e+01
1.841635727882385254e+01 1.106047686418016980e+02
1.848035740852355957e+01 7.887852346528174508e+01
1.854435729980468750e+01 6.306441618781762060e+01
1.860835742950439453e+01 7.877562451136751065e+01
1.867235732078552246e+01 7.879648084444657741e+01
1.873635745048522949e+01 1.101553638499029972e+02
1.880035734176635742e+01 7.877388698196770633e+01
1.886435747146606445e+01 7.875949325787178168e+01
1.892835736274719238e+01 1.258534228950233285e+02
1.899235749244689941e+01 9.452955795364698588e+01
1.905635738372802734e+01 1.260831120679764155e+02
1.912035751342773438e+01 1.101758224502103758e+02
1.918435740470886230e+01 4.717766648351113190e+01
1.924835753440856934e+01 0.000000000000000000e+00
1.931235742568969727e+01 7.874436070496344087e+01
1.937635755538940430e+01 1.102261343638192557e+02
1.944035744667053223e+01 7.881262725439833616e+01
1.950435757637023926e+01 3.151064696788998631e+01
1.956835746765136719e+01 1.261165045068562733e+02
1.963235759735107422e+01 4.729532948852060770e+01
1.969635748863220215e+01 1.574520219718437453e+01
