1.003235602378845215e+01 6.280439475639237656e+01
1.009635591506958008e+01 6.278763556373087340e+01
1.016035604476928711e+01 6.282530699491273651e+01
1.022435593605041504e+01 6.293700853684813268e+01
1.028835606575012207e+01 4.712031240282614419e+01
1.035235595703125000e+01 4.717113857239769459e+01
1.041635608673095703e+01 7.848873335835165221e+01
1.048035597801208496e+01 4.711380035298552826e+01
1.054435610771179199e+01 6.286598761712005512e+01
1.060835599899291992e+01 4.713497109894379378e+01
1.067235612869262695e+01 3.142677043243334367e+01
1.073635601997375488e+01 4.711898024618454883e+01
1.080035614967346191e+01 1.100019933312563865e+02
1.086435604095458984e+01 1.571629930014457699e+01
1.092835617065429688e+01 4.714148900292747868e+01
1.099235606193542480e+01 3.142311658227026427e+01
1.105635619163513184e+01 6.283260982921608928e+01
1.112035608291625977e+01 4.706856174503798940e+01
1.118435621261596680e+01 3.140278904814413963e+01
1.124835610389709473e+01 3.141975973924113319e+01
1.131235623359680176e+01 9.431321124928935262e+01
1.137635612487792969e+01 6.276241506040984319e+01
1.144035625457763672e+01 4.712875114443904323e+01
1.150435614585876465e+01 1.256506139898254730e+02
1.156835627555847168e+01 1.413414010589565919e+02
1.163235616683959961e+01 9.431765894993588972e+01
1.169635629653930664e+01 6.286855660815586333e+01
1.176035618782043457e+01 6.281583557694250430e+01
1.182435631752014160e+01 4.707240217083596434e+01
1.188835620880126953e+01 6.289050039231722877e+01
1.195235633850097656e+01 7.851979447117813038e+01
1.201635622978210449e+01 3.140663544633991222e+01
1.208035635948181152e+01 6.280163380337186396e+01
1.214435625076293945e+01 6.277049129704792563e+01
1.220835638046264648e+01 1.255760595898482705e+02
1.227235627174377441e+01 1.414031359547709599e+02
1.233635640144348145e+01 6.278467898757344301e+01
1.240035629272460938e+01 4.710773392637067047e+01
1.246435642242431641e+01 6.281149546471390721e+01
1.252835631370544434e+01 4.716075698158482510e+01
1.259235644340515137e+01 7.850919148718109852e+01
1.265635633468627930e+01 1.257948455610066247e+02
1.272035646438598633e+01 9.429305359974009093e+01
1.278435635566711426e+01 7.864106912586275655e+01
1.284835648536682129e+01 0.000000000000000000e+00
1.291235637664794922e+01 3.142054952013457481e+01
1.297635650634765625e+01 4.706575567629696621e+01
1.304035639762878418e+01 6.278172268984440763e+01
1.310435652732849121e+01 7.852892026170304973e+01
1.316835641860961914e+01 3.142805441936013722e+01
1.323235654830932617e+01 1.100410743409826040e+02
1.329635643959045410e+01 6.285749168078871207e+01
1.336035656929016113e+01 7.844071100435806443e+01
1.342435646057128906e+01 4.716372268406995971e+01
1.348835659027099609e+01 1.099156294859584193e+02
1.355235648155212402e+01 1.100822604796934456e+02
1.361635661125183105e+01 7.852719359810019739e+01
1.368035650253295898e+01 1.099629400708609381e+02
1.374435663223266602e+01 9.458439621678425624e+01
1.380835652351379395e+01 1.104644374073981936e+02
1.387235665321350098e+01 9.493639267087141320e+01
1.393635654449462891e+01 9.478851108755530674e+01
1.400035667419433594e+01 1.106943197796609013e+02
1.406435656547546387e+01 1.263766954108776304e+02
1.412835669517517090e+01 9.476755104574155553e+01
1.419235658645629883e+01 1.104742001836952738e+02
1.425635671615600586e+01 7.895026403781355384e+01
1.432035660743713379e+01 1.107594752861845535e+02
1.438435673713684082e+01 7.913319337084929828e+01
1.444835662841796875e+01 1.265706418116869969e+02
1.451235675811767578e+01 1.264845921681331902e+02
1.457635664939880371e+01 1.263228160332248251e+02
1.464035677909851074e+01 1.105838010491206944e+02
1.470435667037963867e+01 1.899581459964690850e+02
1.476835680007934570e+01 1.267635774937117503e+02
1.483235669136047363e+01 1.424203633611041937e+02
1.489635682106018066e+01 1.741878596219272879e+02
1.496035671234130859e+01 1.898703819271914313e+02
1.502435684204101562e+01 1.266515951988255040e+02
1.508835673332214355e+01 9.487634455152793578e+01
1.515235686302185059e+01 1.106121091778484526e+02
1.521635675430297852e+01 3.162244796157427729e+01
1.528035688400268555e+01 1.267073609194344783e+02
1.534435677528381348e+01 1.740291257465347314e+02
1.540835690498352051e+01 1.421580625543371639e+02
1.547235679626464844e+01 9.498568887686479911e+01
1.553635692596435547e+01 1.265290031831212190e+02
1.560035681724548340e+01 7.881709973794444579e+01
1.566435694694519043e+01 1.740214168896148124e+02
1.572835683822631836e+01 1.579608879760837681e+02
1.579235696792602539e+01 9.491446630073374990e+01
1.585635685920715332e+01 9.493789484774885068e+01
1.592035698890686035e+01 9.489615203156479595e+01
1.598435688018798828e+01 7.862449837870263991e+01
1.604835700988769531e+01 7.862103671654126913e+01
1.611235690116882324e+01 1.415276578948194981e+02
1.617635703086853027e+01 7.860595731681179643e+01
1.624035692214965820e+01 1.417023575101177357e+02
1.630435705184936523e+01 7.861090074489865742e+01
1.636835694313049316e+01 7.857532193433725354e+01
1.643235707283020020e+01 7.863340119558637298e+01
1.649635696411132812e+01 4.716772697414032933e+01
1.656035709381103516e+01 6.297366974996165823e+01
1.662435698509216309e+01 7.900964820404411171e+01
1.668835711479187012e+01 9.492077284888080158e+01
1.675235700607299805e+01 3.167854613947473652e+01
1.681635713577270508e+01 4.751450779005199365e+01
1.688035702705383301e+01 1.264086456246884609e+02
1.694435715675354004e+01 1.421980425374955530e+02
1.700835704803466797e+01 1.577694915551052475e+02
1.707235717773437500e+01 1.421055387893485715e+02
1.713635706901550293e+01 1.575338752615674025e+02
1.720035719871520996e+01 4.727490842953475436e+01
1.726435708999633789e+01 1.262159915047402876e+02
1.732835721969604492e+01 9.455160482645352715e+01
1.739235711097717285e+01 6.289544479981204006e+01
