1.003235602378845215e+01 1.570109868909809414e+01
1.009635591506958008e+01 6.278763556373087340e+01
1.016035604476928711e+01 9.423796049236909766e+01
1.022435593605041504e+01 3.146850426842406634e+01
1.028835606575012207e+01 6.282708320376818989e+01
1.035235595703125000e+01 7.861856428732949098e+01
1.041635608673095703e+01 1.569774667167033222e+01
1.048035597801208496e+01 3.140920023532368432e+01
1.054435610771179199e+01 3.143299380856002756e+01
1.060835599899291992e+01 4.713497109894379378e+01
1.067235612869262695e+01 3.142677043243334367e+01
1.073635601997375488e+01 6.282530699491273651e+01
1.080035614967346191e+01 3.142914095178753797e+01
1.086435604095458984e+01 1.571629930014457699e+01
1.092835617065429688e+01 3.142765933528498579e+01
1.099235606193542480e+01 4.713467487340539464e+01
1.105635619163513184e+01 6.283260982921608928e+01
1.112035608291625977e+01 9.413712349007597879e+01
1.118435621261596680e+01 6.280557809628827926e+01
1.124835610389709473e+01 4.712963960886170156e+01
1.131235623359680176e+01 9.431321124928935262e+01
1.137635612487792969e+01 1.569060376510246080e+01
1.144035625457763672e+01 3.141916742962602882e+01
1.150435614585876465e+01 3.141265349745636826e+01
1.156835627555847168e+01 1.570460011766184216e+01
1.163235616683959961e+01 4.715882947496794486e+01
1.169635629653930664e+01 3.143427830407793167e+01
1.176035618782043457e+01 3.140791778847125215e+01
1.182435631752014160e+01 3.138160144722397860e+01
1.188835620880126953e+01 6.289050039231722877e+01
1.195235633850097656e+01 9.422375336541375646e+01
1.201635622978210449e+01 7.851658861584978411e+01
1.208035635948181152e+01 6.280163380337186396e+01
1.214435625076293945e+01 7.846311412130989993e+01
1.220835638046264648e+01 1.569700744873103382e+01
1.227235627174377441e+01 3.142291910106020936e+01
1.233635640144348145e+01 6.278467898757344301e+01
1.240035629272460938e+01 3.140515595091378387e+01
1.246435642242431641e+01 7.851436933089237868e+01
1.252835631370544434e+01 7.860126163597470850e+01
1.259235644340515137e+01 0.000000000000000000e+00
1.265635633468627930e+01 0.000000000000000000e+00
1.272035646438598633e+01 4.714652679987004547e+01
1.278435635566711426e+01 4.718464147551765109e+01
1.284835648536682129e+01 3.144159204786312145e+01
1.291235637664794922e+01 7.855137380033643524e+01
1.297635650634765625e+01 4.706575567629696621e+01
1.304035639762878418e+01 1.569543067246110191e+01
1.310435652732849121e+01 3.141156810468121918e+01
1.316835641860961914e+01 1.571402720968006861e+01
1.323235654830932617e+01 0.000000000000000000e+00
1.329635643959045410e+01 1.571437292019717802e+01
1.336035656929016113e+01 4.706442660261484434e+01
1.342435646057128906e+01 6.288496357875995102e+01
1.348835659027099609e+01 4.710669835112503989e+01
1.355235648155212402e+01 9.435622326830866768e+01
1.361635661125183105e+01 3.141087743924008180e+01
1.368035650253295898e+01 4.712697431608325616e+01
1.374435663223266602e+01 6.305626414452284223e+01
1.380835652351379395e+01 4.734190174602779422e+01
1.387235665321350098e+01 7.911366055905951100e+01
1.393635654449462891e+01 6.319234072503687827e+01
1.400035667419433594e+01 6.325389701694908240e+01
1.406435656547546387e+01 9.478252155815822277e+01
1.412835669517517090e+01 4.738377552287077776e+01
1.419235658645629883e+01 1.262562287813660191e+02
1.425635671615600586e+01 7.895026403781355384e+01
1.432035660743713379e+01 7.911391091870325454e+01
1.438435673713684082e+01 9.495983204501915509e+01
1.444835662841796875e+01 0.000000000000000000e+00
1.451235675811767578e+01 1.581057402101664877e+02
1.457635664939880371e+01 1.579035200415310314e+01
1.464035677909851074e+01 9.478611518496059318e+01
1.470435667037963867e+01 1.424686094973517925e+02
1.476835680007934570e+01 6.338178874685587516e+01
1.483235669136047363e+01 3.164896963580093470e+01
1.489635682106018066e+01 1.583525996562975280e+01
1.496035671234130859e+01 6.329012730906380568e+01
1.502435684204101562e+01 4.749434819955956044e+01
1.508835673332214355e+01 9.487634455152793578e+01
1.515235686302185059e+01 6.320691953019910869e+01
1.521635675430297852e+01 4.743367194236141415e+01
1.528035688400268555e+01 6.335368045971723916e+01
1.534435677528381348e+01 7.910414806660669740e+01
1.540835690498352051e+01 1.105673819867066925e+02
1.547235679626464844e+01 1.583094814614413259e+01
1.553635692596435547e+01 3.163225079578030474e+01
1.560035681724548340e+01 4.729025984276666605e+01
1.566435694694519043e+01 3.164025761629359934e+01
1.572835683822631836e+01 9.477653278565026085e+01
1.579235696792602539e+01 1.581907771678895713e+01
1.585635685920715332e+01 9.493789484774885068e+01
1.592035698890686035e+01 9.489615203156479595e+01
1.598435688018798828e+01 3.144979935148105454e+01
1.604835700988769531e+01 9.434524405984952011e+01
1.611235690116882324e+01 6.290118128658644991e+01
1.617635703086853027e+01 3.144238292672471857e+01
1.624035692214965820e+01 6.297882556005232857e+01
1.630435705184936523e+01 3.144436029795946297e+01
1.636835694313049316e+01 4.714519316060235354e+01
1.643235707283020020e+01 1.572668023911727353e+01
1.649635696411132812e+01 1.572257565804677526e+01
1.656035709381103516e+01 1.574341743749041456e+01
1.662435698509216309e+01 9.481157784485293405e+01
1.668835711479187012e+01 1.265610304651743974e+02
1.675235700607299805e+01 1.267141845578989461e+02
1.681635713577270508e+01 7.919084631675332275e+01
1.688035702705383301e+01 6.320432281234423044e+01
1.694435715675354004e+01 4.739934751249852241e+01
1.700835704803466797e+01 4.733084746653157282e+01
1.707235717773437500e+01 1.105265301694933413e+02
1.713635706901550293e+01 4.726016257847022217e+01
1.720035719871520996e+01 3.151660561968983387e+01
1.726435708999633789e+01 0.000000000000000000e+00
1.732835721969604492e+01 1.575860080440892119e+01
1.739235711097717285e+01 3.144772239990602003e+01
1.745635724067687988e+01 1.574148440436191798e+01
1.752035713195800781e+01 4.721791234881430910e+01
1.758435726165771484e+01 7.875998950562077994e+01
1.764835715293884277e+01 3.158200060466322157e+01
1.771235728263854980e+01 9.471818188998683752e+01
1.777635717391967773e+01 1.578212822727035736e+01
1.784035730361938477e+01 4.742302455426577268e+01
1.790435719490051270e+01 3.157322572308509478e+01
1.796835732460021973e+01 6.328331845328536076e+01
1.803235721588134766e+01 4.739515404699464085e+01
1.809635734558105469e+01 4.736432491819324042e+01
1.816035723686218262e+01 4.730696396044819352e+01
1.822435736656188965e+01 7.896323110713953497e+01
1.828835725784301758e+01 6.316240537322669013e+01
1.835235738754272461e+01 3.151064696788998631e+01
1.841635727882385254e+01 9.480408740725859218e+01
1.848035740852355957e+01 9.465422815833809977e+01
1.854435729980468750e+01 3.153220809390881030e+01
1.860835742950439453e+01 7.877562451136751065e+01
1.867235732078552246e+01 6.303718467555726335e+01
1.873635745048522949e+01 3.147296109997228797e+01
1.880035734176635742e+01 3.150955479278707827e+01
1.886435747146606445e+01 6.300759460629743103e+01
1.892835736274719238e+01 4.719503358563375173e+01
1.899235749244689941e+01 3.150985265121566314e+01
1.905635738372802734e+01 9.456233405098231515e+01
1.912035751342773438e+01 6.295761282869164432e+01
1.918435740470886230e+01 7.862944413918522457e+01
1.924835753440856934e+01 6.289287361089272821e+01
1.931235742568969727e+01 6.299548856397075980e+01
1.937635755538940430e+01 9.447954374041651704e+01
1.944035744667053223e+01 6.305010180351866467e+01
1.950435757637023926e+01 3.151064696788998631e+01
1.956835746765136719e+01 4.729368919007109895e+01
1.963235759735107422e+01 7.882554914753434616e+01
1.969635748863220215e+01 3.149040439436874905e+01
1.976035761833190918e+01 1.576873932975500558e+01
1.982435750961303711e+01 1.576411573744300831e+01
1.988835763931274414e+01 1.575770685452603281e+01
1.995235753059387207e+01 3.145801094097740247e+01
2.001635766029357910e+01 7.875775643999533315e+01
2.008035755157470703e+01 6.292809739789107937e+01
2.014435768127441406e+01 4.717158359985903360e+01
2.020835757255554199e+01 3.150657651818967864e+01
2.027235770225524902e+01 3.151749961183467974e+01
2.033635759353637695e+01 3.149020606650404375e+01
2.040035772323608398e+01 3.154752744719363378e+01
2.046435761451721191e+01 1.261344005902693368e+02
2.052835774421691895e+01 6.305069810645883166e+01
2.059235763549804688e+01 4.723025231247124367e+01
2.065635776519775391e+01 4.717380886312754029e+01
2.072035765647888184e+01 3.154882132069213796e+01
2.078435778617858887e+01 6.301771962337159039e+01
2.084835767745971680e+01 7.866952774240148472e+01
2.091235780715942383e+01 1.576148199968278085e+01
2.097635769844055176e+01 3.155121028908220637e+01
2.104035782814025879e+01 4.723560659155312891e+01
2.110435771942138672e+01 4.726626832997394700e+01
2.116835784912109375e+01 3.147732011164646337e+01
2.123235774040222168e+01 3.152425585874286185e+01
2.129635787010192871e+01 6.305964400425665417e+01
2.136035776138305664e+01 3.148187855142331060e+01
2.142435789108276367e+01 7.873890448963040001e+01
2.148835778236389160e+01 1.259913739723494359e+02
2.155235791206359863e+01 7.881685125331938480e+01
2.161635780334472656e+01 3.147256488604813285e+01
2.168035793304443359e+01 1.574247564410126543e+01
2.174435782432556152e+01 7.875080993443405930e+01
2.180835795402526855e+01 1.573994822943452832e+01
2.187235784530639648e+01 1.571397782370504714e+01
2.193635797500610352e+01 6.302784789505172114e+01
2.200035786628723145e+01 1.572499858535058870e+01
2.206435799598693848e+01 4.731905197215415626e+01
2.212835788726806641e+01 4.724215235927503187e+01
2.219235801696777344e+01 3.149635539217824132e+01
2.225635790824890137e+01 3.146939553375097631e+01
2.232035803794860840e+01 6.291344901039730075e+01
2.238435792922973633e+01 6.295186604483816240e+01
2.244835805892944336e+01 3.140811508117052497e+01
2.251235795021057129e+01 7.857384018278813187e+01
2.257635807991027832e+01 4.719191547198380476e+01
2.264035797119140625e+01 6.289801619897085772e+01
2.270435810089111328e+01 3.144732682118438660e+01
2.276835799217224121e+01 6.287013763007847444e+01
2.283235812187194824e+01 1.416421444327510244e+02
2.289635801315307617e+01 3.145405301320209546e+01
2.296035814285278320e+01 6.294671464774516068e+01
2.302435803413391113e+01 7.866432941445951599e+01
2.308835816383361816e+01 3.142864706409828557e+01
2.315235805511474609e+01 3.144386593183470424e+01
2.321635818481445312e+01 0.000000000000000000e+00
2.328035807609558105e+01 1.101737415674807323e+02
2.334435820579528809e+01 0.000000000000000000e+00
2.340835809707641602e+01 3.149476823951669147e+01
2.347235822677612305e+01 3.150042320112724070e+01
2.353635811805725098e+01 9.443493289355180309e+01
2.360035824775695801e+01 3.148624003375635994e+01
