1.003235602378845215e+01 1.570109868909809414e+01
1.009635591506958008e+01 3.139381778186543670e+01
1.016035604476928711e+01 4.711898024618454883e+01
1.022435593605041504e+01 1.573425213421203317e+01
1.028835606575012207e+01 1.570677080094204747e+01
1.035235595703125000e+01 0.000000000000000000e+00
1.041635608673095703e+01 1.569774667167033222e+01
1.048035597801208496e+01 1.570460011766184216e+01
1.054435610771179199e+01 4.714949071284004134e+01
1.060835599899291992e+01 4.713497109894379378e+01
1.067235612869262695e+01 1.571338521621667184e+01
1.073635601997375488e+01 1.570632674872818413e+01
1.080035614967346191e+01 4.714371142768130341e+01
1.086435604095458984e+01 3.143259860028915398e+01
1.092835617065429688e+01 6.285531867056997157e+01
1.099235606193542480e+01 0.000000000000000000e+00
1.105635619163513184e+01 3.141630491460804464e+01
1.112035608291625977e+01 4.706856174503798940e+01
1.118435621261596680e+01 6.280557809628827926e+01
1.124835610389709473e+01 3.141975973924113319e+01
1.131235623359680176e+01 0.000000000000000000e+00
1.137635612487792969e+01 1.569060376510246080e+01
1.144035625457763672e+01 0.000000000000000000e+00
1.150435614585876465e+01 0.000000000000000000e+00
1.156835627555847168e+01 0.000000000000000000e+00
1.163235616683959961e+01 6.287843929995726455e+01
1.169635629653930664e+01 1.571713915203896583e+01
1.176035618782043457e+01 3.140791778847125215e+01
1.182435631752014160e+01 1.569080072361198930e+01
1.188835620880126953e+01 1.572262509807930719e+01
1.195235633850097656e+01 1.570395889423562608e+01
1.201635622978210449e+01 0.000000000000000000e+00
1.208035635948181152e+01 3.140081690168593198e+01
1.214435625076293945e+01 0.000000000000000000e+00
1.220835638046264648e+01 1.569700744873103382e+01
1.227235627174377441e+01 3.142291910106020936e+01
1.233635640144348145e+01 6.278467898757344301e+01
1.240035629272460938e+01 3.140515595091378387e+01
1.246435642242431641e+01 3.140574773235695361e+01
1.252835631370544434e+01 1.572025232719494170e+01
1.259235644340515137e+01 1.570183829743622006e+01
1.265635633468627930e+01 3.144871139025165618e+01
1.272035646438598633e+01 0.000000000000000000e+00
1.278435635566711426e+01 0.000000000000000000e+00
1.284835648536682129e+01 1.572079602393156073e+01
1.291235637664794922e+01 4.713082428020186398e+01
1.297635650634765625e+01 1.568858522543232148e+01
1.304035639762878418e+01 4.708629201738330750e+01
1.310435652732849121e+01 1.570578405234060959e+01
1.316835641860961914e+01 0.000000000000000000e+00
1.323235654830932617e+01 7.860076738641613758e+01
1.329635643959045410e+01 1.571437292019717802e+01
1.336035656929016113e+01 1.568814220087161360e+01
1.342435646057128906e+01 0.000000000000000000e+00
1.348835659027099609e+01 3.140446556741669326e+01
1.355235648155212402e+01 6.290414884553911179e+01
1.361635661125183105e+01 0.000000000000000000e+00
1.368035650253295898e+01 3.141798287738883744e+01
1.374435663223266602e+01 6.305626414452284223e+01
1.380835652351379395e+01 9.468380349205558844e+01
1.387235665321350098e+01 7.911366055905951100e+01
1.393635654449462891e+01 6.319234072503687827e+01
1.400035667419433594e+01 9.488084552542362360e+01
1.406435656547546387e+01 1.579708692635970522e+02
1.412835669517517090e+01 7.897295920478462961e+01
1.419235658645629883e+01 6.312811439068300956e+01
1.425635671615600586e+01 3.158010561512542225e+01
1.432035660743713379e+01 1.265822574699252101e+02
1.438435673713684082e+01 9.495983204501915509e+01
1.444835662841796875e+01 1.582133022646087568e+02
1.451235675811767578e+01 1.897268882521997853e+02
1.457635664939880371e+01 9.474211202491862593e+01
1.464035677909851074e+01 1.263814869132807956e+02
1.470435667037963867e+01 1.582984549970575472e+02
1.476835680007934570e+01 1.584544718671396879e+02
1.483235669136047363e+01 1.740693329969051319e+02
1.489635682106018066e+01 1.583525996562975138e+02
1.496035671234130859e+01 6.329012730906380568e+01
1.502435684204101562e+01 1.266515951988255040e+02
1.508835673332214355e+01 1.106890686434492608e+02
1.515235686302185059e+01 1.738190287080475684e+02
1.521635675430297852e+01 2.371683597118070850e+02
1.528035688400268555e+01 1.583842011492930908e+02
1.534435677528381348e+01 9.492497767992803404e+01
1.540835690498352051e+01 1.895440834057829136e+02
1.547235679626464844e+01 1.741404296075854461e+02
1.553635692596435547e+01 1.897935047746818498e+02
1.560035681724548340e+01 1.733976194234777779e+02
1.566435694694519043e+01 1.740214168896148124e+02
1.572835683822631836e+01 1.579608879760837681e+02
1.579235696792602539e+01 1.423716994511006249e+02
1.585635685920715332e+01 1.265838597969984534e+02
1.592035698890686035e+01 2.056083294017237222e+02
1.598435688018798828e+01 7.862449837870263991e+01
1.604835700988769531e+01 1.572420734330825276e+01
1.611235690116882324e+01 7.862647660823306239e+01
1.617635703086853027e+01 3.144238292672471857e+01
1.624035692214965820e+01 9.446823834007849996e+01
1.630435705184936523e+01 1.572218014897973148e+01
1.636835694313049316e+01 4.714519316060235354e+01
1.643235707283020020e+01 3.145336047823454706e+01
1.649635696411132812e+01 1.572257565804677526e+01
1.656035709381103516e+01 4.723025231247124367e+01
1.662435698509216309e+01 1.422173667672794011e+02
1.668835711479187012e+01 1.265610304651743974e+02
1.675235700607299805e+01 1.742320037671110526e+02
1.681635713577270508e+01 6.335267705340265820e+01
1.688035702705383301e+01 1.896129684370326913e+02
1.694435715675354004e+01 4.739934751249852241e+01
1.700835704803466797e+01 9.466169493306314564e+01
1.707235717773437500e+01 1.263160344794209493e+02
1.713635706901550293e+01 4.726016257847022217e+01
1.720035719871520996e+01 1.260664224787593355e+02
1.726435708999633789e+01 1.735469883190179132e+02
1.732835721969604492e+01 1.103102056308624555e+02
1.739235711097717285e+01 4.717158359985903360e+01
1.745635724067687988e+01 3.148296880872383596e+01
1.752035713195800781e+01 6.295721646508575020e+01
1.758435726165771484e+01 7.875998950562077994e+01
1.764835715293884277e+01 1.894920036279793294e+02
1.771235728263854980e+01 1.578636364833114101e+02
1.777635717391967773e+01 7.891064113635178501e+01
1.784035730361938477e+01 1.106537239599534672e+02
1.790435719490051270e+01 4.735983858462764573e+01
1.796835732460021973e+01 7.910414806660669740e+01
1.803235721588134766e+01 1.737822315056469904e+02
1.809635734558105469e+01 1.578810830606441300e+02
1.816035723686218262e+01 6.307595194726425092e+01
1.822435736656188965e+01 1.895117546571349010e+02
1.828835725784301758e+01 9.474360805984002809e+01
1.835235738754272461e+01 7.877661741972497111e+01
1.841635727882385254e+01 6.320272493817239479e+01
1.848035740852355957e+01 1.104299328513944403e+02
1.854435729980468750e+01 6.306441618781762060e+01
1.860835742950439453e+01 4.726537470682050923e+01
1.867235732078552246e+01 9.455577701333589857e+01
1.873635745048522949e+01 9.441888329991685680e+01
1.880035734176635742e+01 6.301910958557415654e+01
1.886435747146606445e+01 1.102632905610204972e+02
1.892835736274719238e+01 4.719503358563375173e+01
1.899235749244689941e+01 7.877463162803915964e+01
1.905635738372802734e+01 1.576038900849705158e+02
1.912035751342773438e+01 1.416546288645562015e+02
1.918435740470886230e+01 4.717766648351113190e+01
1.924835753440856934e+01 7.861609201361591204e+01
1.931235742568969727e+01 7.874436070496344087e+01
1.937635755538940430e+01 1.102261343638192557e+02
1.944035744667053223e+01 6.305010180351866467e+01
1.950435757637023926e+01 1.102872643876149539e+02
1.956835746765136719e+01 1.734101936969273652e+02
1.963235759735107422e+01 1.103557688065480846e+02
1.969635748863220215e+01 4.723560659155312891e+01
