1.003235602378845215e+01 1.570109868909809414e+01
1.009635591506958008e+01 4.709072667279815505e+01
1.016035604476928711e+01 3.141265349745636826e+01
1.022435593605041504e+01 3.146850426842406634e+01
1.028835606575012207e+01 1.570677080094204747e+01
1.035235595703125000e+01 1.100659900022612874e+02
1.041635608673095703e+01 3.139549334334066444e+01
1.048035597801208496e+01 7.852300058830921614e+01
1.054435610771179199e+01 4.714949071284004134e+01
1.060835599899291992e+01 4.713497109894379378e+01
1.067235612869262695e+01 7.856692608108336628e+01
1.073635601997375488e+01 0.000000000000000000e+00
1.080035614967346191e+01 6.285828190357507594e+01
1.086435604095458984e+01 3.143259860028915398e+01
1.092835617065429688e+01 1.571382966764249289e+01
1.099235606193542480e+01 4.713467487340539464e+01
1.105635619163513184e+01 1.570815245730402232e+01
1.112035608291625977e+01 1.568952058167933039e+01
1.118435621261596680e+01 6.280557809628827926e+01
1.124835610389709473e+01 3.141975973924113319e+01
1.131235623359680176e+01 4.715660562464467631e+01
1.137635612487792969e+01 1.569060376510246080e+01
1.144035625457763672e+01 6.283833485925205764e+01
1.150435614585876465e+01 0.000000000000000000e+00
1.156835627555847168e+01 4.711380035298552826e+01
1.163235616683959961e+01 3.143921964997863228e+01
1.169635629653930664e+01 6.286855660815586333e+01
1.176035618782043457e+01 0.000000000000000000e+00
1.182435631752014160e+01 4.707240217083596434e+01
1.188835620880126953e+01 3.144525019615861439e+01
1.195235633850097656e+01 4.711187668270687823e+01
1.201635622978210449e+01 4.710995316950987188e+01
1.208035635948181152e+01 6.280163380337186396e+01
1.214435625076293945e+01 4.707786847278594422e+01
1.220835638046264648e+01 3.139401489746206764e+01
1.227235627174377441e+01 4.713437865159031759e+01
1.233635640144348145e+01 1.098731882282535253e+02
1.240035629272460938e+01 3.140515595091378387e+01
1.246435642242431641e+01 3.140574773235695361e+01
1.252835631370544434e+01 6.288100930877976680e+01
1.259235644340515137e+01 0.000000000000000000e+00
1.265635633468627930e+01 0.000000000000000000e+00
1.272035646438598633e+01 3.143101786658003149e+01
1.278435635566711426e+01 1.572821382517255095e+01
1.284835648536682129e+01 3.144159204786312145e+01
1.291235637664794922e+01 0.000000000000000000e+00
1.297635650634765625e+01 3.137717045086464296e+01
1.304035639762878418e+01 3.139086134492220381e+01
1.310435652732849121e+01 9.423470431404365399e+01
1.316835641860961914e+01 7.857013604840034304e+01
1.323235654830932617e+01 3.144030695456645574e+01
1.329635643959045410e+01 1.571437292019717802e+01
1.336035656929016113e+01 0.000000000000000000e+00
1.342435646057128906e+01 1.572124089468998775e+01
1.348835659027099609e+01 7.851116391854172605e+01
1.355235648155212402e+01 1.572603721138477795e+01
1.361635661125183105e+01 3.141087743924008180e+01
1.368035650253295898e+01 3.141798287738883744e+01
1.374435663223266602e+01 1.103484622529149703e+02
1.380835652351379395e+01 3.156126783068519970e+01
1.387235665321350098e+01 1.740500532299309100e+02
1.393635654449462891e+01 7.899042590629609606e+01
1.400035667419433594e+01 6.325389701694908240e+01
1.406435656547546387e+01 1.263766954108776304e+02
1.412835669517517090e+01 4.738377552287077776e+01
1.419235658645629883e+01 1.262562287813660191e+02
1.425635671615600586e+01 7.895026403781355384e+01
1.432035660743713379e+01 1.107594752861845535e+02
1.438435673713684082e+01 7.913319337084929828e+01
1.444835662841796875e+01 9.492798135876525123e+01
1.451235675811767578e+01 2.213480362942330828e+02
1.457635664939880371e+01 7.895176002076551924e+01
1.464035677909851074e+01 9.478611518496059318e+01
1.470435667037963867e+01 1.424686094973517925e+02
1.476835680007934570e+01 1.426090246804257049e+02
1.483235669136047363e+01 1.107713937253032697e+02
1.489635682106018066e+01 1.266820797250380224e+02
1.496035671234130859e+01 1.107577227908616635e+02
1.502435684204101562e+01 7.915724699926593644e+01
1.508835673332214355e+01 1.581272409192132216e+02
1.515235686302185059e+01 2.212242183556969053e+02
1.521635675430297852e+01 7.905611990393569499e+01
1.528035688400268555e+01 1.108689408045051579e+02
1.534435677528381348e+01 9.492497767992803404e+01
1.540835690498352051e+01 1.263627222705219424e+02
1.547235679626464844e+01 1.899713777537295982e+02
1.553635692596435547e+01 9.489675238734092488e+01
1.560035681724548340e+01 1.103439396331222184e+02
1.566435694694519043e+01 7.910064404073399658e+01
1.572835683822631836e+01 1.105726215832586377e+02
1.579235696792602539e+01 1.581907771678895642e+02
