1.003235602378845215e+01 3.140219737819618828e+01
1.009635591506958008e+01 3.139381778186543670e+01
1.016035604476928711e+01 1.570632674872818413e+01
1.022435593605041504e+01 7.867126067106016762e+01
1.028835606575012207e+01 1.570677080094204747e+01
1.035235595703125000e+01 6.289485142986359278e+01
1.041635608673095703e+01 6.279098668668132888e+01
1.048035597801208496e+01 9.422760070597105653e+01
1.054435610771179199e+01 3.143299380856002756e+01
1.060835599899291992e+01 3.142331406596252918e+01
1.067235612869262695e+01 3.142677043243334367e+01
1.073635601997375488e+01 3.141265349745636826e+01
1.080035614967346191e+01 1.571457047589376899e+01
1.086435604095458984e+01 0.000000000000000000e+00
1.092835617065429688e+01 1.571382966764249289e+01
1.099235606193542480e+01 3.142311658227026427e+01
1.105635619163513184e+01 6.283260982921608928e+01
1.112035608291625977e+01 1.568952058167933039e+01
1.118435621261596680e+01 6.280557809628827926e+01
1.124835610389709473e+01 1.570987986962056659e+01
1.131235623359680176e+01 6.287547416619290175e+01
1.137635612487792969e+01 1.569060376510246080e+01
1.144035625457763672e+01 1.570958371481301441e+01
1.150435614585876465e+01 4.711898024618454883e+01
1.156835627555847168e+01 4.711380035298552826e+01
1.163235616683959961e+01 1.571960982498931614e+01
1.169635629653930664e+01 1.571713915203896583e+01
1.176035618782043457e+01 1.570395889423562608e+01
1.182435631752014160e+01 7.845400361805994294e+01
1.188835620880126953e+01 3.144525019615861439e+01
1.195235633850097656e+01 4.711187668270687823e+01
1.201635622978210449e+01 6.281327089267982444e+01
1.208035635948181152e+01 6.280163380337186396e+01
1.214435625076293945e+01 0.000000000000000000e+00
1.220835638046264648e+01 1.569700744873103382e+01
1.227235627174377441e+01 6.284583820212041871e+01
1.233635640144348145e+01 1.569616974689336075e+01
1.240035629272460938e+01 3.140515595091378387e+01
1.246435642242431641e+01 3.140574773235695361e+01
1.252835631370544434e+01 3.144050465438988340e+01
1.259235644340515137e+01 7.850919148718109852e+01
1.265635633468627930e+01 6.289742278050331237e+01
1.272035646438598633e+01 6.286203573316006299e+01
1.278435635566711426e+01 7.864106912586275655e+01
1.284835648536682129e+01 3.144159204786312145e+01
1.291235637664794922e+01 7.855137380033643524e+01
1.297635650634765625e+01 3.137717045086464296e+01
1.304035639762878418e+01 3.139086134492220381e+01
1.310435652732849121e+01 3.141156810468121918e+01
1.316835641860961914e+01 6.285610883872027443e+01
1.323235654830932617e+01 7.860076738641613758e+01
1.329635643959045410e+01 1.571437292019717802e+01
1.336035656929016113e+01 6.275256880348645439e+01
1.342435646057128906e+01 4.716372268406995971e+01
1.348835659027099609e+01 3.140446556741669326e+01
1.355235648155212402e+01 1.572603721138477795e+01
1.361635661125183105e+01 6.282175487848016360e+01
1.368035650253295898e+01 6.283596575477767487e+01
