1.003235602378845215e+01 6.280439475639237656e+01
1.009635591506958008e+01 1.569690889093271835e+01
1.016035604476928711e+01 1.570632674872818413e+01
1.022435593605041504e+01 4.720275640263609773e+01
1.028835606575012207e+01 3.141354160188409494e+01
1.035235595703125000e+01 0.000000000000000000e+00
1.041635608673095703e+01 4.709324001501099843e+01
1.048035597801208496e+01 3.140920023532368432e+01
1.054435610771179199e+01 1.571649690428001378e+01
1.060835599899291992e+01 6.284662813192505837e+01
1.067235612869262695e+01 1.571338521621667184e+01
1.073635601997375488e+01 4.711898024618454883e+01
1.080035614967346191e+01 7.857285237946884138e+01
1.086435604095458984e+01 1.571629930014457699e+01
1.092835617065429688e+01 4.714148900292747868e+01
1.099235606193542480e+01 7.855779145567565536e+01
1.105635619163513184e+01 3.141630491460804464e+01
1.112035608291625977e+01 4.706856174503798940e+01
1.118435621261596680e+01 1.570139452407206981e+01
1.124835610389709473e+01 1.570987986962056659e+01
1.131235623359680176e+01 6.287547416619290175e+01
1.137635612487792969e+01 6.276241506040984319e+01
1.144035625457763672e+01 3.141916742962602882e+01
1.150435614585876465e+01 4.711898024618454883e+01
1.156835627555847168e+01 4.711380035298552826e+01
1.163235616683959961e+01 3.143921964997863228e+01
1.169635629653930664e+01 3.143427830407793167e+01
1.176035618782043457e+01 1.570395889423562608e+01
1.182435631752014160e+01 0.000000000000000000e+00
1.188835620880126953e+01 7.861312549039654130e+01
1.195235633850097656e+01 3.140791778847125215e+01
1.201635622978210449e+01 4.710995316950987188e+01
1.208035635948181152e+01 4.710122535252889975e+01
1.214435625076293945e+01 1.569262282426198141e+01
1.220835638046264648e+01 3.139401489746206764e+01
1.227235627174377441e+01 1.571145955053010468e+01
1.233635640144348145e+01 3.139233949378672150e+01
1.240035629272460938e+01 0.000000000000000000e+00
1.246435642242431641e+01 1.570287386617847680e+01
1.252835631370544434e+01 1.572025232719494170e+01
1.259235644340515137e+01 3.140367659487244012e+01
1.265635633468627930e+01 1.572435569512582809e+01
1.272035646438598633e+01 1.571550893329001575e+01
1.278435635566711426e+01 0.000000000000000000e+00
1.284835648536682129e+01 1.572079602393156073e+01
1.291235637664794922e+01 1.099719233204710065e+02
1.297635650634765625e+01 3.137717045086464296e+01
1.304035639762878418e+01 0.000000000000000000e+00
1.310435652732849121e+01 3.141156810468121918e+01
1.316835641860961914e+01 7.857013604840034304e+01
1.323235654830932617e+01 3.144030695456645574e+01
1.329635643959045410e+01 4.714311876059153406e+01
1.336035656929016113e+01 4.706442660261484434e+01
1.342435646057128906e+01 4.716372268406995971e+01
1.348835659027099609e+01 4.710669835112503989e+01
1.355235648155212402e+01 3.145207442276955589e+01
1.361635661125183105e+01 3.141087743924008180e+01
1.368035650253295898e+01 0.000000000000000000e+00
1.374435663223266602e+01 4.729219810839212812e+01
1.380835652351379395e+01 1.578063391534259949e+02
1.387235665321350098e+01 1.424045890063071056e+02
1.393635654449462891e+01 1.895770221751106135e+02
1.400035667419433594e+01 2.055751653050845107e+02
1.406435656547546387e+01 1.105796084845179337e+02
1.412835669517517090e+01 1.263567347276554074e+02
1.419235658645629883e+01 9.469217158602451434e+01
1.425635671615600586e+01 1.263204224605016890e+02
1.432035660743713379e+01 1.107594752861845535e+02
1.438435673713684082e+01 1.424397480675287397e+02
1.444835662841796875e+01 2.689626138498348951e+02
1.451235675811767578e+01 1.739163142311831223e+02
1.457635664939880371e+01 1.579035200415310385e+02
1.464035677909851074e+01 1.737745445057610993e+02
1.470435667037963867e+01 1.741283004967633019e+02
1.476835680007934570e+01 7.922723593356984395e+01
1.483235669136047363e+01 1.424203633611041937e+02
1.489635682106018066e+01 9.501155979377851679e+01
1.496035671234130859e+01 1.265802546181276114e+02
1.502435684204101562e+01 2.216402915979446391e+02
1.508835673332214355e+01 1.581272409192132216e+02
1.515235686302185059e+01 6.320691953019910869e+01
1.521635675430297852e+01 2.371683597118070850e+02
1.528035688400268555e+01 1.900610413791517033e+02
1.534435677528381348e+01 7.910414806660669740e+01
1.540835690498352051e+01 1.421580625543371639e+02
1.547235679626464844e+01 1.108166370230089228e+02
1.553635692596435547e+01 2.056096301725719968e+02
1.560035681724548340e+01 1.576341994758888916e+02
1.566435694694519043e+01 1.107409016570276066e+02
1.572835683822631836e+01 7.898044398804188404e+01
1.579235696792602539e+01 1.898289326014674998e+02
1.585635685920715332e+01 1.898757896954977014e+02
1.592035698890686035e+01 1.739762787245354616e+02
