1.003235602378845215e+01 6.280439475639237656e+01
1.009635591506958008e+01 0.000000000000000000e+00
1.016035604476928711e+01 3.141265349745636826e+01
1.022435593605041504e+01 0.000000000000000000e+00
1.028835606575012207e+01 3.141354160188409494e+01
1.035235595703125000e+01 1.572371285746589820e+01
1.041635608673095703e+01 1.569774667167033222e+01
1.048035597801208496e+01 4.711380035298552826e+01
1.054435610771179199e+01 0.000000000000000000e+00
1.060835599899291992e+01 1.571165703298126459e+01
1.067235612869262695e+01 1.571338521621667184e+01
1.073635601997375488e+01 0.000000000000000000e+00
1.080035614967346191e+01 3.142914095178753797e+01
1.086435604095458984e+01 4.714889790043373097e+01
1.092835617065429688e+01 1.571382966764249289e+01
1.099235606193542480e+01 3.142311658227026427e+01
1.105635619163513184e+01 1.570815245730402232e+01
1.112035608291625977e+01 0.000000000000000000e+00
1.118435621261596680e+01 1.570139452407206981e+01
1.124835610389709473e+01 1.570987986962056659e+01
1.131235623359680176e+01 1.571886854154822544e+01
1.137635612487792969e+01 3.138120753020492160e+01
1.144035625457763672e+01 1.570958371481301441e+01
1.150435614585876465e+01 3.141265349745636826e+01
1.156835627555847168e+01 3.140920023532368432e+01
1.163235616683959961e+01 3.143921964997863228e+01
1.169635629653930664e+01 1.571713915203896583e+01
1.176035618782043457e+01 1.570395889423562608e+01
1.182435631752014160e+01 3.138160144722397860e+01
1.188835620880126953e+01 0.000000000000000000e+00
1.195235633850097656e+01 0.000000000000000000e+00
1.201635622978210449e+01 3.140663544633991222e+01
1.208035635948181152e+01 0.000000000000000000e+00
1.214435625076293945e+01 3.138524564852396281e+01
1.220835638046264648e+01 4.709102234619309968e+01
1.227235627174377441e+01 1.571145955053010468e+01
1.233635640144348145e+01 1.569616974689336075e+01
1.240035629272460938e+01 3.140515595091378387e+01
1.246435642242431641e+01 1.570287386617847680e+01
1.252835631370544434e+01 0.000000000000000000e+00
1.259235644340515137e+01 1.570183829743622006e+01
1.265635633468627930e+01 6.289742278050331237e+01
1.272035646438598633e+01 1.571550893329001575e+01
1.278435635566711426e+01 4.718464147551765109e+01
1.284835648536682129e+01 3.144159204786312145e+01
1.291235637664794922e+01 0.000000000000000000e+00
1.297635650634765625e+01 1.568858522543232148e+01
1.304035639762878418e+01 3.139086134492220381e+01
1.310435652732849121e+01 3.141156810468121918e+01
1.316835641860961914e+01 4.714208162904020583e+01
1.323235654830932617e+01 3.144030695456645574e+01
1.329635643959045410e+01 1.571437292019717802e+01
1.336035656929016113e+01 4.706442660261484434e+01
1.342435646057128906e+01 0.000000000000000000e+00
1.348835659027099609e+01 3.140446556741669326e+01
1.355235648155212402e+01 0.000000000000000000e+00
1.361635661125183105e+01 0.000000000000000000e+00
1.368035650253295898e+01 1.570899143869441872e+01
1.374435663223266602e+01 4.729219810839212812e+01
1.380835652351379395e+01 4.734190174602779422e+01
1.387235665321350098e+01 1.107591247826833154e+02
1.393635654449462891e+01 3.159617036251843913e+01
1.400035667419433594e+01 9.488084552542362360e+01
1.406435656547546387e+01 3.159417385271940759e+01
1.412835669517517090e+01 1.263567347276554074e+02
1.419235658645629883e+01 1.578202859767075239e+01
1.425635671615600586e+01 6.316021123025084449e+01
1.432035660743713379e+01 3.164556436748130253e+01
1.438435673713684082e+01 1.107864707191890119e+02
1.444835662841796875e+01 7.910665113230437839e+01
1.451235675811767578e+01 6.324229608406659509e+01
1.457635664939880371e+01 7.895176002076551924e+01
1.464035677909851074e+01 6.319074345664039782e+01
1.470435667037963867e+01 7.914922749852877359e+01
1.476835680007934570e+01 1.584544718671396879e+01
1.483235669136047363e+01 4.747345445370140027e+01
1.489635682106018066e+01 4.750577989688925840e+01
1.496035671234130859e+01 9.493519096359571563e+01
1.502435684204101562e+01 1.108201457989723195e+02
1.508835673332214355e+01 6.325089636768529289e+01
1.515235686302185059e+01 9.481037929529867370e+01
1.521635675430297852e+01 7.905611990393569499e+01
1.528035688400268555e+01 1.583842011492930979e+01
1.534435677528381348e+01 6.328331845328536076e+01
1.540835690498352051e+01 3.159068056763048560e+01
1.547235679626464844e+01 1.424785333152971987e+02
1.553635692596435547e+01 6.326450159156060948e+01
1.560035681724548340e+01 3.152683989517777974e+01
1.566435694694519043e+01 1.423811592733212024e+02
1.572835683822631836e+01 6.318435519043350723e+01
1.579235696792602539e+01 6.327631086715582853e+01
1.585635685920715332e+01 4.746894742387442534e+01
1.592035698890686035e+01 9.489615203156479595e+01
1.598435688018798828e+01 3.144979935148105454e+01
1.604835700988769531e+01 4.717262202992476006e+01
1.611235690116882324e+01 0.000000000000000000e+00
1.617635703086853027e+01 1.572119146336235929e+01
1.624035692214965820e+01 3.148941278002616428e+01
1.630435705184936523e+01 4.716654044693919445e+01
1.636835694313049316e+01 4.714519316060235354e+01
1.643235707283020020e+01 3.145336047823454706e+01
1.649635696411132812e+01 1.572257565804677526e+01
1.656035709381103516e+01 1.574341743749041456e+01
1.662435698509216309e+01 7.900964820404411171e+01
1.668835711479187012e+01 1.107409016570276066e+02
1.675235700607299805e+01 7.919636534868683952e+01
1.681635713577270508e+01 1.108671848434546519e+02
1.688035702705383301e+01 4.740324210925817283e+01
