1.003235602378845215e+01 6.280439475639237656e+01
1.009635591506958008e+01 9.418145334559631010e+01
1.016035604476928711e+01 0.000000000000000000e+00
1.022435593605041504e+01 9.440551280527219546e+01
1.028835606575012207e+01 4.712031240282614419e+01
1.035235595703125000e+01 7.861856428732949098e+01
1.041635608673095703e+01 4.709324001501099843e+01
1.048035597801208496e+01 3.140920023532368432e+01
1.054435610771179199e+01 0.000000000000000000e+00
1.060835599899291992e+01 7.855828516490632296e+01
1.067235612869262695e+01 1.571338521621667184e+01
1.073635601997375488e+01 1.099442872410972853e+02
1.080035614967346191e+01 1.571457047589376899e+01
1.086435604095458984e+01 3.143259860028915398e+01
1.092835617065429688e+01 6.285531867056997157e+01
1.099235606193542480e+01 1.571155829113513214e+01
1.105635619163513184e+01 1.570815245730402232e+01
1.112035608291625977e+01 7.844760290839664663e+01
1.118435621261596680e+01 9.420836714443242954e+01
1.124835610389709473e+01 3.141975973924113319e+01
1.131235623359680176e+01 1.571886854154822544e+01
1.137635612487792969e+01 3.138120753020492160e+01
1.144035625457763672e+01 1.570958371481301441e+01
1.150435614585876465e+01 7.853163374364092419e+01
1.156835627555847168e+01 1.256368009412947373e+02
1.163235616683959961e+01 4.715882947496794486e+01
1.169635629653930664e+01 7.858569576019482383e+01
1.176035618782043457e+01 4.711187668270687823e+01
1.182435631752014160e+01 4.707240217083596434e+01
1.188835620880126953e+01 1.257810007846344575e+02
1.195235633850097656e+01 4.711187668270687823e+01
1.201635622978210449e+01 7.851658861584978411e+01
1.208035635948181152e+01 6.280163380337186396e+01
1.214435625076293945e+01 1.569262282426198141e+01
1.220835638046264648e+01 1.569700744873103382e+01
1.227235627174377441e+01 7.855729775265052695e+01
1.233635640144348145e+01 6.278467898757344301e+01
1.240035629272460938e+01 3.140515595091378387e+01
1.246435642242431641e+01 9.421724319707085726e+01
1.252835631370544434e+01 6.288100930877976680e+01
1.259235644340515137e+01 3.140367659487244012e+01
1.265635633468627930e+01 4.717306708537748250e+01
1.272035646438598633e+01 7.857754466645008051e+01
1.278435635566711426e+01 1.572821382517255095e+01
1.284835648536682129e+01 7.860398011965780540e+01
1.291235637664794922e+01 7.855137380033643524e+01
1.297635650634765625e+01 4.706575567629696621e+01
1.304035639762878418e+01 3.139086134492220381e+01
1.310435652732849121e+01 1.570578405234060959e+01
1.316835641860961914e+01 6.285610883872027443e+01
1.323235654830932617e+01 1.572015347728322787e+01
1.329635643959045410e+01 7.857186460098589009e+01
1.336035656929016113e+01 4.706442660261484434e+01
