1.451235675811767578e+01 6.324229608406659509e+01
1.457635664939880371e+01 1.421131680373779318e+02
1.464035677909851074e+01 1.579768586416009839e+02
1.470435667037963867e+01 1.582984549970575472e+02
1.476835680007934570e+01 1.584544718671396879e+02
1.483235669136047363e+01 1.898938178148056011e+02
1.489635682106018066e+01 1.108468197594082625e+02
1.496035671234130859e+01 1.107577227908616635e+02
1.502435684204101562e+01 1.266515951988255040e+02
1.508835673332214355e+01 2.055654131949771966e+02
1.515235686302185059e+01 7.900864941274889475e+01
1.521635675430297852e+01 1.264897918462971091e+02
1.528035688400268555e+01 9.503052068957585163e+01
1.534435677528381348e+01 9.492497767992803404e+01
1.540835690498352051e+01 1.421580625543371639e+02
1.547235679626464844e+01 1.899713777537295982e+02
1.553635692596435547e+01 6.326450159156060948e+01
1.560035681724548340e+01 3.152683989517777974e+01
1.566435694694519043e+01 1.423811592733212024e+02
1.572835683822631836e+01 1.105726215832586377e+02
1.579235696792602539e+01 1.107335440175227035e+02
1.585635685920715332e+01 4.746894742387442534e+01
1.592035698890686035e+01 1.265282027087530707e+02
1.598435688018798828e+01 6.289959870296210909e+01
1.604835700988769531e+01 4.717262202992476006e+01
1.611235690116882324e+01 3.145059064329322496e+01
1.617635703086853027e+01 3.144238292672471857e+01
1.624035692214965820e+01 6.297882556005232857e+01
1.630435705184936523e+01 4.716654044693919445e+01
1.636835694313049316e+01 7.857532193433725354e+01
1.643235707283020020e+01 6.290672095646909412e+01
1.649635696411132812e+01 4.716772697414032933e+01
1.656035709381103516e+01 3.148683487498082911e+01
1.662435698509216309e+01 1.106135074856617564e+02
1.668835711479187012e+01 1.107409016570276066e+02
1.675235700607299805e+01 1.583927306973736790e+02
1.681635713577270508e+01 1.425435233701559810e+02
1.688035702705383301e+01 9.480648421851634566e+01
1.694435715675354004e+01 1.895973900499940896e+02
1.700835704803466797e+01 7.888474577755262374e+01
1.707235717773437500e+01 2.052635560290590604e+02
1.713635706901550293e+01 7.876693763078370125e+01
1.720035719871520996e+01 4.727490842953475436e+01
1.726435708999633789e+01 1.893239872571104456e+02
1.732835721969604492e+01 1.733446088484981544e+02
1.739235711097717285e+01 4.717158359985903360e+01
1.745635724067687988e+01 7.870742202180959168e+01
1.752035713195800781e+01 1.101751288139000593e+02
1.758435726165771484e+01 7.875998950562077994e+01
1.764835715293884277e+01 6.316400120932644313e+01
1.771235728263854980e+01 1.105045455383179842e+02
1.777635717391967773e+01 9.469276936362214769e+01
1.784035730361938477e+01 7.903837425710962350e+01
1.790435719490051270e+01 9.471967716925529146e+01
1.796835732460021973e+01 7.910414806660669740e+01
1.803235721588134766e+01 1.421854621409839012e+02
1.809635734558105469e+01 1.105167581424508967e+02
1.816035723686218262e+01 1.261519038945285018e+02
1.822435736656188965e+01 1.263411697714232673e+02
1.828835725784301758e+01 3.158120268661334507e+01
1.835235738754272461e+01 3.151064696788998631e+01
1.841635727882385254e+01 1.106047686418016980e+02
1.848035740852355957e+01 9.465422815833809977e+01
1.854435729980468750e+01 3.153220809390881030e+01
1.860835742950439453e+01 1.260409992181880199e+02
1.867235732078552246e+01 3.151859233777863167e+01
1.873635745048522949e+01 7.868240274993071637e+01
1.880035734176635742e+01 4.726433218918062096e+01
1.886435747146606445e+01 9.451139190944614654e+01
1.892835736274719238e+01 9.439006717126750345e+01
1.899235749244689941e+01 9.452955795364698588e+01
1.905635738372802734e+01 3.152077801699410387e+01
1.912035751342773438e+01 4.721820962151873147e+01
1.918435740470886230e+01 7.862944413918522457e+01
1.924835753440856934e+01 3.144643680544636410e+01
1.931235742568969727e+01 1.102421049869488314e+02
1.937635755538940430e+01 4.723977187020825852e+01
1.944035744667053223e+01 1.103376781561576649e+02
1.950435757637023926e+01 1.575532348394499316e+01
1.956835746765136719e+01 6.305825225342813667e+01
1.963235759735107422e+01 7.882554914753434616e+01
1.969635748863220215e+01 7.872601098592187441e+01
1.976035761833190918e+01 3.153747865951001117e+01
1.982435750961303711e+01 9.458469442465805344e+01
1.988835763931274414e+01 9.454624112715619333e+01
1.995235753059387207e+01 3.145801094097740247e+01
2.001635766029357910e+01 4.725465386399719847e+01
2.008035755157470703e+01 4.719607304841830597e+01
2.014435768127441406e+01 1.572386119995301001e+01
2.020835757255554199e+01 1.260263060727587145e+02
2.027235770225524902e+01 6.303499922366935948e+01
2.033635759353637695e+01 4.723530909975606562e+01
2.040035772323608398e+01 9.464258234158090488e+01
2.046435761451721191e+01 1.103676005164856662e+02
2.052835774421691895e+01 6.305069810645883166e+01
2.059235763549804688e+01 7.871708718745206568e+01
2.065635776519775391e+01 4.717380886312754029e+01
2.072035765647888184e+01 6.309764264138427592e+01
2.078435778617858887e+01 7.877214952921448798e+01
2.084835767745971680e+01 4.720171664544088941e+01
2.091235780715942383e+01 6.304592799873112341e+01
2.097635769844055176e+01 9.465363086724661912e+01
2.104035782814025879e+01 7.872601098592187441e+01
2.110435771942138672e+01 7.877711388328991404e+01
2.116835784912109375e+01 6.295464022329292675e+01
2.123235774040222168e+01 7.881063964685715462e+01
2.129635787010192871e+01 1.261192880085133083e+02
2.136035776138305664e+01 6.296375710284662119e+01
2.142435789108276367e+01 6.299112359170431574e+01
2.148835778236389160e+01 9.449353047926207694e+01
2.155235791206359863e+01 4.729011075199163372e+01
2.161635780334472656e+01 4.720884732907219927e+01
2.168035793304443359e+01 7.871237822050632360e+01
2.174435782432556152e+01 3.150032397377362514e+01
2.180835795402526855e+01 3.147989645886905663e+01
2.187235784530639648e+01 6.285591129482018857e+01
2.193635797500610352e+01 4.727088592128878730e+01
2.200035786628723145e+01 3.144999717070117740e+01
2.206435799598693848e+01 1.104111212683597074e+02
2.212835788726806641e+01 4.724215235927503187e+01
2.219235801696777344e+01 6.299271078435648263e+01
2.225635790824890137e+01 7.867348883437743723e+01
2.232035803794860840e+01 6.291344901039730075e+01
2.238435792922973633e+01 4.721389953362862713e+01
2.244835805892944336e+01 6.281623016234104995e+01
2.251235795021057129e+01 6.285907214623050265e+01
2.257635807991027832e+01 6.292255396264506828e+01
2.264035797119140625e+01 4.717351214922813796e+01
2.270435810089111328e+01 1.572366341059219330e+01
2.276835799217224121e+01 6.287013763007847444e+01
2.283235812187194824e+01 7.869008024041723104e+01
2.289635801315307617e+01 4.718107951980314141e+01
2.296035814285278320e+01 1.573667866193629017e+01
2.302435803413391113e+01 3.146573176578380426e+01
2.308835816383361816e+01 6.285729412819657114e+01
2.315235805511474609e+01 3.144386593183470424e+01
2.321635818481445312e+01 3.147306015501207810e+01
2.328035807609558105e+01 3.147821187642306739e+01
2.334435820579528809e+01 1.257651819141894123e+02
2.340835809707641602e+01 6.298953647903338293e+01
2.347235822677612305e+01 1.260016928045089628e+02
2.353635811805725098e+01 7.869577741129317872e+01
2.360035824775695801e+01 4.722936005063453990e+01
2.366435813903808594e+01 6.290395099956427316e+01
2.372835826873779297e+01 1.570790571512626421e+01
2.379235816001892090e+01 1.571946156270785977e+01
2.385635828971862793e+01 7.859854334032021939e+01
2.392035818099975586e+01 4.714104454312090553e+01
2.398435831069946289e+01 1.102063510968583131e+02
2.404835820198059082e+01 1.571368151437363458e+01
2.411235833168029785e+01 9.438175238464997108e+01
2.417635822296142578e+01 7.865913177346274665e+01
2.424035835266113281e+01 6.299171877957575560e+01
2.430435824394226074e+01 1.102646800634726532e+02
2.436835837364196777e+01 1.103561167618083232e+02
2.443235826492309570e+01 1.575472775394779745e+01
2.449635839462280273e+01 6.294691276281293568e+01
2.456035828590393066e+01 7.873940047796109809e+01
2.462435841560363770e+01 3.143872544548123216e+01
2.468835830688476562e+01 3.150330106634312699e+01
2.475235843658447266e+01 9.438947320935307062e+01
2.481635832786560059e+01 9.463392448922314770e+01
2.488035845756530762e+01 7.868042170524938683e+01
2.494435834884643555e+01 1.573286588289190213e+01
2.500835847854614258e+01 1.259076951518559468e+02
2.507235836982727051e+01 3.148277057450703253e+01
2.513635849952697754e+01 6.296375710284662119e+01
2.520035839080810547e+01 3.147157439488092123e+01
2.526435852050781250e+01 1.101314473268755307e+02
2.532835841178894043e+01 9.439333409542093989e+01
2.539235854148864746e+01 6.303003285107957510e+01
2.545635843276977539e+01 3.145761510337736411e+01
2.552035856246948242e+01 3.146939553375097631e+01
2.558435845375061035e+01 6.292987942380280231e+01
2.564835858345031738e+01 3.149972862277960672e+01
2.571235847473144531e+01 9.438561263910898447e+01
2.577635860443115234e+01 6.292294988991607596e+01
2.584035849571228027e+01 6.297624754948157744e+01
2.590435862541198730e+01 1.573727302771705538e+01
2.596835851669311523e+01 6.296296422588942221e+01
2.603235864639282227e+01 3.147801370210611083e+01
2.609635853767395020e+01 9.440878079870590511e+01
2.616035866737365723e+01 6.294988463848551419e+01
2.622435855865478516e+01 4.721479121139213220e+01
2.628835868835449219e+01 1.102327303645969891e+02
2.635235857963562012e+01 7.876867485362754451e+01
2.641635870933532715e+01 0.000000000000000000e+00
2.648035860061645508e+01 4.722504792697009890e+01
2.654435873031616211e+01 4.715808816822185179e+01
2.660835862159729004e+01 6.297267834479931992e+01
2.667235875129699707e+01 7.877090853845729157e+01
2.673635864257812500e+01 7.868091695706749533e+01
2.680035877227783203e+01 4.720409330062646802e+01
2.686435866355895996e+01 3.148227499988654188e+01
2.692835879325866699e+01 3.145672450519865038e+01
2.699235868453979492e+01 6.301632972248222586e+01
2.705635881423950195e+01 1.573172735917131959e+01
2.712035870552062988e+01 9.447002322341245417e+01
2.718435883522033691e+01 9.439333409542093989e+01
2.724835872650146484e+01 9.444741968358752615e+01
2.731235885620117188e+01 3.145949542070411553e+01
2.737635874748229980e+01 0.000000000000000000e+00
2.744035887718200684e+01 4.723411917003924998e+01
2.750435876846313477e+01 3.143526644899204570e+01
2.756835889816284180e+01 0.000000000000000000e+00
2.763235878944396973e+01 7.862252024871357037e+01
2.769635891914367676e+01 7.862573476049365695e+01
2.776035881042480469e+01 1.573118290607418679e+01
2.782435894012451172e+01 3.144070235669964575e+01
2.788835883140563965e+01 7.873047364393764269e+01
2.795235896110534668e+01 9.438620655243765611e+01
2.801635885238647461e+01 1.101293681200119607e+02
2.808035898208618164e+01 0.000000000000000000e+00
2.814435887336730957e+01 7.871659148018848384e+01
2.820835900306701660e+01 3.146385070291938391e+01
2.827235889434814453e+01 1.572613613530559995e+01
2.833635902404785156e+01 3.146751403282440762e+01
2.840035891532897949e+01 7.856939526343131774e+01
2.846435904502868652e+01 3.145613080109428950e+01
2.852835893630981445e+01 9.446764339395505772e+01
2.859235906600952148e+01 9.443196033493939012e+01
2.865635895729064941e+01 3.145395407776818786e+01
2.872035908699035645e+01 4.715097280907642130e+01
2.878435897827148438e+01 3.147414980160311870e+01
2.884835910797119141e+01 3.146771207495866562e+01
2.891235899925231934e+01 7.870791761359262750e+01
2.897635912895202637e+01 4.715497493437011656e+01
2.904035902023315430e+01 7.857334627802389093e+01
2.910435914993286133e+01 1.885511417090876591e+02
2.916835904121398926e+01 4.716194321782102605e+01
2.923235917091369629e+01 7.862202573176875831e+01
2.929635906219482422e+01 9.440996921605109549e+01
2.936035919189453125e+01 1.571842380504077674e+01
2.942435908317565918e+01 1.572623506047098196e+01
2.948835921287536621e+01 1.572860963786943955e+01
2.955235910415649414e+01 9.427764473959170743e+01
2.961635923385620117e+01 1.572623506047098196e+01
2.968035912513732910e+01 4.713719290916924365e+01
2.974435925483703613e+01 1.571723796404543272e+01
2.980835914611816406e+01 6.293542414991733125e+01
2.987235927581787109e+01 6.287053289798409139e+01
2.993635916709899902e+01 4.722906263751398370e+01
3.000035929679870605e+01 1.256743005693693931e+02
3.006435918807983398e+01 1.258530269191678315e+02
3.012835931777954102e+01 4.714623042906785599e+01
3.019235920906066895e+01 3.139401489746206764e+01
3.025635933876037598e+01 4.714371142768130341e+01
3.032035923004150391e+01 3.138731435552368154e+01
3.038435935974121094e+01 6.286381401945551772e+01
3.044835925102233887e+01 6.286855660815586333e+01
3.051235938072204590e+01 9.433693716791262318e+01
3.057635927200317383e+01 4.713437865159031759e+01
3.064035940170288086e+01 1.570672146056724294e+01
3.070435929298400879e+01 4.715749513960489736e+01
3.076835942268371582e+01 1.571941214256886887e+01
3.083235931396484375e+01 4.716298122348083410e+01
3.089635944366455078e+01 0.000000000000000000e+00
3.096035933494567871e+01 4.714371142768130341e+01
3.102435946464538574e+01 6.284544324466463650e+01
3.108835935592651367e+01 3.140555046939786621e+01
3.115235948562622070e+01 6.284366599754450533e+01
3.121635937690734863e+01 0.000000000000000000e+00
3.128035950660705566e+01 4.714208162904020583e+01
3.134435939788818359e+01 4.711217262175578213e+01
3.140835952758789062e+01 4.709575362552406119e+01
3.147235941886901855e+01 1.570139452407206981e+01
3.153635954856872559e+01 3.145355834225631853e+01
3.160035943984985352e+01 1.570997859037113287e+01
3.166435956954956055e+01 4.716817193723149160e+01
3.172835946083068848e+01 3.141610751900543974e+01
3.179235959053039551e+01 4.711602016775314183e+01
3.185635948181152344e+01 1.570899143869441872e+01
3.192035961151123047e+01 0.000000000000000000e+00
3.198435950279235840e+01 7.852423378000027299e+01
3.204835963249206543e+01 4.713408243349847737e+01
3.211235952377319336e+01 1.570376160525423970e+01
3.217635965347290039e+01 3.142785687608089873e+01
3.224035954475402832e+01 3.140752321050847939e+01
3.230435967445373535e+01 1.570854726091243592e+01
3.236835956573486328e+01 4.706664176712172321e+01
3.243235969543457031e+01 0.000000000000000000e+00
3.249635958671569824e+01 6.280005622491831474e+01
3.256035971641540527e+01 4.707816398473421060e+01
3.262435960769653320e+01 1.570534005591771454e+01
3.268835973739624023e+01 6.288911609752400267e+01
3.275235962867736816e+01 4.712697431608325616e+01
3.281635975837707520e+01 7.855458249693063522e+01
3.288035964965820312e+01 3.146602879627035776e+01
3.294435977935791016e+01 7.860225015373944757e+01
3.300835967063903809e+01 3.142973363750468252e+01
3.307235980033874512e+01 1.571659570821113050e+01
3.313635969161987305e+01 0.000000000000000000e+00
3.320035982131958008e+01 0.000000000000000000e+00
3.326435971260070801e+01 6.286302365756992572e+01
3.332835984230041504e+01 3.142390653193300309e+01
3.339235973358154297e+01 4.712756657731516441e+01
3.345635986328125000e+01 6.280380310316603243e+01
3.352035975456237793e+01 3.144159204786312145e+01
3.358435988426208496e+01 4.714534133901729263e+01
3.364835977554321289e+01 9.434850788195056737e+01
3.371235990524291992e+01 3.141541665393028993e+01
3.377635979652404785e+01 1.572687810438375777e+01
3.384035992622375488e+01 7.855384200521916682e+01
3.390435981750488281e+01 3.144623903101266649e+01
3.396835994720458984e+01 3.143487118357147025e+01
3.403235983848571777e+01 1.569730312955201157e+01
3.409635996818542480e+01 1.571017603559446840e+01
3.416035985946655273e+01 4.719354871822255859e+01
3.422435998916625977e+01 4.709324001501099843e+01
3.428835988044738770e+01 1.099225336028016358e+02
3.435236001014709473e+01 6.287705553606530628e+01
3.441635990142822266e+01 4.717425394097528368e+01
3.448036003112792969e+01 4.712697431608325616e+01
3.454435992240905762e+01 4.714341509227373450e+01
3.460836005210876465e+01 6.286756850983343980e+01
3.467235994338989258e+01 3.140081690168593198e+01
3.473636007308959961e+01 6.288753412095024231e+01
3.480035996437072754e+01 4.716921021709306672e+01
3.486436009407043457e+01 3.140298627641484330e+01
3.492835998535156250e+01 3.140426832056406425e+01
3.499236011505126953e+01 3.143467355458869505e+01
3.505636000633239746e+01 0.000000000000000000e+00
3.512036013603210449e+01 3.140367659487244012e+01
3.518436002731323242e+01 3.144060350523396963e+01
3.524836015701293945e+01 6.279059241835606997e+01
3.531236004829406738e+01 3.144525019615861439e+01
3.537636017799377441e+01 3.137520152077254565e+01
3.544036006927490234e+01 0.000000000000000000e+00
3.550436019897460938e+01 3.142489402486561900e+01
3.556836009025573730e+01 1.100697975552215837e+02
3.563236021995544434e+01 4.713660040596219858e+01
3.569636011123657227e+01 1.571733677729434753e+01
3.576036024093627930e+01 3.140338074038860938e+01
3.582436013221740723e+01 4.706664176712172321e+01
3.588836026191711426e+01 4.708850924068008226e+01
3.595236015319824219e+01 4.710995316950987188e+01
3.601636028289794922e+01 0.000000000000000000e+00
3.608036017417907715e+01 6.280893113483338652e+01
3.614436030387878418e+01 3.140811508117052497e+01
3.620836019515991211e+01 3.138199537413255413e+01
3.627236032485961914e+01 3.143664995624674674e+01
3.633636021614074707e+01 1.570854726091243592e+01
3.640036034584045410e+01 0.000000000000000000e+00
3.646436023712158203e+01 1.570164106173305640e+01
3.652836036682128906e+01 0.000000000000000000e+00
3.659236025810241699e+01 4.714208162904020583e+01
3.665636038780212402e+01 0.000000000000000000e+00
3.672036027908325195e+01 1.571511377967243028e+01
3.678436040878295898e+01 3.143664995624674674e+01
3.684836030006408691e+01 1.570386024912529344e+01
3.691236042976379395e+01 1.570923821498304740e+01
3.697636032104492188e+01 0.000000000000000000e+00
3.704036045074462891e+01 6.275217501746842430e+01
3.710436034202575684e+01 4.715067638237508163e+01
3.716836047172546387e+01 1.571382966764249289e+01
3.723236036300659180e+01 1.570395889423562608e+01
3.729636049270629883e+01 1.568996368409399444e+01
3.736036038398742676e+01 0.000000000000000000e+00
3.742436051368713379e+01 1.570741225402483465e+01
3.748836040496826172e+01 4.708422279735020055e+01
3.755236053466796875e+01 7.853582767550216204e+01
3.761636042594909668e+01 3.143793475060187248e+01
3.768036055564880371e+01 3.141946358164207709e+01
3.774436044692993164e+01 3.141798287738883744e+01
3.780836057662963867e+01 1.570065495753874529e+01
3.787236046791076660e+01 4.711764816486467566e+01
3.793636059761047363e+01 4.710640248084609993e+01
3.800036048889160156e+01 4.707594773554697554e+01
3.806436061859130859e+01 7.842520864695819682e+01
3.812836050987243652e+01 3.142291910106020936e+01
3.819236063957214355e+01 6.281406000399319822e+01
3.825636053085327148e+01 1.570889273034985578e+01
3.832036066055297852e+01 6.278724133748816172e+01
3.838436055183410645e+01 0.000000000000000000e+00
3.844836068153381348e+01 9.427260831988873235e+01
3.851236057281494141e+01 6.284327106739079483e+01
3.857636070251464844e+01 1.570578405234060959e+01
3.864036059379577637e+01 7.850475387895752988e+01
3.870436072349548340e+01 3.141176544324311948e+01
3.876836061477661133e+01 4.711143278110456833e+01
3.883236074447631836e+01 4.715882947496794486e+01
3.889636063575744629e+01 7.860966482958676238e+01
3.896036076545715332e+01 0.000000000000000000e+00
3.902436065673828125e+01 6.276576349167470426e+01
3.908836078643798828e+01 1.572400954523916816e+01
3.915236067771911621e+01 1.572089488192426110e+01
3.921636080741882324e+01 9.423796049236909766e+01
3.928036069869995117e+01 4.707875501976060661e+01
3.934436082839965820e+01 7.848873335835165221e+01
3.940836071968078613e+01 1.571200263921674001e+01
3.947236084938049316e+01 1.412065714204773883e+02
3.953636074066162109e+01 1.572124089468998775e+01
3.960036087036132812e+01 0.000000000000000000e+00
3.966436076164245605e+01 6.280261983015498117e+01
3.972836089134216309e+01 4.712120054910240441e+01
3.979236078262329102e+01 1.570889273034985578e+01
3.985636091232299805e+01 3.142459777046920166e+01
3.992036080360412598e+01 6.281070641783365005e+01
3.998436093330383301e+01 0.000000000000000000e+00
4.004836082458496094e+01 9.432803854966678614e+01
4.011236095428466797e+01 1.571318769031975116e+01
4.017636084556579590e+01 6.277856961244579281e+01
4.024036097526550293e+01 6.285867702241910848e+01
4.030436086654663086e+01 1.571639810159117090e+01
4.036836099624633789e+01 4.710418357221621477e+01
4.043236088752746582e+01 3.145405301320209546e+01
4.049636101722717285e+01 9.419683077592956977e+01
4.056036090850830078e+01 4.714237794768411760e+01
4.062436103820800781e+01 3.140150712476889439e+01
4.068836092948913574e+01 6.282649112299040439e+01
4.075236105918884277e+01 6.286381401945551772e+01
4.081636095046997070e+01 3.141877256895572046e+01
4.088036108016967773e+01 0.000000000000000000e+00
4.094436097145080566e+01 1.571422475668439134e+01
4.100836110115051270e+01 4.710802981337523931e+01
4.107236099243164062e+01 4.713141663820604066e+01
4.113636112213134766e+01 4.714015564865001551e+01
4.120036101341247559e+01 3.143319141642226100e+01
4.126436114311218262e+01 3.144119662335203458e+01
4.132836103439331055e+01 7.850968458572995701e+01
4.139236116409301758e+01 0.000000000000000000e+00
4.145636105537414551e+01 0.000000000000000000e+00
4.152036118507385254e+01 3.141413369940160294e+01
4.158436107635498047e+01 4.712830692478925698e+01
4.164836120605468750e+01 4.709161370412196845e+01
4.171236109733581543e+01 0.000000000000000000e+00
4.177636122703552246e+01 7.853040031951378808e+01
4.184036111831665039e+01 4.712993577111340215e+01
4.190436124801635742e+01 1.571136081116615912e+01
4.196836113929748535e+01 3.140367659487244012e+01
4.203236126899719238e+01 3.139253659081996517e+01
4.209636116027832031e+01 1.569656394838484026e+01
4.216036128997802734e+01 3.140130991507749059e+01
4.222436118125915527e+01 3.140111270786312758e+01
4.228836131095886230e+01 3.141393633108241801e+01
4.235236120223999023e+01 4.711128481576272264e+01
4.241636133193969727e+01 1.569892957320372240e+01
4.248036122322082520e+01 1.570149313820742165e+01
4.254436135292053223e+01 3.142528903941672169e+01
4.260836124420166016e+01 3.139805631275736886e+01
4.267236137390136719e+01 1.571916504653496638e+01
4.273636126518249512e+01 1.570731356552500380e+01
4.280036139488220215e+01 1.571220013532073345e+01
4.286436128616333008e+01 1.570879402324576191e+01
4.292836141586303711e+01 3.142617785846707079e+01
4.299236130714416504e+01 0.000000000000000000e+00
4.305636143684387207e+01 4.711705615289817928e+01
4.312036132812500000e+01 3.139342355809794682e+01
4.318436145782470703e+01 0.000000000000000000e+00
4.324836134910583496e+01 0.000000000000000000e+00
4.331236147880554199e+01 6.279788718395304414e+01
4.337636137008666992e+01 3.139588761909297077e+01
4.344036149978637695e+01 4.713600791765021825e+01
4.350436139106750488e+01 7.851215017138839869e+01
4.356836152076721191e+01 4.717143525643891877e+01
4.363236141204833984e+01 3.141818029655895828e+01
4.369636154174804688e+01 4.715556789960273676e+01
4.376036143302917480e+01 3.143605700965461125e+01
4.382436156272888184e+01 1.571328645264745560e+01
4.388836145401000977e+01 1.570543871962004090e+01
4.395236158370971680e+01 1.571220013532073345e+01
4.401636147499084473e+01 7.846951736251359932e+01
4.408036160469055176e+01 1.568523854828857367e+01
4.414436149597167969e+01 6.282570169931237558e+01
4.420836162567138672e+01 1.569710600776700460e+01
4.427236151695251465e+01 3.142677043243334367e+01
4.433636164665222168e+01 1.572262509807930719e+01
4.440036153793334961e+01 3.140772049825058687e+01
4.446436166763305664e+01 0.000000000000000000e+00
4.452836155891418457e+01 7.844341839366353497e+01
4.459236168861389160e+01 1.571476803655762566e+01
4.465636157989501953e+01 1.568459890493264197e+01
4.472036170959472656e+01 1.099315102514693763e+02
4.478436160087585449e+01 3.139933795439302244e+01
4.484836173057556152e+01 3.140555046939786621e+01
4.491236162185668945e+01 4.709678871961116897e+01
4.497636175155639648e+01 4.708910053549226404e+01
4.504036164283752441e+01 4.714593406199171710e+01
4.510436177253723145e+01 1.570139452407206981e+01
4.516836166381835938e+01 3.143170941801423623e+01
4.523236179351806641e+01 4.710610661428376034e+01
4.529636168479919434e+01 4.704995932414736615e+01
4.536036181449890137e+01 4.710092955099595713e+01
4.542436170578002930e+01 4.713156473003364511e+01
4.548836183547973633e+01 1.570686948262163263e+01
4.555236172676086426e+01 3.143259860028915398e+01
4.561636185646057129e+01 1.570376160525423970e+01
4.568036174774169922e+01 4.710965725834356022e+01
4.574436187744140625e+01 4.708850924068008226e+01
4.580836176872253418e+01 6.277423464812009968e+01
4.587236189842224121e+01 1.572133975827779828e+01
4.593636178970336914e+01 1.569745097413979451e+01
4.600036191940307617e+01 4.709516216361627272e+01
4.606436181068420410e+01 0.000000000000000000e+00
4.612836194038391113e+01 4.707240217083596434e+01
4.619236183166503906e+01 3.136732827080722430e+01
4.625636196136474609e+01 1.570109868909809414e+01
4.632036185264587402e+01 4.709915481981749252e+01
4.638436198234558105e+01 4.710965725834356022e+01
4.644836187362670898e+01 7.853533424850400024e+01
4.651236200332641602e+01 4.711631615886012270e+01
4.657636189460754395e+01 1.571402720968006861e+01
4.664036202430725098e+01 4.711261653730038290e+01
4.670436191558837891e+01 4.714060009169515553e+01
4.676836204528808594e+01 1.570376160525423970e+01
4.683236193656921387e+01 4.707978936676659742e+01
4.689636206626892090e+01 4.717069355333327252e+01
4.696036195755004883e+01 3.137047709657714734e+01
4.702436208724975586e+01 1.570696816554120900e+01
4.708836197853088379e+01 4.712149660530129580e+01
4.715236210823059082e+01 1.571501499437295379e+01
4.721636199951171875e+01 6.286440680391217484e+01
4.728036212921142578e+01 1.571511377967243028e+01
