1.003235602378845215e+01 4.710329606729428065e+01
1.009635591506958008e+01 4.709072667279815505e+01
1.016035604476928711e+01 4.711898024618454883e+01
1.022435593605041504e+01 4.720275640263609773e+01
1.028835606575012207e+01 6.282708320376818989e+01
1.035235595703125000e+01 3.144742571493179639e+01
1.041635608673095703e+01 4.709324001501099843e+01
1.048035597801208496e+01 7.852300058830921614e+01
1.054435610771179199e+01 0.000000000000000000e+00
1.060835599899291992e+01 7.855828516490632296e+01
1.067235612869262695e+01 7.856692608108336628e+01
1.073635601997375488e+01 3.141265349745636826e+01
1.080035614967346191e+01 4.714371142768130341e+01
1.086435604095458984e+01 4.714889790043373097e+01
1.092835617065429688e+01 1.571382966764249289e+01
1.099235606193542480e+01 4.713467487340539464e+01
1.105635619163513184e+01 3.141630491460804464e+01
1.112035608291625977e+01 4.706856174503798940e+01
1.118435621261596680e+01 1.570139452407206981e+01
1.124835610389709473e+01 1.099691590873439679e+02
1.131235623359680176e+01 4.715660562464467631e+01
1.137635612487792969e+01 3.138120753020492160e+01
1.144035625457763672e+01 3.141916742962602882e+01
1.150435614585876465e+01 4.711898024618454883e+01
1.156835627555847168e+01 7.852300058830921614e+01
1.163235616683959961e+01 1.100372687749252094e+02
1.169635629653930664e+01 1.257371132163117267e+02
1.176035618782043457e+01 7.851979447117813038e+01
1.182435631752014160e+01 1.569080072361198930e+01
1.188835620880126953e+01 9.433575058847584671e+01
1.195235633850097656e+01 4.711187668270687823e+01
1.201635622978210449e+01 3.140663544633991222e+01
1.208035635948181152e+01 4.710122535252889975e+01
1.214435625076293945e+01 4.707786847278594422e+01
1.220835638046264648e+01 6.278802979492413527e+01
1.227235627174377441e+01 4.713437865159031759e+01
1.233635640144348145e+01 4.708850924068008226e+01
1.240035629272460938e+01 1.570257797545689193e+01
1.246435642242431641e+01 6.281149546471390721e+01
1.252835631370544434e+01 1.100417662903645919e+02
1.259235644340515137e+01 1.099128680820535351e+02
1.265635633468627930e+01 3.144871139025165618e+01
1.272035646438598633e+01 6.286203573316006299e+01
1.278435635566711426e+01 7.864106912586275655e+01
1.284835648536682129e+01 4.716238807179468040e+01
1.291235637664794922e+01 6.284109904026914961e+01
1.297635650634765625e+01 3.137717045086464296e+01
1.304035639762878418e+01 4.708629201738330750e+01
1.310435652732849121e+01 6.282313620936243836e+01
1.316835641860961914e+01 7.857013604840034304e+01
1.323235654830932617e+01 3.144030695456645574e+01
1.329635643959045410e+01 6.285749168078871207e+01
1.336035656929016113e+01 4.706442660261484434e+01
1.342435646057128906e+01 4.716372268406995971e+01
1.348835659027099609e+01 9.421339670225007978e+01
1.355235648155212402e+01 6.290414884553911179e+01
1.361635661125183105e+01 1.413489484765803752e+02
1.368035650253295898e+01 1.570899143869441872e+01
1.374435663223266602e+01 4.729219810839212812e+01
1.380835652351379395e+01 9.468380349205558844e+01
1.387235665321350098e+01 3.164546422362380085e+01
1.393635654449462891e+01 6.319234072503687827e+01
1.400035667419433594e+01 6.325389701694908240e+01
1.406435656547546387e+01 9.478252155815822277e+01
1.412835669517517090e+01 6.317836736382770368e+01
1.419235658645629883e+01 7.891014298835376906e+01
1.425635671615600586e+01 7.895026403781355384e+01
1.432035660743713379e+01 9.493669310244389692e+01
1.438435673713684082e+01 9.495983204501915509e+01
1.444835662841796875e+01 9.492798135876525123e+01
