1.374435663223266602e+01 1.576406603613071056e+01
1.380835652351379395e+01 4.734190174602779422e+01
1.387235665321350098e+01 4.746819633543570660e+01
1.393635654449462891e+01 6.319234072503687827e+01
1.400035667419433594e+01 7.906737127118636010e+01
1.406435656547546387e+01 9.478252155815822277e+01
1.412835669517517090e+01 4.738377552287077776e+01
1.419235658645629883e+01 7.891014298835376906e+01
1.425635671615600586e+01 4.737015842268813515e+01
1.432035660743713379e+01 3.164556436748130253e+01
1.438435673713684082e+01 9.495983204501915509e+01
1.444835662841796875e+01 6.328532090584349845e+01
1.451235675811767578e+01 9.486344412609989263e+01
1.457635664939880371e+01 9.474211202491862593e+01
1.464035677909851074e+01 1.579768586416009946e+01
1.470435667037963867e+01 4.748953649911727126e+01
1.476835680007934570e+01 4.753634156014190637e+01
1.483235669136047363e+01 1.107713937253032697e+02
1.489635682106018066e+01 3.167051993125950560e+01
1.496035671234130859e+01 1.424027864453935592e+02
1.502435684204101562e+01 4.749434819955956044e+01
1.508835673332214355e+01 4.743817227576396789e+01
1.515235686302185059e+01 9.481037929529867370e+01
1.521635675430297852e+01 6.324489592314855457e+01
1.528035688400268555e+01 9.503052068957585163e+01
1.534435677528381348e+01 7.910414806660669740e+01
1.540835690498352051e+01 7.897670141907620689e+01
1.547235679626464844e+01 6.332379258457653037e+01
1.553635692596435547e+01 4.744837619367046244e+01
1.560035681724548340e+01 7.881709973794444579e+01
1.566435694694519043e+01 7.910064404073399658e+01
1.572835683822631836e+01 1.579608879760837681e+01
1.579235696792602539e+01 6.327631086715582853e+01
1.585635685920715332e+01 7.911491237312404223e+01
1.592035698890686035e+01 6.326410135437653537e+01
1.598435688018798828e+01 1.572489967574052727e+01
1.604835700988769531e+01 1.572420734330825276e+01
1.611235690116882324e+01 4.717588596493983744e+01
1.617635703086853027e+01 1.572119146336235929e+01
1.624035692214965820e+01 1.574470639001308214e+01
1.630435705184936523e+01 4.716654044693919445e+01
1.636835694313049316e+01 0.000000000000000000e+00
1.643235707283020020e+01 1.572668023911727353e+01
1.649635696411132812e+01 0.000000000000000000e+00
1.656035709381103516e+01 7.871708718745206568e+01
1.662435698509216309e+01 1.106135074856617564e+02
1.668835711479187012e+01 4.746038642444040079e+01
1.675235700607299805e+01 9.503563841842419890e+01
1.681635713577270508e+01 6.335267705340265820e+01
1.688035702705383301e+01 3.160216140617211522e+01
1.694435715675354004e+01 4.739934751249852241e+01
1.700835704803466797e+01 4.733084746653157282e+01
1.707235717773437500e+01 4.736851292978285954e+01
1.713635706901550293e+01 6.301355010462696526e+01
1.720035719871520996e+01 3.151660561968983387e+01
1.726435708999633789e+01 6.310799575237014380e+01
1.732835721969604492e+01 6.303440321763568477e+01
1.739235711097717285e+01 1.572386119995301001e+01
1.745635724067687988e+01 3.148296880872383596e+01
1.752035713195800781e+01 3.147860823254287510e+01
1.758435726165771484e+01 6.300799160449662395e+01
1.764835715293884277e+01 1.105370021163212755e+02
1.771235728263854980e+01 4.735909094499341876e+01
1.777635717391967773e+01 3.156425645454071471e+01
1.784035730361938477e+01 1.580767485142192541e+01
1.790435719490051270e+01 9.471967716925529146e+01
1.796835732460021973e+01 4.746248883996401702e+01
1.803235721588134766e+01 9.479030809398928170e+01
1.809635734558105469e+01 0.000000000000000000e+00
1.816035723686218262e+01 6.307595194726425092e+01
1.822435736656188965e+01 9.475587732856745049e+01
1.828835725784301758e+01 3.158120268661334507e+01
1.835235738754272461e+01 4.726597045183498125e+01
1.841635727882385254e+01 3.160136246908619739e+01
1.848035740852355957e+01 3.155140938611269874e+01
1.854435729980468750e+01 9.459662428172643445e+01
1.860835742950439453e+01 4.726537470682050923e+01
1.867235732078552246e+01 9.455577701333589857e+01
1.873635745048522949e+01 9.441888329991685680e+01
1.880035734176635742e+01 6.301910958557415654e+01
1.886435747146606445e+01 3.150379730314871551e+01
1.892835736274719238e+01 0.000000000000000000e+00
1.899235749244689941e+01 7.877463162803915964e+01
1.905635738372802734e+01 1.576038900849705193e+01
1.912035751342773438e+01 1.573940320717291108e+01
1.918435740470886230e+01 0.000000000000000000e+00
1.924835753440856934e+01 0.000000000000000000e+00
1.931235742568969727e+01 4.724661642297807163e+01
1.937635755538940430e+01 1.574659062340275106e+01
1.944035744667053223e+01 4.728757635263900028e+01
1.950435757637023926e+01 4.726597045183498125e+01
1.956835746765136719e+01 1.103519414434992427e+02
1.963235759735107422e+01 3.153021965901373846e+01
1.969635748863220215e+01 4.723560659155312891e+01
1.976035761833190918e+01 1.576873932975500558e+01
1.982435750961303711e+01 9.458469442465805344e+01
1.988835763931274414e+01 7.878853427263015874e+01
1.995235753059387207e+01 3.145801094097740247e+01
2.001635766029357910e+01 1.575155128799906556e+01
2.008035755157470703e+01 1.573202434947276984e+01
2.014435768127441406e+01 3.144772239990602003e+01
2.020835757255554199e+01 4.725986477728451973e+01
2.027235770225524902e+01 3.151749961183467974e+01
2.033635759353637695e+01 3.149020606650404375e+01
2.040035772323608398e+01 4.732129117079045244e+01
2.046435761451721191e+01 7.883400036891833906e+01
2.052835774421691895e+01 0.000000000000000000e+00
2.059235763549804688e+01 3.148683487498082911e+01
2.065635776519775391e+01 1.572460295437584854e+01
2.072035765647888184e+01 7.887205330173034667e+01
2.078435778617858887e+01 6.301771962337159039e+01
2.084835767745971680e+01 0.000000000000000000e+00
2.091235780715942383e+01 3.152296399936556170e+01
2.097635769844055176e+01 3.155121028908220637e+01
2.104035782814025879e+01 1.102164153802906270e+02
2.110435771942138672e+01 6.302169110663192697e+01
2.116835784912109375e+01 3.147732011164646337e+01
2.123235774040222168e+01 4.728638378811429277e+01
2.129635787010192871e+01 3.152982200212832709e+01
2.136035776138305664e+01 4.722281782713496057e+01
2.142435789108276367e+01 4.724334269377823858e+01
2.148835778236389160e+01 6.299568698617471796e+01
2.155235791206359863e+01 3.152674050132775463e+01
2.161635780334472656e+01 4.720884732907219927e+01
2.168035793304443359e+01 4.722742693230379984e+01
2.174435782432556152e+01 4.725048596066043416e+01
2.180835795402526855e+01 4.721984468830358139e+01
2.187235784530639648e+01 6.285591129482018857e+01
2.193635797500610352e+01 1.575696197376293028e+01
2.200035786628723145e+01 1.572499858535058870e+01
2.206435799598693848e+01 6.309206929620554405e+01
2.212835788726806641e+01 6.298953647903338293e+01
2.219235801696777344e+01 1.574817769608912066e+01
2.225635790824890137e+01 1.573469776687548816e+01
2.232035803794860840e+01 6.291344901039730075e+01
2.238435792922973633e+01 1.573796651120954060e+01
2.244835805892944336e+01 6.281623016234104995e+01
2.251235795021057129e+01 0.000000000000000000e+00
2.257635807991027832e+01 4.719191547198380476e+01
2.264035797119140625e+01 0.000000000000000000e+00
2.270435810089111328e+01 3.144732682118438660e+01
2.276835799217224121e+01 3.143506881503923722e+01
2.283235812187194824e+01 9.442809628850068293e+01
2.289635801315307617e+01 1.572702650660104773e+01
2.296035814285278320e+01 0.000000000000000000e+00
2.302435803413391113e+01 4.719859764867570817e+01
2.308835816383361816e+01 3.142864706409828557e+01
2.315235805511474609e+01 0.000000000000000000e+00
2.321635818481445312e+01 4.720959023251811715e+01
2.328035807609558105e+01 4.721731781463460464e+01
2.334435820579528809e+01 0.000000000000000000e+00
2.340835809707641602e+01 3.149476823951669147e+01
2.347235822677612305e+01 3.150042320112724070e+01
2.353635811805725098e+01 6.295662192903454013e+01
2.360035824775695801e+01 3.148624003375635994e+01
2.366435813903808594e+01 1.572598774989106829e+01
2.372835826873779297e+01 0.000000000000000000e+00
2.379235816001892090e+01 0.000000000000000000e+00
2.385635828971862793e+01 0.000000000000000000e+00
2.392035818099975586e+01 3.142736302874726917e+01
2.398435831069946289e+01 0.000000000000000000e+00
2.404835820198059082e+01 1.571368151437363458e+01
2.411235833168029785e+01 3.146058412821665939e+01
2.417635822296142578e+01 3.146365270938509795e+01
2.424035835266113281e+01 4.724378908468181493e+01
2.430435824394226074e+01 7.876048575962332166e+01
2.436835837364196777e+01 6.306063814960475611e+01
2.443235826492309570e+01 4.726418326184339236e+01
2.449635839462280273e+01 1.573672819070323392e+01
2.456035828590393066e+01 1.574788009559222068e+01
2.462435841560363770e+01 6.287745089096246431e+01
2.468835830688476562e+01 1.575165053317156350e+01
2.475235843658447266e+01 4.719473660467653531e+01
2.481635832786560059e+01 7.886160374101929449e+01
2.488035845756530762e+01 0.000000000000000000e+00
2.494435834884643555e+01 1.573286588289190213e+01
2.500835847854614258e+01 3.147692378796398671e+01
2.507235836982727051e+01 7.870692643626757956e+01
2.513635849952697754e+01 4.722281782713496057e+01
2.520035839080810547e+01 7.867893598720230841e+01
2.526435852050781250e+01 3.146612780767872408e+01
2.532835841178894043e+01 4.719666704771046994e+01
2.539235854148864746e+01 4.727252463830968310e+01
2.545635843276977539e+01 1.572880755168868205e+01
2.552035856246948242e+01 3.146939553375097631e+01
2.558435845375061035e+01 3.146493971190140115e+01
2.564835858345031738e+01 1.574986431138980336e+01
2.571235847473144531e+01 0.000000000000000000e+00
2.577635860443115234e+01 3.146147494495803798e+01
2.584035849571228027e+01 6.297624754948157744e+01
2.590435862541198730e+01 1.573727302771705538e+01
2.596835851669311523e+01 0.000000000000000000e+00
2.603235864639282227e+01 3.147801370210611083e+01
2.609635853767395020e+01 1.573479679978431811e+01
2.616035866737365723e+01 0.000000000000000000e+00
2.622435855865478516e+01 3.147652747426142028e+01
2.628835868835449219e+01 4.724259872768442392e+01
2.635235857963562012e+01 1.575373497072551032e+01
2.641635870933532715e+01 4.721954739501100562e+01
2.648035860061645508e+01 4.722504792697009890e+01
2.654435873031616211e+01 4.715808816822185179e+01
2.660835862159729004e+01 6.297267834479931992e+01
2.667235875129699707e+01 1.575418170769146009e+01
2.673635864257812500e+01 3.147236678282699529e+01
2.680035877227783203e+01 1.573469776687548816e+01
2.686435866355895996e+01 4.722341249982981282e+01
2.692835879325866699e+01 6.291344901039730075e+01
2.699235868453979492e+01 4.726224729186166940e+01
2.705635881423950195e+01 9.439036415502791044e+01
2.712035870552062988e+01 4.723501161170622709e+01
2.718435883522033691e+01 3.146444469847364900e+01
2.724835872650146484e+01 6.296494645572501270e+01
2.731235885620117188e+01 3.145949542070411553e+01
2.737635874748229980e+01 1.573504438751039203e+01
2.744035887718200684e+01 3.148941278002616428e+01
2.750435876846313477e+01 4.715289967348807210e+01
2.756835889816284180e+01 4.716520567519049933e+01
2.763235878944396973e+01 3.144900809948542886e+01
2.769635891914367676e+01 0.000000000000000000e+00
2.776035881042480469e+01 6.292473162429674716e+01
2.782435894012451172e+01 4.716105353504946862e+01
2.788835883140563965e+01 3.149218945757505494e+01
2.795235896110534668e+01 3.146206885081255322e+01
2.801635885238647461e+01 1.101293681200119607e+02
2.808035898208618164e+01 3.147841005323530439e+01
2.814435887336730957e+01 1.574331829603769783e+01
2.820835900306701660e+01 3.146385070291938391e+01
2.827235889434814453e+01 6.290454454122239980e+01
2.833635902404785156e+01 4.720127104923660966e+01
2.840035891532897949e+01 1.571387905268626461e+01
2.846435904502868652e+01 1.572806540054714475e+01
2.852835893630981445e+01 3.148921446465168827e+01
2.859235906600952148e+01 3.147732011164646337e+01
2.865635895729064941e+01 4.718093111665228179e+01
2.872035908699035645e+01 1.571699093635880651e+01
2.878435897827148438e+01 3.147414980160311870e+01
2.884835910797119141e+01 1.573385603747933281e+01
2.891235899925231934e+01 3.148316704543705313e+01
2.897635912895202637e+01 1.571832497812337337e+01
2.904035902023315430e+01 0.000000000000000000e+00
2.910435914993286133e+01 1.571259514242397159e+01
2.916835904121398926e+01 0.000000000000000000e+00
2.923235917091369629e+01 4.717321543906125925e+01
2.929635906219482422e+01 4.720498460802554774e+01
2.936035919189453125e+01 1.571842380504077674e+01
2.942435908317565918e+01 6.290494024188392785e+01
2.948835921287536621e+01 1.572860963786943955e+01
2.955235910415649414e+01 4.713882236979585372e+01
2.961635923385620117e+01 1.572623506047098196e+01
2.968035912513732910e+01 1.571239763638974729e+01
2.974435925483703613e+01 3.143447592809086544e+01
2.980835914611816406e+01 0.000000000000000000e+00
2.987235927581787109e+01 1.100234325714721564e+02
2.993635916709899902e+01 1.574302087917132909e+01
3.000035929679870605e+01 4.712786271351352241e+01
3.006435918807983398e+01 1.573162836489597893e+01
3.012835931777954102e+01 6.286164057209047940e+01
3.019235920906066895e+01 1.569700744873103382e+01
3.025635933876037598e+01 3.142914095178753797e+01
3.032035923004150391e+01 3.138731435552368154e+01
3.038435935974121094e+01 1.571595350486387943e+01
3.044835925102233887e+01 0.000000000000000000e+00
3.051235938072204590e+01 3.144564572263754343e+01
3.057635927200317383e+01 4.713437865159031759e+01
3.064035940170288086e+01 4.712016438170172705e+01
3.070435929298400879e+01 1.571916504653496638e+01
3.076835942268371582e+01 3.143882428513773775e+01
3.083235931396484375e+01 4.716298122348083410e+01
3.089635944366455078e+01 0.000000000000000000e+00
3.096035933494567871e+01 4.714371142768130341e+01
3.102435946464538574e+01 1.571136081116615912e+01
3.108835935592651367e+01 1.570277523469893310e+01
3.115235948562622070e+01 6.284366599754450533e+01
3.121635937690734863e+01 4.715112102382476422e+01
3.128035950660705566e+01 3.142805441936013722e+01
3.134435939788818359e+01 0.000000000000000000e+00
3.140835952758789062e+01 0.000000000000000000e+00
3.147235941886901855e+01 0.000000000000000000e+00
3.153635954856872559e+01 4.718033751338447956e+01
3.160035943984985352e+01 1.570997859037113287e+01
3.166435956954956055e+01 1.572272397907716446e+01
3.172835946083068848e+01 3.141610751900543974e+01
3.179235959053039551e+01 1.570534005591771454e+01
3.185635948181152344e+01 0.000000000000000000e+00
3.192035961151123047e+01 3.142015462472485154e+01
3.198435950279235840e+01 4.711454026800016237e+01
3.204835963249206543e+01 1.571136081116615912e+01
3.211235952377319336e+01 1.570376160525423970e+01
3.217635965347290039e+01 0.000000000000000000e+00
3.224035954475402832e+01 3.140752321050847939e+01
3.230435967445373535e+01 1.570854726091243592e+01
3.236835956573486328e+01 1.568888058904057559e+01
3.243235969543457031e+01 1.569572629388177987e+01
3.249635958671569824e+01 0.000000000000000000e+00
3.256035971641540527e+01 1.569272132824473687e+01
3.262435960769653320e+01 1.570534005591771454e+01
3.268835973739624023e+01 0.000000000000000000e+00
3.275235962867736816e+01 4.712697431608325616e+01
3.281635975837707520e+01 1.571091649938612633e+01
3.288035964965820312e+01 1.573301439813517888e+01
3.294435977935791016e+01 7.860225015373944757e+01
3.300835967063903809e+01 0.000000000000000000e+00
3.307235980033874512e+01 0.000000000000000000e+00
3.313635969161987305e+01 1.569883099126687753e+01
3.320035982131958008e+01 6.288812735283845257e+01
3.326435971260070801e+01 3.143151182878496286e+01
3.332835984230041504e+01 1.571195326596650155e+01
3.339235973358154297e+01 3.141837771821010961e+01
3.345635986328125000e+01 4.710285232737452077e+01
3.352035975456237793e+01 1.572079602393156073e+01
3.358435988426208496e+01 1.571511377967243028e+01
3.364835977554321289e+01 1.572475131365842671e+01
3.371235990524291992e+01 3.141541665393028993e+01
3.377635979652404785e+01 1.100881467306863044e+02
3.384035992622375488e+01 1.571076840104383265e+01
3.390435981750488281e+01 7.861559757753165911e+01
3.396835994720458984e+01 9.430461355071440721e+01
3.403235983848571777e+01 1.569730312955201157e+01
3.409635996818542480e+01 1.571017603559446840e+01
3.416035985946655273e+01 1.573118290607418679e+01
3.422435998916625977e+01 3.139549334334066444e+01
3.428835988044738770e+01 1.570321908611451889e+01
3.435236001014709473e+01 1.571926388401632657e+01
3.441635990142822266e+01 4.717425394097528368e+01
3.448036003112792969e+01 4.712697431608325616e+01
3.454435992240905762e+01 0.000000000000000000e+00
3.460836005210876465e+01 3.143378425491671990e+01
3.467235994338989258e+01 1.570040845084296599e+01
3.473636007308959961e+01 1.572188353023756058e+01
3.480035996437072754e+01 3.144614014472871233e+01
3.486436009407043457e+01 0.000000000000000000e+00
3.492835998535156250e+01 3.140426832056406425e+01
3.499236011505126953e+01 9.430402066376608161e+01
3.505636000633239746e+01 0.000000000000000000e+00
3.512036013603210449e+01 1.570183829743622006e+01
3.518436002731323242e+01 7.860150876308492229e+01
3.524836015701293945e+01 1.569764810458901749e+01
3.531236004829406738e+01 1.572262509807930719e+01
3.537636017799377441e+01 3.137520152077254565e+01
3.544036006927490234e+01 1.570963307317219559e+01
3.550436019897460938e+01 6.284978804973123800e+01
3.556836009025573730e+01 0.000000000000000000e+00
3.563236021995544434e+01 1.571220013532073345e+01
3.569636011123657227e+01 1.571733677729434753e+01
3.576036024093627930e+01 3.140338074038860938e+01
3.582436013221740723e+01 1.568888058904057559e+01
3.588836026191711426e+01 4.708850924068008226e+01
3.595236015319824219e+01 1.570331772316995611e+01
3.601636028289794922e+01 1.570312045029821313e+01
3.608036017417907715e+01 4.710669835112503989e+01
3.614436030387878418e+01 0.000000000000000000e+00
3.620836019515991211e+01 3.138199537413255413e+01
3.627236032485961914e+01 3.143664995624674674e+01
3.633636021614074707e+01 1.570854726091243592e+01
3.640036034584045410e+01 0.000000000000000000e+00
3.646436023712158203e+01 1.570164106173305640e+01
3.652836036682128906e+01 1.572489967574052727e+01
3.659236025810241699e+01 4.714208162904020583e+01
3.665636038780212402e+01 0.000000000000000000e+00
3.672036027908325195e+01 0.000000000000000000e+00
3.678436040878295898e+01 1.571832497812337337e+01
3.684836030006408691e+01 9.422316149475176417e+01
3.691236042976379395e+01 3.141847642996609480e+01
3.697636032104492188e+01 0.000000000000000000e+00
3.704036045074462891e+01 1.568804375436710608e+01
3.710436034202575684e+01 0.000000000000000000e+00
3.716836047172546387e+01 3.142765933528498579e+01
3.723236036300659180e+01 6.281583557694250430e+01
3.729636049270629883e+01 3.137992736818798889e+01
3.736036038398742676e+01 0.000000000000000000e+00
3.742436051368713379e+01 1.570741225402483465e+01
3.748836040496826172e+01 0.000000000000000000e+00
3.755236053466796875e+01 3.141433107020086624e+01
3.761636042594909668e+01 6.287586950120374496e+01
3.768036055564880371e+01 1.570973179082103854e+01
3.774436044692993164e+01 1.570899143869441872e+01
3.780836057662963867e+01 1.570065495753874529e+01
3.787236046791076660e+01 4.711764816486467566e+01
3.793636059761047363e+01 3.140426832056406425e+01
3.800036048889160156e+01 3.138396515703131584e+01
3.806436061859130859e+01 1.568504172939164043e+01
3.812836050987243652e+01 1.571145955053010468e+01
3.819236063957214355e+01 3.140703000199659911e+01
3.825636053085327148e+01 1.570889273034985578e+01
3.832036066055297852e+01 1.569681033437204043e+01
3.838436055183410645e+01 3.145514134405380346e+01
3.844836068153381348e+01 4.713630415994436618e+01
3.851236057281494141e+01 4.713245330054309790e+01
3.857636070251464844e+01 1.570578405234060959e+01
3.864036059379577637e+01 1.570095077579150811e+01
3.870436072349548340e+01 0.000000000000000000e+00
3.876836061477661133e+01 1.570381092703485670e+01
3.883236074447631836e+01 3.143921964997863228e+01
3.889636063575744629e+01 1.572193296591735212e+01
3.896036076545715332e+01 4.709900693158953544e+01
3.902436065673828125e+01 0.000000000000000000e+00
3.908836078643798828e+01 3.144801909047833632e+01
3.915236067771911621e+01 1.572089488192426110e+01
3.921636080741882324e+01 3.141265349745636826e+01
3.928036069869995117e+01 0.000000000000000000e+00
3.934436082839965820e+01 7.848873335835165221e+01
3.940836071968078613e+01 1.571200263921674001e+01
3.947236084938049316e+01 3.137923809343941883e+01
3.953636074066162109e+01 3.144248178937997551e+01
3.960036087036132812e+01 3.142894339484915278e+01
3.966436076164245605e+01 3.140130991507749059e+01
3.972836089134216309e+01 0.000000000000000000e+00
3.979236078262329102e+01 1.570889273034985578e+01
3.985636091232299805e+01 4.713689665570380782e+01
3.992036080360412598e+01 4.710802981337523931e+01
3.998436093330383301e+01 3.140367659487244012e+01
4.004836082458496094e+01 1.572133975827779828e+01
4.011236095428466797e+01 3.142637538063950231e+01
4.017636084556579590e+01 1.569464240311144820e+01
4.024036097526550293e+01 3.142933851120955424e+01
4.030436086654663086e+01 3.143279620318234180e+01
4.036836099624633789e+01 0.000000000000000000e+00
4.043236088752746582e+01 0.000000000000000000e+00
4.049636101722717285e+01 4.709841538796478488e+01
4.056036090850830078e+01 1.571412598256137372e+01
4.062436103820800781e+01 3.140150712476889439e+01
4.068836092948913574e+01 6.282649112299040439e+01
4.075236105918884277e+01 7.857976752431939360e+01
4.081636095046997070e+01 1.570938628447786023e+01
4.088036108016967773e+01 4.715364081711962996e+01
4.094436097145080566e+01 6.285689902673756535e+01
4.100836110115051270e+01 6.281070641783365005e+01
4.107236099243164062e+01 1.571047221273534689e+01
4.113636112213134766e+01 3.142677043243334367e+01
4.120036101341247559e+01 1.571659570821113050e+01
4.126436114311218262e+01 3.144119662335203458e+01
4.132836103439331055e+01 4.710581075143797136e+01
4.139236116409301758e+01 6.286341883602847247e+01
4.145636105537414551e+01 3.139638047770953122e+01
4.152036118507385254e+01 3.141413369940160294e+01
4.158436107635498047e+01 1.570943564159641959e+01
4.164836120605468750e+01 1.569720456804065556e+01
4.171236109733581543e+01 3.142696796205484944e+01
4.177636122703552246e+01 3.141216012780551736e+01
4.184036111831665039e+01 3.141995718074226573e+01
4.190436124801635742e+01 3.142272162233231825e+01
4.196836113929748535e+01 3.140367659487244012e+01
4.203236126899719238e+01 1.569626829540998258e+01
4.209636116027832031e+01 3.139312789676968052e+01
4.216036128997802734e+01 0.000000000000000000e+00
4.222436118125915527e+01 0.000000000000000000e+00
4.228836131095886230e+01 1.570696816554120900e+01
4.235236120223999023e+01 0.000000000000000000e+00
4.241636133193969727e+01 4.709678871961116897e+01
4.248036122322082520e+01 0.000000000000000000e+00
4.254436135292053223e+01 3.142528903941672169e+01
4.260836124420166016e+01 0.000000000000000000e+00
4.267236137390136719e+01 4.715749513960489736e+01
4.273636126518249512e+01 1.570731356552500380e+01
4.280036139488220215e+01 0.000000000000000000e+00
4.286436128616333008e+01 4.712638206973728927e+01
4.292836141586303711e+01 0.000000000000000000e+00
4.299236130714416504e+01 0.000000000000000000e+00
4.305636143684387207e+01 1.570568538429939309e+01
4.312036132812500000e+01 1.569671177904897341e+01
4.318436145782470703e+01 1.571343459846685775e+01
4.324836134910583496e+01 4.707077729882566075e+01
4.331236147880554199e+01 1.569947179598826104e+01
4.337636137008666992e+01 3.139588761909297077e+01
4.344036149978637695e+01 1.571200263921674001e+01
4.350436139106750488e+01 4.710729010283304063e+01
4.356836152076721191e+01 3.144762350429261488e+01
4.363236141204833984e+01 3.141818029655895828e+01
4.369636154174804688e+01 3.143704526640182095e+01
4.376036143302917480e+01 1.571802850482730562e+01
4.382436156272888184e+01 3.142657290529491121e+01
4.388836145401000977e+01 1.570543871962004090e+01
4.395236158370971680e+01 4.713660040596219858e+01
4.401636147499084473e+01 0.000000000000000000e+00
4.408036160469055176e+01 0.000000000000000000e+00
4.414436149597167969e+01 4.711927627448428524e+01
4.420836162567138672e+01 0.000000000000000000e+00
4.427236151695251465e+01 4.714015564865001551e+01
4.433636164665222168e+01 0.000000000000000000e+00
4.440036153793334961e+01 0.000000000000000000e+00
4.446436166763305664e+01 1.568376252694915252e+01
4.452836155891418457e+01 0.000000000000000000e+00
4.459236168861389160e+01 3.142953607311525133e+01
4.465636157989501953e+01 4.705379671479792592e+01
4.472036170959472656e+01 1.570450146449562467e+01
4.478436160087585449e+01 0.000000000000000000e+00
4.484836173057556152e+01 3.140555046939786621e+01
4.491236162185668945e+01 0.000000000000000000e+00
4.497636175155639648e+01 3.139273369032817484e+01
4.504036164283752441e+01 4.714593406199171710e+01
4.510436177253723145e+01 0.000000000000000000e+00
4.516836166381835938e+01 0.000000000000000000e+00
4.523236179351806641e+01 4.710610661428376034e+01
4.529636168479919434e+01 3.136663954943157862e+01
4.536036181449890137e+01 6.280123940132794047e+01
4.542436170578002930e+01 0.000000000000000000e+00
4.548836183547973633e+01 1.570686948262163263e+01
4.555236172676086426e+01 1.571629930014457699e+01
4.561636185646057129e+01 0.000000000000000000e+00
4.568036174774169922e+01 3.140643817222903778e+01
4.574436187744140625e+01 3.139233949378672150e+01
4.580836176872253418e+01 7.846779331015012815e+01
4.587236189842224121e+01 1.572133975827779828e+01
4.593636178970336914e+01 0.000000000000000000e+00
4.600036191940307617e+01 1.569838738787209209e+01
4.606436181068420410e+01 4.711631615886012270e+01
4.612836194038391113e+01 0.000000000000000000e+00
4.619236183166503906e+01 3.136732827080722430e+01
4.625636196136474609e+01 4.710329606729428065e+01
4.632036185264587402e+01 4.709915481981749252e+01
4.638436198234558105e+01 6.281287634445807555e+01
4.644836187362670898e+01 1.570706684970080147e+01
4.651236200332641602e+01 9.423263231772024540e+01
4.657636189460754395e+01 0.000000000000000000e+00
4.664036202430725098e+01 3.140841102486692193e+01
4.670436191558837891e+01 0.000000000000000000e+00
4.676836204528808594e+01 3.140752321050847939e+01
4.683236193656921387e+01 1.569326312225553366e+01
4.689636206626892090e+01 3.144712903555551264e+01
4.696036195755004883e+01 6.274095419315429467e+01
4.702436208724975586e+01 1.570696816554120900e+01
4.708836197853088379e+01 1.570716553510043312e+01
4.715236210823059082e+01 4.714504498311885783e+01
4.721636199951171875e+01 3.143220340195608742e+01
4.728036212921142578e+01 4.714534133901729263e+01
