1.003235602378845215e+01 0.000000000000000000e+00
1.009635591506958008e+01 1.569690889093271835e+01
1.016035604476928711e+01 3.141265349745636826e+01
1.022435593605041504e+01 0.000000000000000000e+00
1.028835606575012207e+01 1.570677080094204747e+01
1.035235595703125000e+01 1.572371285746589820e+01
1.041635608673095703e+01 1.569774667167033222e+01
1.048035597801208496e+01 1.570460011766184216e+01
1.054435610771179199e+01 0.000000000000000000e+00
1.060835599899291992e+01 0.000000000000000000e+00
1.067235612869262695e+01 1.571338521621667184e+01
1.073635601997375488e+01 0.000000000000000000e+00
1.080035614967346191e+01 1.571457047589376899e+01
1.086435604095458984e+01 1.571629930014457699e+01
1.092835617065429688e+01 0.000000000000000000e+00
1.099235606193542480e+01 3.142311658227026427e+01
1.105635619163513184e+01 0.000000000000000000e+00
1.112035608291625977e+01 1.568952058167933039e+01
1.118435621261596680e+01 0.000000000000000000e+00
1.124835610389709473e+01 0.000000000000000000e+00
1.131235623359680176e+01 0.000000000000000000e+00
1.137635612487792969e+01 1.569060376510246080e+01
1.144035625457763672e+01 0.000000000000000000e+00
1.150435614585876465e+01 1.570632674872818413e+01
1.156835627555847168e+01 0.000000000000000000e+00
1.163235616683959961e+01 1.571960982498931614e+01
1.169635629653930664e+01 1.571713915203896583e+01
1.176035618782043457e+01 1.570395889423562608e+01
1.182435631752014160e+01 3.138160144722397860e+01
1.188835620880126953e+01 1.572262509807930719e+01
1.195235633850097656e+01 0.000000000000000000e+00
1.201635622978210449e+01 1.570331772316995611e+01
1.208035635948181152e+01 1.570040845084296599e+01
1.214435625076293945e+01 1.569262282426198141e+01
1.220835638046264648e+01 3.139401489746206764e+01
1.227235627174377441e+01 0.000000000000000000e+00
1.233635640144348145e+01 0.000000000000000000e+00
1.240035629272460938e+01 1.570257797545689193e+01
1.246435642242431641e+01 0.000000000000000000e+00
1.252835631370544434e+01 3.144050465438988340e+01
1.259235644340515137e+01 3.140367659487244012e+01
1.265635633468627930e+01 1.572435569512582809e+01
1.272035646438598633e+01 0.000000000000000000e+00
1.278435635566711426e+01 3.145642765034510191e+01
1.284835648536682129e+01 1.572079602393156073e+01
1.291235637664794922e+01 0.000000000000000000e+00
1.297635650634765625e+01 0.000000000000000000e+00
1.304035639762878418e+01 3.139086134492220381e+01
1.310435652732849121e+01 1.570578405234060959e+01
1.316835641860961914e+01 3.142805441936013722e+01
1.323235654830932617e+01 0.000000000000000000e+00
1.329635643959045410e+01 4.714311876059153406e+01
1.336035656929016113e+01 0.000000000000000000e+00
1.342435646057128906e+01 1.572124089468998775e+01
1.348835659027099609e+01 1.570223278370834663e+01
1.355235648155212402e+01 0.000000000000000000e+00
1.361635661125183105e+01 1.570543871962004090e+01
1.368035650253295898e+01 3.141798287738883744e+01
1.374435663223266602e+01 3.152813207226142111e+01
1.380835652351379395e+01 7.890316957671299747e+01
1.387235665321350098e+01 4.746819633543570660e+01
1.393635654449462891e+01 0.000000000000000000e+00
1.400035667419433594e+01 7.906737127118636010e+01
1.406435656547546387e+01 6.318834770543881518e+01
1.412835669517517090e+01 9.476755104574155553e+01
1.419235658645629883e+01 0.000000000000000000e+00
1.425635671615600586e+01 1.579005280756271112e+01
1.432035660743713379e+01 7.911391091870325454e+01
1.438435673713684082e+01 1.266131093933588687e+02
1.444835662841796875e+01 4.746399067938262561e+01
1.451235675811767578e+01 6.324229608406659509e+01
1.457635664939880371e+01 3.158070400830620628e+01
1.464035677909851074e+01 0.000000000000000000e+00
1.470435667037963867e+01 1.108089184979402972e+02
1.476835680007934570e+01 4.753634156014190637e+01
1.483235669136047363e+01 1.582448481790046735e+01
1.489635682106018066e+01 1.108468197594082625e+02
1.496035671234130859e+01 6.329012730906380568e+01
1.502435684204101562e+01 6.332579759941275199e+01
1.508835673332214355e+01 7.906362045960661078e+01
1.515235686302185059e+01 1.580172988254977717e+01
1.521635675430297852e+01 1.581122398078713864e+01
1.528035688400268555e+01 6.335368045971723916e+01
1.534435677528381348e+01 6.328331845328536076e+01
1.540835690498352051e+01 7.897670141907620689e+01
1.547235679626464844e+01 4.749284443843239956e+01
1.553635692596435547e+01 3.163225079578030474e+01
1.560035681724548340e+01 3.152683989517777974e+01
1.566435694694519043e+01 1.107409016570276066e+02
1.572835683822631836e+01 4.738826639282513042e+01
1.579235696792602539e+01 1.581907771678895713e+01
1.585635685920715332e+01 9.493789484774885068e+01
1.592035698890686035e+01 7.908012669297066566e+01
1.598435688018798828e+01 1.572489967574052727e+01
1.604835700988769531e+01 1.572420734330825276e+01
1.611235690116882324e+01 0.000000000000000000e+00
1.617635703086853027e+01 1.572119146336235929e+01
1.624035692214965820e+01 1.574470639001308214e+01
1.630435705184936523e+01 1.572218014897973148e+01
1.636835694313049316e+01 3.143012877373489999e+01
1.643235707283020020e+01 0.000000000000000000e+00
1.649635696411132812e+01 1.572257565804677526e+01
1.656035709381103516e+01 0.000000000000000000e+00
1.662435698509216309e+01 6.320771856323528937e+01
1.668835711479187012e+01 7.910064404073399658e+01
1.675235700607299805e+01 3.167854613947473652e+01
1.681635713577270508e+01 3.167633852670132910e+01
1.688035702705383301e+01 4.740324210925817283e+01
1.694435715675354004e+01 1.579978250416617236e+01
1.700835704803466797e+01 3.155389831102104736e+01
1.707235717773437500e+01 7.894752154963809687e+01
1.713635706901550293e+01 4.726016257847022217e+01
1.720035719871520996e+01 3.151660561968983387e+01
1.726435708999633789e+01 3.155399787618507190e+01
1.732835721969604492e+01 0.000000000000000000e+00
1.739235711097717285e+01 3.144772239990602003e+01
1.745635724067687988e+01 1.574148440436191798e+01
1.752035713195800781e+01 0.000000000000000000e+00
1.758435726165771484e+01 3.150399580224831197e+01
1.764835715293884277e+01 3.158200060466322157e+01
1.771235728263854980e+01 1.262909091866491167e+02
1.777635717391967773e+01 3.156425645454071471e+01
1.784035730361938477e+01 4.742302455426577268e+01
1.790435719490051270e+01 1.578661286154254739e+01
1.796835732460021973e+01 6.328331845328536076e+01
1.803235721588134766e+01 9.479030809398928170e+01
1.809635734558105469e+01 6.315243322425764916e+01
1.816035723686218262e+01 6.307595194726425092e+01
1.822435736656188965e+01 3.158529244285581683e+01
1.828835725784301758e+01 1.579060134330667253e+01
1.835235738754272461e+01 3.151064696788998631e+01
1.841635727882385254e+01 9.480408740725859218e+01
1.848035740852355957e+01 3.155140938611269874e+01
1.854435729980468750e+01 1.576610404695440515e+01
1.860835742950439453e+01 3.151024980454700497e+01
1.867235732078552246e+01 4.727788850666794929e+01
1.873635745048522949e+01 0.000000000000000000e+00
1.880035734176635742e+01 3.150955479278707827e+01
1.886435747146606445e+01 1.575189865157435776e+01
1.892835736274719238e+01 1.573167786187791606e+01
1.899235749244689941e+01 4.726477897682349294e+01
1.905635738372802734e+01 3.152077801699410387e+01
1.912035751342773438e+01 3.147880641434582216e+01
1.918435740470886230e+01 1.572588882783704278e+01
1.924835753440856934e+01 0.000000000000000000e+00
1.931235742568969727e+01 0.000000000000000000e+00
1.937635755538940430e+01 1.574659062340275106e+01
1.944035744667053223e+01 1.103376781561576649e+02
1.950435757637023926e+01 6.302129393577997263e+01
1.956835746765136719e+01 4.729368919007109895e+01
1.963235759735107422e+01 1.576510982950686923e+01
1.969635748863220215e+01 1.574520219718437453e+01
1.976035761833190918e+01 4.730621798926501498e+01
1.982435750961303711e+01 7.882057868721504690e+01
1.988835763931274414e+01 0.000000000000000000e+00
1.995235753059387207e+01 3.145801094097740247e+01
2.001635766029357910e+01 1.575155128799906556e+01
2.008035755157470703e+01 1.573202434947276984e+01
2.014435768127441406e+01 3.144772239990602003e+01
2.020835757255554199e+01 0.000000000000000000e+00
2.027235770225524902e+01 7.879374902958670646e+01
2.033635759353637695e+01 3.149020606650404375e+01
2.040035772323608398e+01 9.464258234158090488e+01
2.046435761451721191e+01 4.730040022135100486e+01
2.052835774421691895e+01 4.728802357984412197e+01
2.059235763549804688e+01 1.574341743749041456e+01
2.065635776519775391e+01 6.289841181750339416e+01
2.072035765647888184e+01 1.577441066034606898e+01
2.078435778617858887e+01 4.726328971752869279e+01
2.084835767745971680e+01 4.720171664544088941e+01
2.091235780715942383e+01 1.576148199968278085e+01
2.097635769844055176e+01 1.577560514454110319e+01
2.104035782814025879e+01 1.574520219718437453e+01
2.110435771942138672e+01 4.726626832997394700e+01
2.116835784912109375e+01 3.147732011164646337e+01
2.123235774040222168e+01 4.728638378811429277e+01
2.129635787010192871e+01 3.152982200212832709e+01
2.136035776138305664e+01 3.148187855142331060e+01
2.142435789108276367e+01 1.574778089792607894e+01
2.148835778236389160e+01 4.724676523963103847e+01
2.155235791206359863e+01 7.881685125331938480e+01
2.161635780334472656e+01 3.147256488604813285e+01
2.168035793304443359e+01 1.574247564410126543e+01
2.174435782432556152e+01 3.150032397377362514e+01
2.180835795402526855e+01 7.869974114717263092e+01
2.187235784530639648e+01 3.142795564741009429e+01
2.193635797500610352e+01 4.727088592128878730e+01
2.200035786628723145e+01 4.717499575605177142e+01
2.206435799598693848e+01 3.154603464810277202e+01
2.212835788726806641e+01 3.149476823951669147e+01
2.219235801696777344e+01 4.724453308826736020e+01
2.225635790824890137e+01 3.146939553375097631e+01
2.232035803794860840e+01 0.000000000000000000e+00
2.238435792922973633e+01 1.573796651120954060e+01
2.244835805892944336e+01 1.570405754058526249e+01
2.251235795021057129e+01 1.571476803655762566e+01
2.257635807991027832e+01 0.000000000000000000e+00
2.264035797119140625e+01 0.000000000000000000e+00
2.270435810089111328e+01 1.572366341059219330e+01
2.276835799217224121e+01 1.571753440751961861e+01
2.283235812187194824e+01 1.573801604808344656e+01
2.289635801315307617e+01 0.000000000000000000e+00
2.296035814285278320e+01 1.573667866193629017e+01
2.302435803413391113e+01 0.000000000000000000e+00
2.308835816383361816e+01 1.571432353204914278e+01
2.315235805511474609e+01 1.572193296591735212e+01
2.321635818481445312e+01 1.573653007750603905e+01
2.328035807609558105e+01 0.000000000000000000e+00
2.334435820579528809e+01 3.144129547854735307e+01
2.340835809707641602e+01 0.000000000000000000e+00
2.347235822677612305e+01 0.000000000000000000e+00
2.353635811805725098e+01 1.573915548225863503e+01
2.360035824775695801e+01 6.297248006751271987e+01
2.366435813903808594e+01 1.572598774989106829e+01
2.372835826873779297e+01 1.570790571512626421e+01
2.379235816001892090e+01 1.571946156270785977e+01
2.385635828971862793e+01 1.571970866806404565e+01
2.392035818099975586e+01 0.000000000000000000e+00
2.398435831069946289e+01 0.000000000000000000e+00
2.404835820198059082e+01 0.000000000000000000e+00
2.411235833168029785e+01 1.573029206410832970e+01
2.417635822296142578e+01 3.146365270938509795e+01
2.424035835266113281e+01 4.724378908468181493e+01
2.430435824394226074e+01 0.000000000000000000e+00
2.436835837364196777e+01 4.729547861220356708e+01
2.443235826492309570e+01 1.575472775394779745e+01
2.449635839462280273e+01 4.721018457210970354e+01
2.456035828590393066e+01 4.724364028677666028e+01
2.462435841560363770e+01 0.000000000000000000e+00
2.468835830688476562e+01 1.575165053317156350e+01
2.475235843658447266e+01 4.719473660467653531e+01
2.481635832786560059e+01 1.577232074820385854e+01
2.488035845756530762e+01 4.720825302314963068e+01
2.494435834884643555e+01 1.573286588289190213e+01
2.500835847854614258e+01 1.573846189398199336e+01
2.507235836982727051e+01 7.870692643626757956e+01
2.513635849952697754e+01 3.148187855142331060e+01
2.520035839080810547e+01 1.573578719744046062e+01
2.526435852050781250e+01 4.719919171151808257e+01
2.532835841178894043e+01 1.573222234923682450e+01
2.539235854148864746e+01 4.727252463830968310e+01
2.545635843276977539e+01 3.145761510337736411e+01
2.552035856246948242e+01 3.146939553375097631e+01
2.558435845375061035e+01 0.000000000000000000e+00
2.564835858345031738e+01 1.574986431138980336e+01
2.571235847473144531e+01 3.146187087970299601e+01
2.577635860443115234e+01 6.292294988991607596e+01
2.584035849571228027e+01 0.000000000000000000e+00
2.590435862541198730e+01 4.721181908315116971e+01
2.596835851669311523e+01 0.000000000000000000e+00
2.603235864639282227e+01 4.721702055315916624e+01
2.609635853767395020e+01 1.573479679978431811e+01
2.616035866737365723e+01 1.573747115962137855e+01
2.622435855865478516e+01 3.147652747426142028e+01
2.628835868835449219e+01 1.574753290922814131e+01
2.635235857963562012e+01 3.150746994145102065e+01
2.641635870933532715e+01 6.295939652668134556e+01
2.648035860061645508e+01 1.574168264232336689e+01
2.654435873031616211e+01 1.571936272274061608e+01
2.660835862159729004e+01 1.574316958619982998e+01
2.667235875129699707e+01 1.575418170769146009e+01
2.673635864257812500e+01 4.720855017424049294e+01
2.680035877227783203e+01 3.146939553375097631e+01
2.686435866355895996e+01 1.574113749994327094e+01
2.692835879325866699e+01 3.145672450519865038e+01
