2.116835784912109375e+01 1.101706203907626218e+02
2.123235774040222168e+01 1.260970234349714474e+02
2.129635787010192871e+01 9.458946600638498126e+01
2.136035776138305664e+01 4.722281782713496057e+01
2.142435789108276367e+01 7.873890448963040001e+01
2.148835778236389160e+01 3.149784349308735898e+01
2.155235791206359863e+01 4.729011075199163372e+01
2.161635780334472656e+01 3.147256488604813285e+01
2.168035793304443359e+01 4.722742693230379984e+01
2.174435782432556152e+01 3.150032397377362514e+01
2.180835795402526855e+01 6.295979291773811326e+01
2.187235784530639648e+01 1.571397782370504714e+01
2.193635797500610352e+01 4.727088592128878730e+01
2.200035786628723145e+01 6.289999434140235479e+01
2.206435799598693848e+01 1.261841385924110881e+02
2.212835788726806641e+01 1.574738411975834573e+01
2.219235801696777344e+01 6.299271078435648263e+01
2.225635790824890137e+01 1.258775821350039053e+02
2.232035803794860840e+01 4.718508675779797557e+01
2.238435792922973633e+01 3.147593302241908120e+01
2.244835805892944336e+01 4.711217262175578213e+01
2.251235795021057129e+01 4.714430410967288054e+01
2.257635807991027832e+01 9.438383094396760953e+01
2.264035797119140625e+01 1.572450404974271443e+01
2.270435810089111328e+01 1.100656438741453513e+02
2.276835799217224121e+01 4.715260322255885939e+01
2.283235812187194824e+01 1.573801604808344656e+01
2.289635801315307617e+01 3.145405301320209546e+01
2.296035814285278320e+01 4.721003598580887228e+01
2.302435803413391113e+01 3.146573176578380426e+01
2.308835816383361816e+01 7.857161766024572103e+01
2.315235805511474609e+01 4.716579889775205459e+01
2.321635818481445312e+01 1.101557105425422805e+02
2.328035807609558105e+01 3.147821187642306739e+01
2.334435820579528809e+01 1.572064773927367654e+01
2.340835809707641602e+01 7.873692059879172689e+01
2.347235822677612305e+01 3.150042320112724070e+01
2.353635811805725098e+01 4.721746644677590155e+01
2.360035824775695801e+01 4.722936005063453990e+01
2.366435813903808594e+01 9.435592649934640974e+01
2.372835826873779297e+01 4.712371714537879086e+01
2.379235816001892090e+01 1.571946156270785977e+01
2.385635828971862793e+01 7.859854334032021939e+01
2.392035818099975586e+01 4.714104454312090553e+01
2.398435831069946289e+01 3.148752888481665835e+01
2.404835820198059082e+01 4.714104454312090553e+01
2.411235833168029785e+01 9.438175238464997108e+01
2.417635822296142578e+01 7.865913177346274665e+01
2.424035835266113281e+01 9.448757816936362985e+01
2.430435824394226074e+01 1.102646800634726532e+02
2.436835837364196777e+01 3.153031907480237805e+01
2.443235826492309570e+01 3.150945550789559491e+01
2.449635839462280273e+01 6.294691276281293568e+01
2.456035828590393066e+01 4.724364028677666028e+01
2.462435841560363770e+01 4.715808816822185179e+01
2.468835830688476562e+01 1.260132042653725080e+02
2.475235843658447266e+01 7.865789434112755885e+01
2.481635832786560059e+01 1.577232074820385854e+01
2.488035845756530762e+01 3.147216868209975260e+01
2.494435834884643555e+01 1.730615247118109323e+02
2.500835847854614258e+01 7.869230946990995790e+01
2.507235836982727051e+01 1.574138528725351627e+01
2.513635849952697754e+01 7.870469637855826761e+01
2.520035839080810547e+01 6.294314878976184247e+01
2.526435852050781250e+01 7.866531951919681376e+01
2.532835841178894043e+01 6.292888939694729800e+01
2.539235854148864746e+01 9.454504927661936620e+01
2.545635843276977539e+01 1.572880755168868205e+01
2.552035856246948242e+01 3.146939553375097631e+01
2.558435845375061035e+01 7.866234927975349933e+01
2.564835858345031738e+01 1.417487788025082125e+02
2.571235847473144531e+01 3.146187087970299601e+01
2.577635860443115234e+01 3.146147494495803798e+01
2.584035849571228027e+01 6.297624754948157744e+01
2.590435862541198730e+01 7.868636513858527337e+01
2.596835851669311523e+01 4.722222316941707021e+01
2.603235864639282227e+01 4.721702055315916624e+01
2.609635853767395020e+01 1.573479679978431811e+01
2.616035866737365723e+01 1.258997692769710284e+02
2.622435855865478516e+01 7.869131868565355603e+01
2.628835868835449219e+01 4.724259872768442392e+01
2.635235857963562012e+01 1.102761447950785652e+02
2.641635870933532715e+01 9.443909479002201124e+01
2.648035860061645508e+01 4.722504792697009890e+01
2.654435873031616211e+01 6.287745089096246431e+01
2.660835862159729004e+01 4.722950875859948638e+01
2.667235875129699707e+01 1.732959987846060415e+02
2.673635864257812500e+01 7.868091695706749533e+01
2.680035877227783203e+01 3.146939553375097631e+01
2.686435866355895996e+01 1.259290999995461675e+02
2.692835879325866699e+01 1.572836225259932519e+01
2.699235868453979492e+01 4.726224729186166940e+01
2.705635881423950195e+01 4.719518207751395522e+01
2.712035870552062988e+01 3.149000774113748591e+01
2.718435883522033691e+01 6.292888939694729800e+01
2.724835872650146484e+01 1.574123661393125246e+02
2.731235885620117188e+01 4.718924313105617330e+01
2.737635874748229980e+01 3.147008877502078406e+01
2.744035887718200684e+01 1.102129447300915785e+02
2.750435876846313477e+01 9.430579934697614419e+01
2.756835889816284180e+01 1.257738818005079935e+02
2.763235878944396973e+01 9.434702429845627591e+01
2.769635891914367676e+01 1.100760286646911226e+02
2.776035881042480469e+01 4.719354871822255859e+01
2.782435894012451172e+01 6.288140471339929150e+01
2.788835883140563965e+01 9.447656837272516839e+01
2.795235896110534668e+01 1.101172409778439345e+02
2.801635885238647461e+01 6.293106749714969084e+01
2.808035898208618164e+01 7.869602513308825564e+01
2.814435887336730957e+01 9.445990977622618345e+01
2.820835900306701660e+01 1.101234774602178561e+02
2.827235889434814453e+01 1.572613613530559995e+01
2.833635902404785156e+01 6.293502806564881524e+01
2.840035891532897949e+01 6.285551621074505846e+01
2.846435904502868652e+01 4.718419620164143424e+01
2.852835893630981445e+01 4.723382169697752886e+01
2.859235906600952148e+01 9.443196033493939012e+01
2.865635895729064941e+01 4.718093111665228179e+01
2.872035908699035645e+01 1.571699093635880651e+01
2.878435897827148438e+01 1.573707490080155935e+01
2.884835910797119141e+01 7.866928018739666584e+01
2.891235899925231934e+01 9.444950113631115585e+01
2.897635912895202637e+01 3.143664995624674674e+01
2.904035902023315430e+01 1.100026847892334416e+02
2.910435914993286133e+01 3.142519028484794319e+01
2.916835904121398926e+01 6.288259095709470614e+01
2.923235917091369629e+01 7.862202573176875831e+01
2.929635906219482422e+01 4.720498460802554774e+01
2.936035919189453125e+01 6.287369522016310697e+01
2.942435908317565918e+01 1.100836454232968720e+02
2.948835921287536621e+01 4.718582891360831866e+01
2.955235910415649414e+01 7.856470394965975856e+01
2.961635923385620117e+01 1.258098804837678557e+02
2.968035912513732910e+01 1.571239763638974694e+02
2.974435925483703613e+01 4.715171389213629283e+01
2.980835914611816406e+01 4.720156811243799666e+01
2.987235927581787109e+01 4.715289967348807210e+01
2.993635916709899902e+01 1.574302087917132909e+01
3.000035929679870605e+01 7.854643785585587068e+01
3.006435918807983398e+01 1.258530269191678315e+02
3.012835931777954102e+01 4.714623042906785599e+01
3.019235920906066895e+01 4.709102234619309968e+01
3.025635933876037598e+01 4.714371142768130341e+01
3.032035923004150391e+01 3.138731435552368154e+01
3.038435935974121094e+01 9.429572102918328369e+01
3.044835925102233887e+01 9.430283491223379144e+01
3.051235938072204590e+01 1.572282286131877171e+01
3.057635927200317383e+01 4.713437865159031759e+01
3.064035940170288086e+01 4.712016438170172705e+01
3.070435929298400879e+01 7.859582523267482657e+01
3.076835942268371582e+01 1.571941214256886887e+01
3.083235931396484375e+01 7.860496870580139728e+01
3.089635944366455078e+01 3.138632922294189243e+01
3.096035933494567871e+01 4.714371142768130341e+01
3.102435946464538574e+01 7.855680405583079562e+01
3.108835935592651367e+01 9.421665140819359863e+01
3.115235948562622070e+01 6.284366599754450533e+01
3.121635937690734863e+01 4.715112102382476422e+01
3.128035950660705566e+01 1.257122176774405489e+02
3.134435939788818359e+01 1.099284027840968321e+02
3.140835952758789062e+01 7.849292270920676629e+01
3.147235941886901855e+01 6.280557809628827926e+01
3.153635954856872559e+01 4.718033751338447956e+01
3.160035943984985352e+01 1.570997859037113287e+01
3.166435956954956055e+01 9.433634387446298319e+01
3.172835946083068848e+01 4.712416127850815428e+01
3.179235959053039551e+01 6.282136022367085815e+01
3.185635948181152344e+01 1.099629400708609381e+02
3.192035961151123047e+01 4.713023193708727376e+01
3.198435950279235840e+01 6.281938702400022123e+01
3.204835963249206543e+01 1.571136081116615912e+01
3.211235952377319336e+01 7.851880802627120204e+01
3.217635965347290039e+01 4.714178531412134987e+01
3.224035954475402832e+01 6.281504642101695879e+01
3.230435967445373535e+01 9.425128356547460839e+01
3.236835956573486328e+01 3.137776117808115117e+01
3.243235969543457031e+01 7.847863146940889578e+01
3.249635958671569824e+01 6.280005622491831474e+01
3.256035971641540527e+01 7.846360664122367723e+01
3.262435960769653320e+01 1.570534005591771454e+01
3.268835973739624023e+01 6.288911609752400267e+01
3.275235962867736816e+01 3.141798287738883744e+01
3.281635975837707520e+01 1.571091649938612633e+01
3.288035964965820312e+01 1.887961727776221323e+02
3.294435977935791016e+01 9.432270018448733140e+01
3.300835967063903809e+01 7.857433409376170630e+01
3.307235980033874512e+01 1.100161699574779135e+02
3.313635969161987305e+01 3.139766198253375507e+01
3.320035982131958008e+01 4.716609551462884298e+01
3.326435971260070801e+01 7.857877957196241425e+01
3.332835984230041504e+01 4.713585979789950642e+01
3.339235973358154297e+01 3.141837771821010961e+01
3.345635986328125000e+01 1.570095077579150811e+01
3.352035975456237793e+01 4.716238807179468040e+01
3.358435988426208496e+01 4.714534133901729263e+01
3.364835977554321289e+01 7.862375656829213710e+01
3.371235990524291992e+01 7.853854163482573369e+01
3.377635979652404785e+01 0.000000000000000000e+00
3.384035992622375488e+01 4.713230520313149441e+01
3.390435981750488281e+01 3.144623903101266649e+01
3.396835994720458984e+01 1.571743559178573513e+01
3.403235983848571777e+01 3.139460625910402314e+01
3.409635996818542480e+01 3.142035207118893680e+01
3.416035985946655273e+01 4.719354871822255859e+01
3.422435998916625977e+01 7.848873335835165221e+01
3.428835988044738770e+01 6.281287634445807555e+01
3.435236001014709473e+01 4.715779165204897794e+01
3.441635990142822266e+01 6.289900525463370684e+01
3.448036003112792969e+01 1.099629400708609381e+02
3.454435992240905762e+01 6.285788678969830556e+01
3.460836005210876465e+01 9.430135276475016326e+01
3.467235994338989258e+01 6.280163380337186396e+01
3.473636007308959961e+01 4.716565059071268706e+01
3.480035996437072754e+01 7.861535036182178260e+01
3.486436009407043457e+01 6.280597255282968661e+01
3.492835998535156250e+01 6.280853664112812851e+01
3.499236011505126953e+01 9.430402066376608161e+01
3.505636000633239746e+01 4.714800870977418157e+01
3.512036013603210449e+01 3.140367659487244012e+01
3.518436002731323242e+01 0.000000000000000000e+00
3.524836015701293945e+01 3.139529620917803499e+01
3.531236004829406738e+01 6.289050039231722877e+01
3.537636017799377441e+01 1.568760076038627282e+01
3.544036006927490234e+01 1.570963307317219559e+01
3.550436019897460938e+01 4.713734103729842673e+01
3.556836009025573730e+01 3.144851358720616830e+01
3.563236021995544434e+01 3.142440027064146690e+01
3.569636011123657227e+01 4.715201033188304081e+01
3.576036024093627930e+01 4.710507111058291940e+01
3.582436013221740723e+01 4.706664176712172321e+01
3.588836026191711426e+01 7.848084873446680376e+01
3.595236015319824219e+01 7.851658861584978411e+01
3.601636028289794922e+01 6.281248180119285252e+01
3.608036017417907715e+01 3.140446556741669326e+01
3.614436030387878418e+01 4.711217262175578213e+01
3.620836019515991211e+01 4.707299306119883653e+01
3.627236032485961914e+01 3.143664995624674674e+01
3.633636021614074707e+01 7.854273630456218314e+01
3.640036034584045410e+01 1.569745097413979451e+01
3.646436023712158203e+01 3.140328212346611281e+01
3.652836036682128906e+01 4.717469902722158537e+01
3.659236025810241699e+01 6.285610883872027443e+01
3.665636038780212402e+01 6.282609640867158163e+01
3.672036027908325195e+01 7.857556889836214964e+01
3.678436040878295898e+01 3.143664995624674674e+01
3.684836030006408691e+01 4.711158074737588208e+01
3.691236042976379395e+01 3.141847642996609480e+01
3.697636032104492188e+01 9.420333812358938985e+01
3.704036045074462891e+01 1.568804375436710608e+01
3.710436034202575684e+01 6.286756850983343980e+01
3.716836047172546387e+01 6.285531867056997157e+01
3.723236036300659180e+01 6.281583557694250430e+01
3.729636049270629883e+01 1.568996368409399444e+01
3.736036038398742676e+01 9.420126750635665758e+01
3.742436051368713379e+01 1.570741225402483465e+01
3.748836040496826172e+01 1.255579274596005348e+02
3.755236053466796875e+01 1.570716553510043312e+01
3.761636042594909668e+01 4.715690212590281050e+01
3.768036055564880371e+01 6.283892716328415418e+01
3.774436044692993164e+01 4.712697431608325616e+01
3.780836057662963867e+01 4.710196487261623588e+01
3.787236046791076660e+01 4.711764816486467566e+01
3.793636059761047363e+01 3.140426832056406425e+01
3.800036048889160156e+01 1.569198257851565792e+01
3.806436061859130859e+01 4.705512518817491951e+01
3.812836050987243652e+01 1.571145955053010539e+02
3.819236063957214355e+01 3.140703000199659911e+01
3.825636053085327148e+01 1.570889273034985578e+01
3.832036066055297852e+01 6.278724133748816172e+01
3.838436055183410645e+01 6.291028268810760693e+01
3.844836068153381348e+01 7.856050693324060319e+01
3.851236057281494141e+01 3.142163553369539741e+01
3.857636070251464844e+01 1.099404883663842583e+02
3.864036059379577637e+01 6.280380310316603243e+01
3.870436072349548340e+01 1.256470617729724779e+02
3.876836061477661133e+01 1.413342983433137192e+02
3.883236074447631836e+01 7.859804912494658424e+01
3.889636063575744629e+01 9.433159779550410917e+01
3.896036076545715332e+01 6.279867590878604489e+01
3.902436065673828125e+01 1.569144087291867606e+01
3.908836078643798828e+01 1.572400954523916816e+01
3.915236067771911621e+01 7.860447440962130372e+01
3.921636080741882324e+01 7.853163374364092419e+01
3.928036069869995117e+01 1.098504283794414249e+02
3.934436082839965820e+01 7.848873335835165221e+01
3.940836071968078613e+01 4.713600791765021825e+01
3.947236084938049316e+01 3.137923809343941883e+01
3.953636074066162109e+01 6.288496357875995102e+01
3.960036087036132812e+01 3.142894339484915278e+01
3.966436076164245605e+01 1.570065495753874529e+01
3.972836089134216309e+01 3.141413369940160294e+01
3.979236078262329102e+01 1.570889273034985578e+01
3.985636091232299805e+01 0.000000000000000000e+00
3.992036080360412598e+01 4.710802981337523931e+01
3.998436093330383301e+01 6.280735318974488024e+01
4.004836082458496094e+01 6.288535903311119313e+01
4.011236095428466797e+01 4.713956307095925524e+01
4.017636084556579590e+01 4.708392720933434816e+01
4.024036097526550293e+01 7.857334627802389093e+01
4.030436086654663086e+01 7.858199050795585094e+01
4.036836099624633789e+01 1.099097616685044869e+02
4.043236088752746582e+01 6.290810602640419091e+01
4.049636101722717285e+01 4.709841538796478488e+01
4.056036090850830078e+01 1.571412598256137372e+01
4.062436103820800781e+01 3.140150712476889439e+01
4.068836092948913574e+01 4.711986834224280329e+01
4.075236105918884277e+01 4.714786051459164185e+01
4.081636095046997070e+01 4.712815885343358246e+01
4.088036108016967773e+01 9.430728163423925992e+01
4.094436097145080566e+01 1.571422475668439134e+01
4.100836110115051270e+01 4.710802981337523931e+01
4.107236099243164062e+01 6.284188885094138755e+01
4.113636112213134766e+01 4.714015564865001551e+01
4.120036101341247559e+01 4.714978712463339150e+01
4.126436114311218262e+01 3.144119662335203458e+01
4.132836103439331055e+01 3.140387383429198209e+01
4.139236116409301758e+01 4.714756412702135435e+01
4.145636105537414551e+01 4.709457071656429861e+01
4.152036118507385254e+01 4.712120054910240441e+01
4.158436107635498047e+01 9.425661384957851396e+01
4.164836120605468750e+01 6.278881827216262224e+01
4.171236109733581543e+01 6.285393592410969887e+01
4.177636122703552246e+01 4.711824019170827427e+01
4.184036111831665039e+01 4.712993577111340215e+01
4.190436124801635742e+01 4.713408243349847737e+01
4.196836113929748535e+01 1.570183829743622006e+01
4.203236126899719238e+01 9.417760977245988840e+01
4.209636116027832031e+01 7.848281974192420307e+01
4.216036128997802734e+01 3.140130991507749059e+01
4.222436118125915527e+01 3.140111270786312758e+01
4.228836131095886230e+01 4.712090449662362346e+01
4.235236120223999023e+01 7.851880802627120204e+01
4.241636133193969727e+01 6.279571829281488959e+01
4.248036122322082520e+01 9.420895882924453701e+01
4.254436135292053223e+01 6.285057807883344339e+01
4.260836124420166016e+01 3.139805631275736886e+01
4.267236137390136719e+01 3.143833009306993276e+01
4.273636126518249512e+01 1.570731356552500380e+01
4.280036139488220215e+01 3.142440027064146690e+01
4.286436128616333008e+01 4.712638206973728927e+01
4.292836141586303711e+01 4.713926678770060619e+01
4.299236130714416504e+01 3.141502188752956926e+01
4.305636143684387207e+01 3.141137076859878619e+01
4.312036132812500000e+01 4.709013533714691846e+01
4.318436145782470703e+01 3.142686919693371550e+01
4.324836134910583496e+01 1.569025909960855358e+01
4.331236147880554199e+01 6.279788718395304414e+01
4.337636137008666992e+01 4.709383142863945437e+01
4.344036149978637695e+01 7.856001319608370181e+01
4.350436139106750488e+01 6.280972013711071611e+01
4.356836152076721191e+01 1.572381175214630744e+01
4.363236141204833984e+01 6.283636059311791655e+01
4.369636154174804688e+01 1.257481810656072838e+02
4.376036143302917480e+01 9.430817102896384085e+01
4.382436156272888184e+01 6.285314581058982242e+01
4.388836145401000977e+01 7.852719359810019739e+01
4.395236158370971680e+01 9.427320081192439716e+01
4.401636147499084473e+01 6.277561389001087377e+01
4.408036160469055176e+01 1.568523854828857367e+01
4.414436149597167969e+01 7.853212712414047303e+01
4.420836162567138672e+01 3.139421201553400920e+01
4.427236151695251465e+01 4.714015564865001551e+01
4.433636164665222168e+01 0.000000000000000000e+00
4.440036153793334961e+01 3.140772049825058687e+01
4.446436166763305664e+01 6.273505010779661006e+01
4.452836155891418457e+01 0.000000000000000000e+00
4.459236168861389160e+01 4.714430410967288054e+01
4.465636157989501953e+01 3.136919780986528394e+01
4.472036170959472656e+01 6.281800585798249870e+01
4.478436160087585449e+01 1.569966897719651122e+01
4.484836173057556152e+01 3.140555046939786621e+01
4.491236162185668945e+01 1.569892957320372240e+01
4.497636175155639648e+01 0.000000000000000000e+00
4.504036164283752441e+01 7.857655676998619754e+01
4.510436177253723145e+01 6.280557809628827926e+01
4.516836166381835938e+01 7.857927354503559059e+01
4.523236179351806641e+01 7.851017769047292916e+01
4.529636168479919434e+01 6.273327909886315723e+01
4.536036181449890137e+01 1.570030985033198512e+01
4.542436170578002930e+01 3.142104315335576104e+01
4.548836183547973633e+01 9.424121689572979221e+01
4.555236172676086426e+01 1.571629930014457699e+01
4.561636185646057129e+01 4.711128481576272264e+01
4.568036174774169922e+01 6.281287634445807555e+01
4.574436187744140625e+01 4.708850924068008226e+01
4.580836176872253418e+01 4.708067598609007121e+01
4.587236189842224121e+01 4.716401927483339307e+01
4.593636178970336914e+01 4.709235292241937998e+01
4.600036191940307617e+01 1.098887117151046340e+02
4.606436181068420410e+01 1.256435097569603272e+02
4.612836194038391113e+01 6.276320289444795719e+01
4.619236183166503906e+01 1.568366413540361215e+01
4.625636196136474609e+01 3.140219737819618828e+01
4.632036185264587402e+01 4.709915481981749252e+01
4.638436198234558105e+01 3.140643817222903778e+01
4.644836187362670898e+01 6.282826739880320588e+01
4.651236200332641602e+01 4.711631615886012270e+01
4.657636189460754395e+01 4.714208162904020583e+01
4.664036202430725098e+01 6.281682204973384387e+01
4.670436191558837891e+01 3.142706672779677390e+01
4.676836204528808594e+01 7.851880802627120204e+01
4.683236193656921387e+01 7.846631561127766474e+01
4.689636206626892090e+01 7.861782258888878516e+01
4.696036195755004883e+01 4.705571564486572100e+01
4.702436208724975586e+01 4.712090449662362346e+01
4.708836197853088379e+01 7.853582767550216204e+01
4.715236210823059082e+01 1.571501499437295379e+01
4.721636199951171875e+01 1.571610170097804371e+01
4.728036212921142578e+01 3.143022755934486057e+01
