1.745635724067687988e+01 6.296593761744767193e+01
1.752035713195800781e+01 7.869652058135717709e+01
1.758435726165771484e+01 1.102639853078690919e+02
1.764835715293884277e+01 1.421190027209844970e+02
1.771235728263854980e+01 6.314545459332455835e+01
1.777635717391967773e+01 3.156425645454071471e+01
1.784035730361938477e+01 9.484604910853154536e+01
1.790435719490051270e+01 1.578661286154254810e+02
1.796835732460021973e+01 1.107458072932493849e+02
1.803235721588134766e+01 1.263870774586523709e+02
1.809635734558105469e+01 6.315243322425764916e+01
1.816035723686218262e+01 6.307595194726425092e+01
1.822435736656188965e+01 9.475587732856745049e+01
1.828835725784301758e+01 4.737180402992001405e+01
1.835235738754272461e+01 7.877661741972497111e+01
1.841635727882385254e+01 7.900340617271550059e+01
1.848035740852355957e+01 1.577570469305634937e+01
1.854435729980468750e+01 1.103627283286808449e+02
1.860835742950439453e+01 4.726537470682050923e+01
1.867235732078552246e+01 3.151859233777863167e+01
1.873635745048522949e+01 6.294592219994457594e+01
1.880035734176635742e+01 4.726433218918062096e+01
1.886435747146606445e+01 6.300759460629743103e+01
1.892835736274719238e+01 0.000000000000000000e+00
1.899235749244689941e+01 9.452955795364698588e+01
1.905635738372802734e+01 4.728116702549115757e+01
1.912035751342773438e+01 3.147880641434582216e+01
1.918435740470886230e+01 1.572588882783704278e+01
1.924835753440856934e+01 3.144643680544636410e+01
1.931235742568969727e+01 3.149774428198537990e+01
1.937635755538940430e+01 4.723977187020825852e+01
1.944035744667053223e+01 4.728757635263900028e+01
1.950435757637023926e+01 6.302129393577997263e+01
1.956835746765136719e+01 6.305825225342813667e+01
1.963235759735107422e+01 9.459065897704121539e+01
1.969635748863220215e+01 3.149040439436874905e+01
1.976035761833190918e+01 6.307495731902002234e+01
1.982435750961303711e+01 9.458469442465805344e+01
1.988835763931274414e+01 4.727312056357809666e+01
1.995235753059387207e+01 0.000000000000000000e+00
2.001635766029357910e+01 9.450930772799439694e+01
2.008035755157470703e+01 6.292809739789107937e+01
2.014435768127441406e+01 0.000000000000000000e+00
2.020835757255554199e+01 1.575328825909483896e+02
2.027235770225524902e+01 6.303499922366935948e+01
2.033635759353637695e+01 7.872551516626010937e+01
2.040035772323608398e+01 4.732129117079045244e+01
2.046435761451721191e+01 6.306720029513466841e+01
2.052835774421691895e+01 0.000000000000000000e+00
2.059235763549804688e+01 4.723025231247124367e+01
2.065635776519775391e+01 6.289841181750339416e+01
2.072035765647888184e+01 7.887205330173034667e+01
2.078435778617858887e+01 1.417898691525860784e+02
2.084835767745971680e+01 3.146781109696059175e+01
2.091235780715942383e+01 9.456889199809668867e+01
2.097635769844055176e+01 9.465363086724661912e+01
2.104035782814025879e+01 6.298080878873749811e+01
2.110435771942138672e+01 6.302169110663192697e+01
2.116835784912109375e+01 4.721598016746969506e+01
2.123235774040222168e+01 1.103348955056000165e+02
2.129635787010192871e+01 1.261192880085133083e+02
2.136035776138305664e+01 3.148187855142331060e+01
2.142435789108276367e+01 9.448668538755647717e+01
2.148835778236389160e+01 4.724676523963103847e+01
2.155235791206359863e+01 4.729011075199163372e+01
2.161635780334472656e+01 9.441769465814439855e+01
2.168035793304443359e+01 4.722742693230379984e+01
2.174435782432556152e+01 9.450097192132086832e+01
2.180835795402526855e+01 1.573994822943452832e+01
2.187235784530639648e+01 6.285591129482018857e+01
2.193635797500610352e+01 1.575696197376293028e+01
2.200035786628723145e+01 1.572499858535058870e+01
2.206435799598693848e+01 3.154603464810277202e+01
2.212835788726806641e+01 4.724215235927503187e+01
2.219235801696777344e+01 1.574817769608912066e+01
2.225635790824890137e+01 7.867348883437743723e+01
2.232035803794860840e+01 7.864181126299662594e+01
2.238435792922973633e+01 1.573796651120954060e+01
2.244835805892944336e+01 4.711217262175578213e+01
2.251235795021057129e+01 4.714430410967288054e+01
2.257635807991027832e+01 4.719191547198380476e+01
2.264035797119140625e+01 4.717351214922813796e+01
2.270435810089111328e+01 0.000000000000000000e+00
2.276835799217224121e+01 4.715260322255885939e+01
2.283235812187194824e+01 6.295206419233378625e+01
2.289635801315307617e+01 6.290810602640419091e+01
2.296035814285278320e+01 3.147335732387258034e+01
2.302435803413391113e+01 3.146573176578380426e+01
2.308835816383361816e+01 3.142864706409828557e+01
2.315235805511474609e+01 6.288773186366940848e+01
2.321635818481445312e+01 9.441918046503623430e+01
2.328035807609558105e+01 1.259128475056922696e+02
2.334435820579528809e+01 1.572064773927367654e+01
2.340835809707641602e+01 6.298953647903338293e+01
2.347235822677612305e+01 4.725063480169086461e+01
2.353635811805725098e+01 0.000000000000000000e+00
2.360035824775695801e+01 4.722936005063453990e+01
2.366435813903808594e+01 3.145197549978213658e+01
2.372835826873779297e+01 3.141581143025252842e+01
2.379235816001892090e+01 4.715838468812358286e+01
2.385635828971862793e+01 0.000000000000000000e+00
2.392035818099975586e+01 9.428208908624181106e+01
2.398435831069946289e+01 3.148752888481665835e+01
2.404835820198059082e+01 1.571368151437363458e+01
2.411235833168029785e+01 4.719087619232498554e+01
2.417635822296142578e+01 3.146365270938509795e+01
2.424035835266113281e+01 7.873964847446968918e+01
2.430435824394226074e+01 7.876048575962332166e+01
2.436835837364196777e+01 3.153031907480237805e+01
2.443235826492309570e+01 1.102830942776345893e+02
2.449635839462280273e+01 7.868364095351617493e+01
2.456035828590393066e+01 4.724364028677666028e+01
2.462435841560363770e+01 3.143872544548123216e+01
2.468835830688476562e+01 1.575165053317156350e+01
2.475235843658447266e+01 3.146315773645102354e+01
2.481635832786560059e+01 1.419508867338347216e+02
2.488035845756530762e+01 4.720825302314963068e+01
2.494435834884643555e+01 6.293146353156760853e+01
2.500835847854614258e+01 1.259076951518559468e+02
2.507235836982727051e+01 6.296554114901406507e+01
2.513635849952697754e+01 7.870469637855826761e+01
2.520035839080810547e+01 6.294314878976184247e+01
2.526435852050781250e+01 6.293225561535744816e+01
2.532835841178894043e+01 3.146444469847364900e+01
2.539235854148864746e+01 3.151501642553978755e+01
2.545635843276977539e+01 3.145761510337736411e+01
2.552035856246948242e+01 4.720409330062646802e+01
2.558435845375061035e+01 3.146493971190140115e+01
2.564835858345031738e+01 4.724959293416940653e+01
2.571235847473144531e+01 3.146187087970299601e+01
2.577635860443115234e+01 3.146147494495803798e+01
2.584035849571228027e+01 7.872030943685196291e+01
2.590435862541198730e+01 3.147454605543411077e+01
2.596835851669311523e+01 4.722222316941707021e+01
2.603235864639282227e+01 6.295602740421222165e+01
2.609635853767395020e+01 3.146959359956863622e+01
2.616035866737365723e+01 0.000000000000000000e+00
2.622435855865478516e+01 6.295305494852284056e+01
2.628835868835449219e+01 1.574753290922814131e+01
2.635235857963562012e+01 1.575373497072551032e+01
2.641635870933532715e+01 4.721954739501100562e+01
2.648035860061645508e+01 4.722504792697009890e+01
2.654435873031616211e+01 1.100355390591843161e+02
2.660835862159729004e+01 6.297267834479931992e+01
2.667235875129699707e+01 4.726254512307437494e+01
2.673635864257812500e+01 6.294473356565399058e+01
2.680035877227783203e+01 4.720409330062646802e+01
2.686435866355895996e+01 3.148227499988654188e+01
2.692835879325866699e+01 3.145672450519865038e+01
2.699235868453979492e+01 3.150816486124111293e+01
2.705635881423950195e+01 9.439036415502791044e+01
2.712035870552062988e+01 9.447002322341245417e+01
2.718435883522033691e+01 7.866111174618411894e+01
2.724835872650146484e+01 7.870618306965626232e+01
2.731235885620117188e+01 1.572974771035205777e+01
2.737635874748229980e+01 4.720513316253117608e+01
2.744035887718200684e+01 4.723411917003924998e+01
2.750435876846313477e+01 4.715289967348807210e+01
2.756835889816284180e+01 1.572173522506349919e+01
2.763235878944396973e+01 6.289801619897085772e+01
2.769635891914367676e+01 1.572514695209873281e+01
2.776035881042480469e+01 7.865591453037093572e+01
2.782435894012451172e+01 9.432210707009893724e+01
2.788835883140563965e+01 3.149218945757505494e+01
2.795235896110534668e+01 4.719310327621882806e+01
2.801635885238647461e+01 1.415949018685868168e+02
2.808035898208618164e+01 9.443523015970590961e+01
2.814435887336730957e+01 3.148663659207539567e+01
2.820835900306701660e+01 6.292770140583876781e+01
2.827235889434814453e+01 1.258090890824447996e+02
2.833635902404785156e+01 6.293502806564881524e+01
2.840035891532897949e+01 3.142775810537252923e+01
2.846435904502868652e+01 6.291226160218857899e+01
2.852835893630981445e+01 6.297842892930337655e+01
2.859235906600952148e+01 1.101706203907626218e+02
2.865635895729064941e+01 6.290790815553637572e+01
2.872035908699035645e+01 3.143398187271761302e+01
2.878435897827148438e+01 6.294829960320623741e+01
2.884835910797119141e+01 7.866928018739666584e+01
2.891235899925231934e+01 1.574158352271852657e+01
2.897635912895202637e+01 3.143664995624674674e+01
2.904035902023315430e+01 7.857334627802389093e+01
2.910435914993286133e+01 4.713778542727191478e+01
2.916835904121398926e+01 1.572064773927367654e+01
2.923235917091369629e+01 3.144881029270750616e+01
2.929635906219482422e+01 7.867497434670924861e+01
2.936035919189453125e+01 6.287369522016310697e+01
2.942435908317565918e+01 4.717870518141294411e+01
2.948835921287536621e+01 3.145721927573887911e+01
2.955235910415649414e+01 4.713882236979585372e+01
2.961635923385620117e+01 3.145247012094196393e+01
2.968035912513732910e+01 4.713719290916924365e+01
2.974435925483703613e+01 6.286895185618173088e+01
2.980835914611816406e+01 6.293542414991733125e+01
2.987235927581787109e+01 7.858816612248011779e+01
2.993635916709899902e+01 4.722906263751398370e+01
3.000035929679870605e+01 4.712786271351352241e+01
3.006435918807983398e+01 1.573162836489597893e+01
3.012835931777954102e+01 7.857705071511310280e+01
3.019235920906066895e+01 4.709102234619309968e+01
3.025635933876037598e+01 9.428742285536260681e+01
3.032035923004150391e+01 4.708097153328552054e+01
3.038435935974121094e+01 0.000000000000000000e+00
3.044835925102233887e+01 4.715141745611689572e+01
3.051235938072204590e+01 7.861411430659386212e+01
3.057635927200317383e+01 3.142291910106020936e+01
3.064035940170288086e+01 3.141344292113448589e+01
3.070435929298400879e+01 1.571916504653496638e+01
3.076835942268371582e+01 3.143882428513773775e+01
3.083235931396484375e+01 1.572099374116027803e+01
3.089635944366455078e+01 4.707949383441283686e+01
3.096035933494567871e+01 6.285828190357507594e+01
3.102435946464538574e+01 3.142272162233231825e+01
3.108835935592651367e+01 1.570277523469893310e+01
3.115235948562622070e+01 6.284366599754450533e+01
3.121635937690734863e+01 4.715112102382476422e+01
3.128035950660705566e+01 3.142805441936013722e+01
3.134435939788818359e+01 3.140811508117052497e+01
3.140835952758789062e+01 0.000000000000000000e+00
3.147235941886901855e+01 1.570139452407206981e+01
3.153635954856872559e+01 1.572677917112815926e+01
3.160035943984985352e+01 4.712993577111340215e+01
3.166435956954956055e+01 4.716817193723149160e+01
3.172835946083068848e+01 3.141610751900543974e+01
3.179235959053039551e+01 6.282136022367085815e+01
3.185635948181152344e+01 0.000000000000000000e+00
3.192035961151123047e+01 6.284030924944970309e+01
3.198435950279235840e+01 4.711454026800016237e+01
3.204835963249206543e+01 6.284544324466463650e+01
3.211235952377319336e+01 3.140752321050847939e+01
3.217635965347290039e+01 1.571392843804044936e+01
3.224035954475402832e+01 0.000000000000000000e+00
3.230435967445373535e+01 1.570854726091243592e+01
3.236835956573486328e+01 3.137776117808115117e+01
3.243235969543457031e+01 6.278290517552711947e+01
3.249635958671569824e+01 1.570001405622957869e+01
3.256035971641540527e+01 4.707816398473421060e+01
3.262435960769653320e+01 0.000000000000000000e+00
3.268835973739624023e+01 4.716683707314300023e+01
3.275235962867736816e+01 4.712697431608325616e+01
3.281635975837707520e+01 0.000000000000000000e+00
3.288035964965820312e+01 4.719904319440553309e+01
3.294435977935791016e+01 6.288180012299155663e+01
3.300835967063903809e+01 1.571486681875234126e+01
3.307235980033874512e+01 3.143319141642226100e+01
3.313635969161987305e+01 1.569883099126687753e+01
3.320035982131958008e+01 9.433219102925768595e+01
3.326435971260070801e+01 6.286302365756992572e+01
3.332835984230041504e+01 1.571195326596650155e+01
3.339235973358154297e+01 9.425513315463032882e+01
3.345635986328125000e+01 7.850475387895752988e+01
3.352035975456237793e+01 6.288318409572624290e+01
3.358435988426208496e+01 1.571511377967243028e+01
3.364835977554321289e+01 1.572475131365842671e+01
3.371235990524291992e+01 3.141541665393028993e+01
3.377635979652404785e+01 1.100881467306863044e+02
3.384035992622375488e+01 4.713230520313149441e+01
3.390435981750488281e+01 7.861559757753165911e+01
3.396835994720458984e+01 4.715230677535720361e+01
3.403235983848571777e+01 7.848651564776005785e+01
3.409635996818542480e+01 1.571017603559446840e+01
3.416035985946655273e+01 3.146236581214837358e+01
3.422435998916625977e+01 4.709324001501099843e+01
3.428835988044738770e+01 3.140643817222903778e+01
3.435236001014709473e+01 1.571926388401632657e+01
3.441635990142822266e+01 7.862375656829213710e+01
3.448036003112792969e+01 6.283596575477767487e+01
3.454435992240905762e+01 3.142894339484915278e+01
3.460836005210876465e+01 1.571689212745835995e+01
3.467235994338989258e+01 3.140081690168593198e+01
3.473636007308959961e+01 0.000000000000000000e+00
3.480035996437072754e+01 4.716921021709306672e+01
3.486436009407043457e+01 1.570149313820742165e+01
3.492835998535156250e+01 3.140426832056406425e+01
3.499236011505126953e+01 9.430402066376608161e+01
3.505636000633239746e+01 0.000000000000000000e+00
3.512036013603210449e+01 4.710551489230866196e+01
3.518436002731323242e+01 7.860150876308492229e+01
3.524836015701293945e+01 3.139529620917803499e+01
3.531236004829406738e+01 6.289050039231722877e+01
3.537636017799377441e+01 1.568760076038627282e+01
3.544036006927490234e+01 3.141926614634439119e+01
3.550436019897460938e+01 7.856223506216404928e+01
3.556836009025573730e+01 0.000000000000000000e+00
3.563236021995544434e+01 4.713660040596219858e+01
3.569636011123657227e+01 3.143467355458869505e+01
3.576036024093627930e+01 6.280676148077721876e+01
3.582436013221740723e+01 3.137776117808115117e+01
3.588836026191711426e+01 4.708850924068008226e+01
3.595236015319824219e+01 1.570331772316995611e+01
3.601636028289794922e+01 3.140624090059642626e+01
3.608036017417907715e+01 4.710669835112503989e+01
3.614436030387878418e+01 0.000000000000000000e+00
3.620836019515991211e+01 7.845498843533138711e+01
3.627236032485961914e+01 4.715497493437011656e+01
3.633636021614074707e+01 3.141709452182487183e+01
3.640036034584045410e+01 1.569745097413979451e+01
3.646436023712158203e+01 4.710492318519916921e+01
3.652836036682128906e+01 1.572489967574052727e+01
3.659236025810241699e+01 1.099981904677604803e+02
3.665636038780212402e+01 3.141304820433579081e+01
3.672036027908325195e+01 1.571511377967243028e+01
3.678436040878295898e+01 4.715497493437011656e+01
3.684836030006408691e+01 6.281544099650117374e+01
3.691236042976379395e+01 3.141847642996609480e+01
3.697636032104492188e+01 1.570055635393156379e+01
3.704036045074462891e+01 0.000000000000000000e+00
3.710436034202575684e+01 3.143378425491671990e+01
3.716836047172546387e+01 3.142765933528498579e+01
3.723236036300659180e+01 3.140791778847125215e+01
3.729636049270629883e+01 4.706989105228198156e+01
3.736036038398742676e+01 0.000000000000000000e+00
3.742436051368713379e+01 3.141482450804966930e+01
3.748836040496826172e+01 3.138948186490013370e+01
3.755236053466796875e+01 6.282866214040173247e+01
3.761636042594909668e+01 4.715690212590281050e+01
3.768036055564880371e+01 3.141946358164207709e+01
3.774436044692993164e+01 1.570899143869441872e+01
3.780836057662963867e+01 0.000000000000000000e+00
3.787236046791076660e+01 9.423529632972935133e+01
3.793636059761047363e+01 6.280853664112812851e+01
3.800036048889160156e+01 3.138396515703131584e+01
3.806436061859130859e+01 1.568504172939164043e+01
3.812836050987243652e+01 1.571145955053010468e+01
3.819236063957214355e+01 9.422109000598979378e+01
3.825636053085327148e+01 1.570889273034985578e+01
3.832036066055297852e+01 0.000000000000000000e+00
3.838436055183410645e+01 3.145514134405380346e+01
3.844836068153381348e+01 1.571210138664812028e+01
3.851236057281494141e+01 1.571081776684769871e+01
3.857636070251464844e+01 7.852892026170304973e+01
3.864036059379577637e+01 4.710285232737452077e+01
3.870436072349548340e+01 3.141176544324311948e+01
3.876836061477661133e+01 3.140762185406971341e+01
3.883236074447631836e+01 6.287843929995726455e+01
3.889636063575744629e+01 3.144386593183470424e+01
3.896036076545715332e+01 4.709900693158953544e+01
3.902436065673828125e+01 1.569144087291867606e+01
3.908836078643798828e+01 9.434405727143500542e+01
3.915236067771911621e+01 4.716268464577278507e+01
3.921636080741882324e+01 3.141265349745636826e+01
3.928036069869995117e+01 1.569291833992020280e+01
3.934436082839965820e+01 7.848873335835165221e+01
3.940836071968078613e+01 3.142400527843348002e+01
3.947236084938049316e+01 3.137923809343941883e+01
3.953636074066162109e+01 9.432744536813991942e+01
3.960036087036132812e+01 3.142894339484915278e+01
3.966436076164245605e+01 4.710196487261623588e+01
3.972836089134216309e+01 3.141413369940160294e+01
3.979236078262329102e+01 3.141778546069971156e+01
3.985636091232299805e+01 3.142459777046920166e+01
3.992036080360412598e+01 3.140535320891682503e+01
3.998436093330383301e+01 3.140367659487244012e+01
4.004836082458496094e+01 3.144267951655559656e+01
4.011236095428466797e+01 6.285275076127900462e+01
4.017636084556579590e+01 1.569464240311144820e+01
4.024036097526550293e+01 0.000000000000000000e+00
4.030436086654663086e+01 6.286559240636468360e+01
4.036836099624633789e+01 1.570139452407206981e+01
4.043236088752746582e+01 0.000000000000000000e+00
4.049636101722717285e+01 6.279788718395304414e+01
4.056036090850830078e+01 3.142825196512274744e+01
4.062436103820800781e+01 1.570075356238444719e+01
4.068836092948913574e+01 4.711986834224280329e+01
4.075236105918884277e+01 6.286381401945551772e+01
4.081636095046997070e+01 1.570938628447786023e+01
4.088036108016967773e+01 6.287152108949284468e+01
4.094436097145080566e+01 9.428534854010634092e+01
4.100836110115051270e+01 3.140535320891682503e+01
4.107236099243164062e+01 3.142094442547069377e+01
4.113636112213134766e+01 7.856692608108336628e+01
4.120036101341247559e+01 6.286638283284452200e+01
4.126436114311218262e+01 3.144119662335203458e+01
4.132836103439331055e+01 4.710581075143797136e+01
4.139236116409301758e+01 7.857927354503559059e+01
4.145636105537414551e+01 4.709457071656429861e+01
4.152036118507385254e+01 4.712120054910240441e+01
4.158436107635498047e+01 1.570943564159641959e+01
4.164836120605468750e+01 6.278881827216262224e+01
4.171236109733581543e+01 6.285393592410969887e+01
4.177636122703552246e+01 0.000000000000000000e+00
4.184036111831665039e+01 4.712993577111340215e+01
4.190436124801635742e+01 3.142272162233231825e+01
4.196836113929748535e+01 1.570183829743622006e+01
4.203236126899719238e+01 1.569626829540998258e+01
4.209636116027832031e+01 6.278625579353936104e+01
4.216036128997802734e+01 6.280261983015498117e+01
4.222436118125915527e+01 1.570055635393156379e+01
4.228836131095886230e+01 4.712090449662362346e+01
4.235236120223999023e+01 1.570376160525423970e+01
4.241636133193969727e+01 3.139785914640744480e+01
4.248036122322082520e+01 1.570149313820742165e+01
4.254436135292053223e+01 4.713793355912508076e+01
4.260836124420166016e+01 3.139805631275736886e+01
4.267236137390136719e+01 6.287666018613986552e+01
4.273636126518249512e+01 1.570731356552500380e+01
4.280036139488220215e+01 6.284880054128293381e+01
4.286436128616333008e+01 3.141758804649152381e+01
4.292836141586303711e+01 1.571308892923353540e+01
4.299236130714416504e+01 0.000000000000000000e+00
4.305636143684387207e+01 4.711705615289817928e+01
4.312036132812500000e+01 1.569671177904897341e+01
4.318436145782470703e+01 1.571343459846685775e+01
4.324836134910583496e+01 7.845129549804276792e+01
4.331236147880554199e+01 1.569947179598826104e+01
4.337636137008666992e+01 3.139588761909297077e+01
4.344036149978637695e+01 3.142400527843348002e+01
4.350436139106750488e+01 9.421458020566608127e+01
4.356836152076721191e+01 4.717143525643891877e+01
4.363236141204833984e+01 1.570909014827947914e+01
4.369636154174804688e+01 3.143704526640182095e+01
4.376036143302917480e+01 3.143605700965461125e+01
4.382436156272888184e+01 3.142657290529491121e+01
4.388836145401000977e+01 3.141087743924008180e+01
4.395236158370971680e+01 1.571220013532073345e+01
4.401636147499084473e+01 0.000000000000000000e+00
4.408036160469055176e+01 1.568523854828857367e+01
4.414436149597167969e+01 3.141285084965618779e+01
4.420836162567138672e+01 0.000000000000000000e+00
4.427236151695251465e+01 4.714015564865001551e+01
4.433636164665222168e+01 4.716787529423792336e+01
4.440036153793334961e+01 1.570386024912529344e+01
4.446436166763305664e+01 1.568376252694915252e+01
4.452836155891418457e+01 1.568868367873270842e+01
4.459236168861389160e+01 6.285907214623050265e+01
4.465636157989501953e+01 3.136919780986528394e+01
4.472036170959472656e+01 4.711350439348687047e+01
4.478436160087585449e+01 4.709900693158953544e+01
4.484836173057556152e+01 6.281110093879573242e+01
4.491236162185668945e+01 0.000000000000000000e+00
4.497636175155639648e+01 1.569636684516408742e+01
4.504036164283752441e+01 6.286124541598895377e+01
4.510436177253723145e+01 6.280557809628827926e+01
4.516836166381835938e+01 1.571585470900711812e+01
4.523236179351806641e+01 1.570203553809458619e+01
4.529636168479919434e+01 1.568331977471578931e+01
4.536036181449890137e+01 6.280123940132794047e+01
4.542436170578002930e+01 6.284208630671152207e+01
4.548836183547973633e+01 1.570686948262163263e+01
4.555236172676086426e+01 1.571629930014457699e+01
4.561636185646057129e+01 3.140752321050847939e+01
4.568036174774169922e+01 6.281287634445807555e+01
4.574436187744140625e+01 4.708850924068008226e+01
4.580836176872253418e+01 7.846779331015012815e+01
4.587236189842224121e+01 3.144267951655559656e+01
4.593636178970336914e+01 3.139490194827958902e+01
4.600036191940307617e+01 3.139677477574418418e+01
4.606436181068420410e+01 6.282175487848016360e+01
4.612836194038391113e+01 1.569080072361198930e+01
4.619236183166503906e+01 3.136732827080722430e+01
4.625636196136474609e+01 6.280439475639237656e+01
4.632036185264587402e+01 4.709915481981749252e+01
4.638436198234558105e+01 4.710965725834356022e+01
4.644836187362670898e+01 3.141413369940160294e+01
4.651236200332641602e+01 7.852719359810019739e+01
4.657636189460754395e+01 4.714208162904020583e+01
4.664036202430725098e+01 3.140841102486692193e+01
4.670436191558837891e+01 1.571353336389838695e+01
4.676836204528808594e+01 1.570376160525423970e+01
4.683236193656921387e+01 6.277305248902213464e+01
4.689636206626892090e+01 3.144712903555551264e+01
4.696036195755004883e+01 6.274095419315429467e+01
4.702436208724975586e+01 4.712090449662362346e+01
4.708836197853088379e+01 1.570716553510043312e+01
4.715236210823059082e+01 6.286005997749181518e+01
4.721636199951171875e+01 3.143220340195608742e+01
4.728036212921142578e+01 3.143022755934486057e+01
