1.003235602378845215e+01 1.570109868909809414e+01
1.009635591506958008e+01 3.139381778186543670e+01
1.016035604476928711e+01 3.141265349745636826e+01
1.022435593605041504e+01 0.000000000000000000e+00
1.028835606575012207e+01 0.000000000000000000e+00
1.035235595703125000e+01 1.572371285746589820e+01
1.041635608673095703e+01 1.569774667167033222e+01
1.048035597801208496e+01 4.711380035298552826e+01
1.054435610771179199e+01 0.000000000000000000e+00
1.060835599899291992e+01 3.142331406596252918e+01
1.067235612869262695e+01 3.142677043243334367e+01
1.073635601997375488e+01 0.000000000000000000e+00
1.080035614967346191e+01 1.571457047589376899e+01
1.086435604095458984e+01 3.143259860028915398e+01
1.092835617065429688e+01 7.856914833821247157e+01
1.099235606193542480e+01 1.571155829113513214e+01
1.105635619163513184e+01 1.570815245730402232e+01
1.112035608291625977e+01 1.568952058167933039e+01
1.118435621261596680e+01 0.000000000000000000e+00
1.124835610389709473e+01 7.854939934810283830e+01
1.131235623359680176e+01 3.143773708309645087e+01
1.137635612487792969e+01 0.000000000000000000e+00
1.144035625457763672e+01 3.141916742962602882e+01
1.150435614585876465e+01 3.141265349745636826e+01
1.156835627555847168e+01 1.570460011766184216e+01
1.163235616683959961e+01 3.143921964997863228e+01
1.169635629653930664e+01 0.000000000000000000e+00
1.176035618782043457e+01 4.711187668270687823e+01
1.182435631752014160e+01 1.569080072361198930e+01
1.188835620880126953e+01 4.716787529423792336e+01
1.195235633850097656e+01 1.570395889423562608e+01
1.201635622978210449e+01 1.570331772316995611e+01
1.208035635948181152e+01 4.710122535252889975e+01
1.214435625076293945e+01 1.569262282426198141e+01
1.220835638046264648e+01 1.569700744873103382e+01
1.227235627174377441e+01 1.571145955053010468e+01
1.233635640144348145e+01 0.000000000000000000e+00
1.240035629272460938e+01 1.570257797545689193e+01
1.246435642242431641e+01 1.570287386617847680e+01
1.252835631370544434e+01 0.000000000000000000e+00
1.259235644340515137e+01 1.570183829743622006e+01
1.265635633468627930e+01 1.572435569512582809e+01
1.272035646438598633e+01 3.143101786658003149e+01
1.278435635566711426e+01 3.145642765034510191e+01
1.284835648536682129e+01 1.572079602393156073e+01
1.291235637664794922e+01 3.142054952013457481e+01
1.297635650634765625e+01 3.137717045086464296e+01
1.304035639762878418e+01 1.569543067246110191e+01
1.310435652732849121e+01 3.141156810468121918e+01
1.316835641860961914e+01 3.142805441936013722e+01
1.323235654830932617e+01 1.572015347728322787e+01
1.329635643959045410e+01 4.714311876059153406e+01
1.336035656929016113e+01 3.137628440174322719e+01
1.342435646057128906e+01 0.000000000000000000e+00
1.348835659027099609e+01 1.570223278370834663e+01
1.355235648155212402e+01 1.572603721138477795e+01
1.361635661125183105e+01 1.570543871962004090e+01
1.368035650253295898e+01 1.570899143869441872e+01
1.374435663223266602e+01 4.729219810839212812e+01
1.380835652351379395e+01 3.156126783068519970e+01
1.387235665321350098e+01 7.911366055905951100e+01
1.393635654449462891e+01 6.319234072503687827e+01
1.400035667419433594e+01 7.906737127118636010e+01
1.406435656547546387e+01 0.000000000000000000e+00
1.412835669517517090e+01 3.158918368191385184e+01
1.419235658645629883e+01 7.891014298835376906e+01
1.425635671615600586e+01 4.737015842268813515e+01
1.432035660743713379e+01 7.911391091870325454e+01
1.438435673713684082e+01 3.165327734833971718e+01
1.444835662841796875e+01 1.582133022646087461e+01
1.451235675811767578e+01 1.581057402101664877e+01
1.457635664939880371e+01 3.158070400830620628e+01
1.464035677909851074e+01 3.159537172832019891e+01
1.470435667037963867e+01 6.331938199882302598e+01
1.476835680007934570e+01 4.753634156014190637e+01
1.483235669136047363e+01 6.329793927160186939e+01
1.489635682106018066e+01 1.583525996562975280e+01
1.496035671234130859e+01 0.000000000000000000e+00
1.502435684204101562e+01 4.749434819955956044e+01
1.508835673332214355e+01 6.325089636768529289e+01
1.515235686302185059e+01 9.481037929529867370e+01
1.521635675430297852e+01 3.162244796157427729e+01
1.528035688400268555e+01 1.583842011492930979e+01
1.534435677528381348e+01 3.164165922664268038e+01
1.540835690498352051e+01 3.159068056763048560e+01
1.547235679626464844e+01 6.332379258457653037e+01
1.553635692596435547e+01 1.581612539789015237e+01
1.560035681724548340e+01 4.729025984276666605e+01
1.566435694694519043e+01 0.000000000000000000e+00
1.572835683822631836e+01 6.318435519043350723e+01
1.579235696792602539e+01 1.581907771678895713e+01
1.585635685920715332e+01 4.746894742387442534e+01
1.592035698890686035e+01 3.163205067718826768e+01
1.598435688018798828e+01 4.717469902722158537e+01
1.604835700988769531e+01 6.289682937323301104e+01
1.611235690116882324e+01 1.572529532164661248e+01
1.617635703086853027e+01 3.144238292672471857e+01
1.624035692214965820e+01 6.297882556005232857e+01
1.630435705184936523e+01 0.000000000000000000e+00
1.636835694313049316e+01 9.429038632120470709e+01
1.643235707283020020e+01 1.572668023911727353e+01
1.649635696411132812e+01 4.716772697414032933e+01
1.656035709381103516e+01 3.148683487498082911e+01
1.662435698509216309e+01 7.900964820404411171e+01
1.668835711479187012e+01 3.164025761629359934e+01
1.675235700607299805e+01 0.000000000000000000e+00
1.681635713577270508e+01 1.583816926335066455e+01
1.688035702705383301e+01 1.580108070308605761e+01
1.694435715675354004e+01 4.739934751249852241e+01
1.700835704803466797e+01 1.577694915551052368e+01
1.707235717773437500e+01 3.157900861985523733e+01
1.713635706901550293e+01 4.726016257847022217e+01
1.720035719871520996e+01 9.454981685906950872e+01
1.726435708999633789e+01 1.577699893809253595e+01
1.732835721969604492e+01 7.879300402204461307e+01
1.739235711097717285e+01 6.289544479981204006e+01
1.745635724067687988e+01 4.722445321308575217e+01
1.752035713195800781e+01 3.147860823254287510e+01
1.758435726165771484e+01 9.451198740674493592e+01
1.764835715293884277e+01 0.000000000000000000e+00
1.771235728263854980e+01 4.735909094499341876e+01
1.777635717391967773e+01 3.156425645454071471e+01
1.784035730361938477e+01 1.580767485142192541e+01
1.790435719490051270e+01 6.314645144617018957e+01
1.796835732460021973e+01 4.746248883996401702e+01
1.803235721588134766e+01 3.159676936466309272e+01
1.809635734558105469e+01 6.315243322425764916e+01
1.816035723686218262e+01 7.884493993408031542e+01
1.822435736656188965e+01 9.475587732856745049e+01
1.828835725784301758e+01 4.737180402992001405e+01
1.835235738754272461e+01 1.260425878715599453e+02
1.841635727882385254e+01 4.740204370362929609e+01
1.848035740852355957e+01 3.155140938611269874e+01
1.854435729980468750e+01 4.729831214086321722e+01
1.860835742950439453e+01 4.726537470682050923e+01
1.867235732078552246e+01 1.575929616888931584e+01
1.873635745048522949e+01 1.573648054998614398e+01
1.880035734176635742e+01 4.726433218918062096e+01
1.886435747146606445e+01 1.575189865157435776e+01
1.892835736274719238e+01 4.719503358563375173e+01
1.899235749244689941e+01 0.000000000000000000e+00
1.905635738372802734e+01 1.576038900849705193e+01
1.912035751342773438e+01 3.147880641434582216e+01
1.918435740470886230e+01 1.572588882783704278e+01
1.924835753440856934e+01 3.144643680544636410e+01
1.931235742568969727e+01 6.299548856397075980e+01
1.937635755538940430e+01 1.574659062340275106e+01
1.944035744667053223e+01 4.728757635263900028e+01
1.950435757637023926e+01 3.151064696788998631e+01
1.956835746765136719e+01 4.729368919007109895e+01
1.963235759735107422e+01 3.153021965901373846e+01
1.969635748863220215e+01 1.574520219718437453e+01
