1.003235602378845215e+01 1.570109868909809414e+01
1.009635591506958008e+01 1.569690889093271835e+01
1.016035604476928711e+01 3.141265349745636826e+01
1.022435593605041504e+01 4.720275640263609773e+01
1.028835606575012207e+01 3.141354160188409494e+01
1.035235595703125000e+01 1.572371285746589820e+01
1.041635608673095703e+01 0.000000000000000000e+00
1.048035597801208496e+01 1.570460011766184216e+01
1.054435610771179199e+01 3.143299380856002756e+01
1.060835599899291992e+01 3.142331406596252918e+01
1.067235612869262695e+01 0.000000000000000000e+00
1.073635601997375488e+01 1.570632674872818413e+01
1.080035614967346191e+01 3.142914095178753797e+01
1.086435604095458984e+01 4.714889790043373097e+01
1.092835617065429688e+01 0.000000000000000000e+00
1.099235606193542480e+01 3.142311658227026427e+01
1.105635619163513184e+01 6.283260982921608928e+01
1.112035608291625977e+01 3.137904116335866078e+01
1.118435621261596680e+01 3.140278904814413963e+01
1.124835610389709473e+01 4.712963960886170156e+01
1.131235623359680176e+01 3.143773708309645087e+01
1.137635612487792969e+01 3.138120753020492160e+01
1.144035625457763672e+01 0.000000000000000000e+00
1.150435614585876465e+01 3.141265349745636826e+01
1.156835627555847168e+01 4.711380035298552826e+01
1.163235616683959961e+01 7.859804912494658424e+01
1.169635629653930664e+01 1.571713915203896583e+01
1.176035618782043457e+01 1.570395889423562608e+01
1.182435631752014160e+01 1.569080072361198930e+01
1.188835620880126953e+01 0.000000000000000000e+00
1.195235633850097656e+01 6.281583557694250430e+01
1.201635622978210449e+01 7.851658861584978411e+01
1.208035635948181152e+01 0.000000000000000000e+00
1.214435625076293945e+01 6.277049129704792563e+01
1.220835638046264648e+01 4.709102234619309968e+01
1.227235627174377441e+01 1.571145955053010468e+01
1.233635640144348145e+01 0.000000000000000000e+00
1.240035629272460938e+01 1.570257797545689193e+01
1.246435642242431641e+01 1.570287386617847680e+01
1.252835631370544434e+01 0.000000000000000000e+00
1.259235644340515137e+01 3.140367659487244012e+01
1.265635633468627930e+01 4.717306708537748250e+01
1.272035646438598633e+01 3.143101786658003149e+01
1.278435635566711426e+01 3.145642765034510191e+01
1.284835648536682129e+01 3.144159204786312145e+01
1.291235637664794922e+01 1.571027476006728740e+01
1.297635650634765625e+01 1.568858522543232148e+01
1.304035639762878418e+01 0.000000000000000000e+00
1.310435652732849121e+01 1.570578405234060959e+01
1.316835641860961914e+01 3.142805441936013722e+01
1.323235654830932617e+01 3.144030695456645574e+01
1.329635643959045410e+01 4.714311876059153406e+01
1.336035656929016113e+01 1.568814220087161360e+01
1.342435646057128906e+01 1.572124089468998775e+01
1.348835659027099609e+01 4.710669835112503989e+01
1.355235648155212402e+01 3.145207442276955589e+01
1.361635661125183105e+01 4.711631615886012270e+01
1.368035650253295898e+01 3.141798287738883744e+01
1.374435663223266602e+01 1.103484622529149703e+02
1.380835652351379395e+01 2.367095087301389924e+02
1.387235665321350098e+01 1.107591247826833154e+02
1.393635654449462891e+01 1.105865962688145316e+02
1.400035667419433594e+01 7.906737127118636010e+01
1.406435656547546387e+01 1.421737823372373271e+02
1.412835669517517090e+01 3.158918368191385184e+01
1.419235658645629883e+01 1.578202859767075381e+02
1.425635671615600586e+01 1.105303696529389725e+02
1.432035660743713379e+01 9.493669310244389692e+01
1.438435673713684082e+01 1.740930254158684534e+02
1.444835662841796875e+01 1.423919720381478839e+02
1.451235675811767578e+01 1.264845921681331902e+02
1.457635664939880371e+01 9.474211202491862593e+01
1.464035677909851074e+01 1.105838010491206944e+02
1.470435667037963867e+01 1.582984549970575472e+02
1.476835680007934570e+01 2.535271549874235006e+02
1.483235669136047363e+01 2.531917570864074776e+02
1.489635682106018066e+01 1.425173396906677681e+02
1.496035671234130859e+01 2.848055728907871185e+02
1.502435684204101562e+01 6.332579759941275199e+01
1.508835673332214355e+01 1.897526891030558716e+02
1.515235686302185059e+01 1.580172988254977895e+02
1.521635675430297852e+01 1.581122398078713900e+02
1.528035688400268555e+01 1.583842011492930908e+02
1.534435677528381348e+01 1.265666369065707215e+02
1.540835690498352051e+01 9.477204170289145679e+01
1.547235679626464844e+01 2.691261184844502736e+02
1.553635692596435547e+01 1.423451285810113802e+02
1.560035681724548340e+01 7.881709973794444579e+01
1.566435694694519043e+01 4.746038642444040079e+01
1.572835683822631836e+01 2.053491543689088985e+02
1.579235696792602539e+01 1.581907771678895642e+02
1.585635685920715332e+01 1.424068422716232760e+02
1.592035698890686035e+01 1.581602533859413313e+02
1.598435688018798828e+01 4.717469902722158537e+01
1.604835700988769531e+01 0.000000000000000000e+00
1.611235690116882324e+01 4.717588596493983744e+01
1.617635703086853027e+01 1.572119146336235929e+01
1.624035692214965820e+01 6.297882556005232857e+01
1.630435705184936523e+01 3.144436029795946297e+01
1.636835694313049316e+01 4.714519316060235354e+01
1.643235707283020020e+01 7.863340119558637298e+01
1.649635696411132812e+01 3.144515131609355052e+01
1.656035709381103516e+01 9.446050462494248734e+01
1.662435698509216309e+01 2.370289446121323351e+02
1.668835711479187012e+01 2.056616745059083939e+02
1.675235700607299805e+01 2.059105499065857714e+02
1.681635713577270508e+01 1.583816926335066455e+02
1.688035702705383301e+01 1.264086456246884609e+02
1.694435715675354004e+01 1.579978250416617414e+02
1.700835704803466797e+01 1.735464407106157694e+02
1.707235717773437500e+01 1.105265301694933413e+02
1.713635706901550293e+01 7.876693763078370125e+01
1.720035719871520996e+01 1.733413309082940827e+02
1.726435708999633789e+01 1.735469883190179132e+02
1.732835721969604492e+01 6.303440321763568477e+01
1.739235711097717285e+01 1.100670283996710737e+02
1.745635724067687988e+01 4.722445321308575217e+01
1.752035713195800781e+01 1.573930411627143542e+02
1.758435726165771484e+01 7.875998950562077994e+01
1.764835715293884277e+01 1.894920036279793294e+02
1.771235728263854980e+01 7.893181824165570504e+01
1.777635717391967773e+01 1.420391540454332073e+02
1.784035730361938477e+01 2.213074479199069344e+02
1.790435719490051270e+01 7.893306430771274051e+01
1.796835732460021973e+01 3.005957626531054530e+02
1.803235721588134766e+01 9.479030809398928170e+01
1.809635734558105469e+01 1.263048664485152983e+02
1.816035723686218262e+01 1.261519038945285018e+02
1.822435736656188965e+01 1.105485235499953518e+02
1.828835725784301758e+01 1.579060134330667324e+02
1.835235738754272461e+01 1.102872643876149539e+02
1.841635727882385254e+01 1.264054498763447896e+02
1.848035740852355957e+01 9.465422815833809977e+01
1.854435729980468750e+01 6.306441618781762060e+01
1.860835742950439453e+01 1.102858743159145121e+02
1.867235732078552246e+01 4.727788850666794929e+01
1.873635745048522949e+01 6.294592219994457594e+01
1.880035734176635742e+01 1.260382191711483131e+02
1.886435747146606445e+01 9.451139190944614654e+01
1.892835736274719238e+01 7.865838930938957674e+01
1.899235749244689941e+01 1.102844842792548121e+02
1.905635738372802734e+01 1.260831120679764155e+02
1.912035751342773438e+01 1.101758224502103758e+02
1.918435740470886230e+01 1.258071106226963423e+02
1.924835753440856934e+01 6.289287361089272821e+01
1.931235742568969727e+01 3.149774428198537990e+01
1.937635755538940430e+01 9.447954374041651704e+01
1.944035744667053223e+01 6.305010180351866467e+01
1.950435757637023926e+01 6.302129393577997263e+01
1.956835746765136719e+01 9.458737838014219790e+01
1.963235759735107422e+01 4.729532948852060770e+01
1.969635748863220215e+01 9.447121318310625782e+01
1.976035761833190918e+01 4.730621798926501498e+01
1.982435750961303711e+01 6.305646294977203326e+01
1.988835763931274414e+01 7.878853427263015874e+01
1.995235753059387207e+01 1.258320437639096099e+02
2.001635766029357910e+01 6.300620515199626226e+01
2.008035755157470703e+01 1.101241704463093924e+02
2.014435768127441406e+01 1.572386119995301001e+01
2.020835757255554199e+01 3.150657651818967864e+01
2.027235770225524902e+01 1.103112486414213862e+02
2.033635759353637695e+01 9.447061819951213124e+01
2.040035772323608398e+01 9.464258234158090488e+01
2.046435761451721191e+01 1.103676005164856662e+02
2.052835774421691895e+01 3.152534905322941583e+01
2.059235763549804688e+01 6.297366974996165823e+01
2.065635776519775391e+01 4.717380886312754029e+01
2.072035765647888184e+01 1.104208746224224882e+02
2.078435778617858887e+01 9.452657943505738558e+01
2.084835767745971680e+01 6.293562219392118351e+01
2.091235780715942383e+01 4.728444599904834433e+01
2.097635769844055176e+01 1.104292360117877223e+02
2.104035782814025879e+01 6.298080878873749811e+01
2.110435771942138672e+01 3.151084555331596349e+01
2.116835784912109375e+01 6.295464022329292675e+01
2.123235774040222168e+01 7.881063964685715462e+01
2.129635787010192871e+01 6.305964400425665417e+01
2.136035776138305664e+01 1.416684534814048959e+02
2.142435789108276367e+01 1.574778089792607894e+01
2.148835778236389160e+01 4.724676523963103847e+01
2.155235791206359863e+01 4.729011075199163372e+01
2.161635780334472656e+01 4.720884732907219927e+01
2.168035793304443359e+01 6.296990257640506172e+01
2.174435782432556152e+01 9.450097192132086832e+01
2.180835795402526855e+01 7.869974114717263092e+01
2.187235784530639648e+01 7.856988911852523927e+01
2.193635797500610352e+01 6.302784789505172114e+01
2.200035786628723145e+01 1.415249872681553143e+02
2.206435799598693848e+01 7.886508662025693184e+01
2.212835788726806641e+01 3.149476823951669147e+01
2.219235801696777344e+01 4.724453308826736020e+01
2.225635790824890137e+01 6.293879106750195263e+01
2.232035803794860840e+01 3.145672450519865038e+01
2.238435792922973633e+01 3.147593302241908120e+01
2.244835805892944336e+01 4.711217262175578213e+01
2.251235795021057129e+01 4.714430410967288054e+01
2.257635807991027832e+01 6.292255396264506828e+01
2.264035797119140625e+01 4.717351214922813796e+01
2.270435810089111328e+01 4.717099023177657813e+01
2.276835799217224121e+01 1.571753440751961861e+01
2.283235812187194824e+01 4.721404814425034147e+01
2.289635801315307617e+01 7.863513253300523331e+01
2.296035814285278320e+01 0.000000000000000000e+00
2.302435803413391113e+01 1.573286588289190213e+01
2.308835816383361816e+01 4.714297059614742835e+01
2.315235805511474609e+01 6.288773186366940848e+01
2.321635818481445312e+01 3.147306015501207810e+01
2.328035807609558105e+01 3.147821187642306739e+01
2.334435820579528809e+01 7.860323869636837912e+01
2.340835809707641602e+01 9.448430471855006374e+01
2.347235822677612305e+01 1.260016928045089628e+02
2.353635811805725098e+01 3.147831096451727007e+01
2.360035824775695801e+01 3.148624003375635994e+01
2.366435813903808594e+01 6.290395099956427316e+01
2.372835826873779297e+01 6.283162286050505685e+01
2.379235816001892090e+01 3.143892312541571954e+01
2.385635828971862793e+01 4.715912600419213874e+01
2.392035818099975586e+01 6.285472605749453834e+01
2.398435831069946289e+01 1.574376444240832917e+01
2.404835820198059082e+01 6.285472605749453834e+01
2.411235833168029785e+01 3.146058412821665939e+01
2.417635822296142578e+01 3.146365270938509795e+01
2.424035835266113281e+01 3.149585938978787780e+01
2.430435824394226074e+01 9.451258291154799451e+01
2.436835837364196777e+01 9.459095722440713416e+01
2.443235826492309570e+01 9.452836652368678472e+01
2.449635839462280273e+01 7.868364095351617493e+01
2.456035828590393066e+01 9.448728057355332055e+01
2.462435841560363770e+01 6.287745089096246431e+01
2.468835830688476562e+01 6.300660213268625398e+01
2.475235843658447266e+01 4.719473660467653531e+01
2.481635832786560059e+01 7.886160374101929449e+01
2.488035845756530762e+01 9.441650604629926136e+01
2.494435834884643555e+01 7.866432941445951599e+01
2.500835847854614258e+01 7.869230946990995790e+01
2.507235836982727051e+01 1.259310822980281301e+02
2.513635849952697754e+01 9.444563565426992113e+01
2.520035839080810547e+01 1.258862975795236849e+02
2.526435852050781250e+01 1.415975751345542619e+02
2.532835841178894043e+01 7.866111174618411894e+01
2.539235854148864746e+01 3.151501642553978755e+01
2.545635843276977539e+01 3.145761510337736411e+01
2.552035856246948242e+01 4.720409330062646802e+01
2.558435845375061035e+01 6.292987942380280231e+01
2.564835858345031738e+01 7.874932155694901326e+01
2.571235847473144531e+01 6.292374175940599201e+01
2.577635860443115234e+01 6.292294988991607596e+01
2.584035849571228027e+01 9.446437132422236971e+01
2.590435862541198730e+01 6.294909211086822154e+01
2.596835851669311523e+01 9.444444633883414042e+01
2.603235864639282227e+01 4.721702055315916624e+01
2.609635853767395020e+01 7.867398399892158523e+01
2.616035866737365723e+01 7.868735579810689273e+01
2.622435855865478516e+01 4.721479121139213220e+01
2.628835868835449219e+01 7.873766454614070653e+01
